日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-07,0.830,0.830,0.799,0.802,3884400,3115288.80,3.88,-4.07,-0.03,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-08,0.807,0.810,0.777,0.782,3686100,2882530.20,4.25,-2.49,-0.02,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-09,0.783,0.790,0.744,0.777,1847600,1435585.20,6.18,-0.64,-0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-10,0.800,0.804,0.794,0.797,1592400,1269142.80,1.26,2.57,0.02,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-11,0.790,0.800,0.775,0.799,2292900,1832027.10,3.23,0.25,0.00,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-14,0.792,0.796,0.774,0.775,1318100,1021527.50,2.84,-3.00,-0.02,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-15,0.768,0.782,0.750,0.750,1769300,1326975.00,4.27,-3.23,-0.03,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-16,0.749,0.783,0.740,0.781,2113600,1650721.60,5.81,4.13,0.03,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-17,0.788,0.814,0.788,0.799,3411400,2725708.60,3.30,2.30,0.02,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-18,0.796,0.801,0.788,0.800,759400,607520.00,1.65,0.13,0.00,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-21,0.803,0.811,0.800,0.803,856100,687448.30,1.38,0.38,0.00,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-22,0.799,0.801,0.794,0.797,1469000,1170793.00,0.88,-0.75,-0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-23,0.796,0.804,0.796,0.804,5137500,4130550.00,1.01,0.88,0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-24,0.796,0.800,0.788,0.798,3407500,2719185.00,1.52,-0.75,-0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-25,0.799,0.799,0.779,0.779,3087400,2405084.60,2.57,-2.38,-0.02,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-28,0.777,0.777,0.764,0.768,4795000,3682560.00,1.70,-1.41,-0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-29,0.772,0.774,0.759,0.761,3961400,3014625.40,1.98,-0.91,-0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-30,0.766,0.788,0.766,0.788,4434900,3494701.20,2.87,3.55,0.03,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-31,0.784,0.785,0.777,0.779,2109200,1643066.80,1.03,-1.14,-0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-04-01,0.774,0.789,0.774,0.786,1726900,1357343.40,1.94,0.90,0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-04-06,0.781,0.791,0.770,0.779,726701,566100.08,2.73,-0.89,-0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-04-07,0.773,0.782,0.766,0.766,1080500,827663.00,2.09,-1.67,-0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-04-08,0.766,0.769,0.755,0.764,4658498,3559092.47,1.85,-0.26,-0.00,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-04-11,0.757,0.757,0.732,0.734,3382900,2483048.60,3.42,-3.93,-0.03,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-04-12,0.739,0.748,0.730,0.748,2293400,1715463.20,2.47,1.91,0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-04-13,0.753,0.753,0.736,0.738,2329700,1719318.60,2.31,-1.34,-0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-04-14,0.736,0.746,0.735,0.741,2318201,1717786.94,1.50,0.41,0.00,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-04-15,0.736,0.742,0.729,0.736,1104616,812997.38,1.78,-0.67,-0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-04-18,0.731,0.743,0.725,0.742,672600,499069.20,2.48,0.82,0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-04-19,0.743,0.746,0.734,0.736,783300,576508.80,1.63,-0.81,-0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-04-20,0.735,0.735,0.717,0.720,1772700,1276344.00,2.51,-2.17,-0.02,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-04-21,0.716,0.721,0.697,0.699,5539304,3871973.50,3.44,-2.92,-0.02,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-04-22,0.698,0.705,0.690,0.700,2425700,1697990.00,2.17,0.14,0.00,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-04-25,0.693,0.693,0.655,0.657,3427600,2251933.20,5.80,-6.14,-0.04,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-04-26,0.658,0.668,0.647,0.648,2874000,1862352.00,3.25,-1.37,-0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-04-27,0.647,0.681,0.642,0.681,3498700,2382614.70,6.07,5.09,0.03,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-04-28,0.675,0.686,0.670,0.686,4661600,3197857.60,2.39,0.73,0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-04-29,0.687,0.710,0.679,0.709,6092900,4319866.10,4.57,3.35,0.02,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-05-05,0.702,0.714,0.697,0.708,5548200,3928125.60,2.44,-0.14,-0.00,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-05-06,0.701,0.701,0.689,0.693,3251300,2253150.90,1.74,-2.12,-0.02,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-05-09,0.687,0.692,0.682,0.684,4501200,3078820.80,1.47,-1.30,-0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-05-10,0.680,0.697,0.675,0.695,5576400,3875598.00,3.26,1.61,0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-05-11,0.696,0.730,0.696,0.716,6345100,4543091.60,4.89,3.02,0.02,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-05-12,0.716,0.718,0.707,0.713,7313100,5214240.30,1.56,-0.42,-0.00,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-05-13,0.713,0.721,0.710,0.716,7967600,5704801.60,1.55,0.42,0.00,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-05-16,0.721,0.727,0.709,0.710,1676800,1190528.00,2.54,-0.84,-0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-05-17,0.713,0.724,0.710,0.722,835800,603447.60,1.97,1.69,0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-05-18,0.719,0.725,0.719,0.722,1768100,1276568.20,0.83,0.00,0.00,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-05-19,0.703,0.725,0.703,0.725,721502,523088.95,3.13,0.42,0.00,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-05-20,0.724,0.737,0.724,0.735,1486500,1092577.50,1.80,1.38,0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-05-23,0.735,0.735,0.726,0.731,217500,158992.50,1.24,-0.54,-0.00,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-05-24,0.726,0.730,0.707,0.707,1513600,1070115.20,3.25,-3.28,-0.02,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-05-25,0.711,0.712,0.703,0.708,2126100,1505278.80,1.28,0.14,0.00,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-05-26,0.705,0.718,0.699,0.713,1274600,908789.80,2.72,0.71,0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-05-27,0.718,0.728,0.712,0.714,1182100,844019.40,2.25,0.14,0.00,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-05-30,0.717,0.724,0.715,0.723,1094200,791106.60,1.26,1.26,0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-05-31,0.719,0.740,0.717,0.738,6611200,4879065.60,3.21,2.07,0.02,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-06-01,0.736,0.746,0.736,0.743,9644900,7166160.70,1.36,0.68,0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-06-02,0.737,0.751,0.737,0.751,3592000,2697592.00,1.90,1.08,0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-06-06,0.753,0.776,0.752,0.774,6406401,4958554.37,3.19,3.06,0.02,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-06-07,0.770,0.776,0.767,0.772,6281900,4849626.80,1.17,-0.26,-0.00,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-06-08,0.770,0.778,0.763,0.778,6729100,5235239.80,1.97,0.78,0.01,0.00,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
