日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-08-08,0.988,1.002,0.940,0.989,39981838,39542037.78,6.60,Infinity,0.99,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-08-09,0.989,0.989,0.978,0.989,8033563,7945193.81,1.12,0.00,0.00,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-08-10,0.989,0.992,0.978,0.983,15172455,14914523.27,1.43,-0.61,-0.01,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-08-11,0.975,0.998,0.974,0.997,14561342,14517657.97,2.46,1.42,0.01,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-08-12,0.996,1.001,0.994,0.998,13290051,13263470.90,0.70,0.10,0.00,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-08-15,0.997,1.006,0.995,1.001,20227710,20247937.71,1.11,0.30,0.00,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-08-16,0.995,1.012,0.995,1.011,22140941,22384491.35,1.71,1.00,0.01,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-08-17,1.011,1.011,0.999,1.004,7916342,7948007.37,1.20,-0.69,-0.01,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-08-18,1.008,1.008,0.992,0.993,5975809,5933978.34,1.61,-1.10,-0.01,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-08-19,0.993,1.011,0.993,1.003,13821345,13862809.03,1.81,1.01,0.01,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-08-22,1.003,1.022,1.001,1.022,29628193,30280013.25,2.10,1.89,0.02,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-08-23,1.020,1.026,1.016,1.024,16728352,17129832.45,0.98,0.20,0.00,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-08-24,1.014,1.037,1.008,1.012,17668251,17880270.01,2.88,-1.17,-0.01,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-08-25,1.012,1.026,1.007,1.021,11205644,11440962.52,1.89,0.89,0.01,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-08-26,1.021,1.042,1.021,1.034,19458754,20120351.64,2.06,1.27,0.01,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-08-29,1.034,1.041,1.024,1.039,7587908,7883836.41,1.66,0.48,0.00,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-08-30,1.038,1.038,1.021,1.033,7942829,8204942.36,1.67,-0.58,-0.01,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-08-31,1.033,1.035,1.008,1.010,7880455,7959259.55,2.68,-2.23,-0.02,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-09-01,1.008,1.020,1.004,1.006,4933152,4962750.91,1.59,-0.40,-0.00,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-09-02,1.001,1.011,1.000,1.007,4503432,4534956.02,1.10,0.10,0.00,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-09-05,1.007,1.007,0.992,1.002,3708228,3715644.46,1.51,-0.50,-0.00,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-09-06,1.005,1.020,1.005,1.020,6604560,6736651.20,1.49,1.80,0.02,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-09-07,1.020,1.020,1.008,1.012,4426245,4479359.94,1.19,-0.78,-0.01,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-09-08,1.016,1.016,0.994,0.996,2962442,2950592.23,2.21,-1.58,-0.02,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-09-09,0.996,1.000,0.990,0.999,2388712,2386323.29,1.01,0.30,0.00,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-09-13,0.997,1.015,0.997,1.008,6638607,6691715.86,1.81,0.90,0.01,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-09-14,1.007,1.007,0.986,0.991,3286381,3256803.57,2.13,-1.69,-0.02,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-09-15,0.991,0.993,0.956,0.966,3576509,3454907.69,3.87,-2.52,-0.03,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-09-16,0.966,0.967,0.948,0.949,3197412,3034343.99,2.00,-1.76,-0.02,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-09-19,0.947,0.963,0.946,0.952,981825,934697.40,1.80,0.32,0.00,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-09-20,0.959,0.964,0.953,0.955,2632714,2514241.87,1.15,0.32,0.00,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-09-21,0.955,0.955,0.941,0.945,1753409,1656971.50,1.49,-1.05,-0.01,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-09-22,0.944,0.952,0.942,0.946,2732200,2584661.20,1.06,0.11,0.00,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-09-23,0.945,0.946,0.921,0.929,2749000,2553821.00,2.71,-1.80,-0.02,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-09-26,0.920,0.925,0.903,0.906,2697310,2443762.86,2.44,-2.48,-0.02,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-09-27,0.905,0.921,0.903,0.921,6753003,6219515.76,1.99,1.66,0.02,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-09-28,0.919,0.921,0.899,0.899,5038613,4529713.09,2.45,-2.39,-0.02,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-09-29,0.899,0.921,0.899,0.909,6061210,5509639.89,2.45,1.11,0.01,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-09-30,0.908,0.917,0.901,0.904,6108900,5522445.60,1.78,-0.55,-0.01,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-10-10,0.913,0.928,0.908,0.912,5255404,4792928.45,2.20,0.88,0.01,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-10-11,0.904,0.919,0.903,0.917,6332302,5806720.93,1.77,0.55,0.01,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-10-12,0.919,0.932,0.902,0.931,5244120,4882275.72,3.33,1.53,0.01,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-10-13,0.932,0.954,0.920,0.941,4897902,4608925.78,3.70,1.07,0.01,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-10-14,0.940,0.955,0.940,0.954,3818204,3642566.62,1.60,1.38,0.01,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-10-17,0.945,0.958,0.944,0.958,1942917,1861314.49,1.48,0.42,0.00,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-10-18,0.962,0.964,0.953,0.956,2303814,2202446.18,1.15,-0.21,-0.00,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-10-19,0.964,0.964,0.933,0.934,2095509,1957205.41,3.32,-2.30,-0.02,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
2022-10-20,0.932,0.937,0.918,0.925,1773912,1640868.60,2.07,-0.96,-0.01,0.00,0.0,0.0,0.0,159616,159616,2026/4/28 02:53:35
