日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-09-30,0.683,0.732,0.673,0.73,93412,6602445.532,8.87,9.77,0.065,15.17,159616,农牧ETF,2025-10-07 18:28:54
2024-10-08,0.797,0.803,0.71,0.733,143588,10904573.982,12.74,0.41,0.003,23.32,159616,农牧ETF,2025-10-07 18:28:54
2024-10-09,0.712,0.72,0.673,0.674,81785,5674437.063,6.41,-8.05,-0.059,13.29,159616,农牧ETF,2025-10-07 18:28:54
2024-10-10,0.675,0.705,0.675,0.691,62805,4382974.412,4.45,2.52,0.017,10.2,159616,农牧ETF,2025-10-07 18:28:54
2024-10-11,0.691,0.691,0.659,0.664,76973,5163905.7,4.63,-3.91,-0.027,12.5,159616,农牧ETF,2025-10-07 18:28:54
2024-10-14,0.667,0.685,0.662,0.683,71829,4798401.19,3.46,2.86,0.019,11.67,159616,农牧ETF,2025-10-07 18:28:54
2024-10-15,0.683,0.685,0.671,0.674,82885,5629733.67,2.05,-1.32,-0.009,13.46,159616,农牧ETF,2025-10-07 18:28:54
2024-10-16,0.654,0.68,0.654,0.67,93575,6272005.425,3.86,-0.59,-0.004,15.2,159616,农牧ETF,2025-10-07 18:28:54
2024-10-17,0.666,0.675,0.656,0.657,86232,5749319.6,2.84,-1.94,-0.013,14.01,159616,农牧ETF,2025-10-07 18:28:54
2024-10-18,0.652,0.683,0.652,0.678,113108,7507624.894,4.72,3.2,0.021,18.37,159616,农牧ETF,2025-10-07 18:28:54
2024-10-21,0.681,0.681,0.669,0.68,39575,2668227.2,1.77,0.29,0.002,6.43,159616,农牧ETF,2025-10-07 18:28:54
2024-10-22,0.685,0.689,0.672,0.689,68264,4673692.282,2.5,1.32,0.009,11.09,159616,农牧ETF,2025-10-07 18:28:54
2024-10-23,0.69,0.701,0.686,0.699,139169,9662012.676,2.18,1.45,0.01,22.61,159616,农牧ETF,2025-10-07 18:28:54
2024-10-24,0.699,0.702,0.689,0.692,69572,4826414.9,1.86,-1.0,-0.007,11.3,159616,农牧ETF,2025-10-07 18:28:54
2024-10-25,0.691,0.711,0.691,0.707,111628,7871903.217,2.89,2.17,0.015,18.13,159616,农牧ETF,2025-10-07 18:28:54
2024-10-28,0.718,0.736,0.704,0.736,131072,9432038.778,4.53,4.1,0.029,21.29,159616,农牧ETF,2025-10-07 18:28:54
2024-10-29,0.737,0.741,0.713,0.714,121291,8726397.238,3.8,-2.99,-0.022,19.7,159616,农牧ETF,2025-10-07 18:28:54
2024-10-30,0.714,0.723,0.711,0.717,134352,9652063.022,1.68,0.42,0.003,21.82,159616,农牧ETF,2025-10-07 18:28:54
2024-10-31,0.718,0.725,0.716,0.721,42602,3066609.334,1.26,0.56,0.004,6.92,159616,农牧ETF,2025-10-07 18:28:54
2024-11-01,0.717,0.732,0.716,0.723,47722,3453771.685,2.22,0.28,0.002,7.75,159616,农牧ETF,2025-10-07 18:28:54
2024-11-04,0.723,0.733,0.718,0.733,74209,5392889.6,2.07,1.38,0.01,12.05,159616,农牧ETF,2025-10-07 18:28:54
2024-11-05,0.732,0.751,0.722,0.749,124401,9247270.329,3.96,2.18,0.016,20.21,159616,农牧ETF,2025-10-07 18:28:54
2024-11-06,0.757,0.757,0.744,0.753,90039,6766680.4,1.74,0.53,0.004,14.63,159616,农牧ETF,2025-10-07 18:28:54
2024-11-07,0.753,0.764,0.748,0.763,42009,3185363.96,2.12,1.33,0.01,6.82,159616,农牧ETF,2025-10-07 18:28:54
2024-11-08,0.763,0.767,0.747,0.75,55174,4157439.245,2.62,-1.7,-0.013,8.96,159616,农牧ETF,2025-10-07 18:28:54
2024-11-11,0.743,0.753,0.74,0.751,27893,2079943.8,1.73,0.13,0.001,4.53,159616,农牧ETF,2025-10-07 18:28:54
2024-11-12,0.751,0.762,0.744,0.749,68001,5114601.6,2.4,-0.27,-0.002,11.05,159616,农牧ETF,2025-10-07 18:28:54
2024-11-13,0.749,0.751,0.736,0.744,85607,6339661.351,2.0,-0.67,-0.005,13.91,159616,农牧ETF,2025-10-07 18:28:54
2024-11-14,0.74,0.745,0.728,0.729,107942,7918914.666,2.28,-2.02,-0.015,17.53,159616,农牧ETF,2025-10-07 18:28:54
