日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,0.838,0.855,0.837,0.852,145374,12329118.748,2.1,-0.47,-0.004,23.24,159616,农牧ETF,2025-10-13 21:23:49,0.07%,,
2025-10-14,0.85,0.866,0.848,0.852,111532,9581310.254,2.11,0.0,0.0,18.73,159616,农牧ETF,2025-10-14 18:55:04,---,,
2025-10-15,0.848,0.856,0.847,0.855,73582,6274524.0,1.06,0.35,0.003,12.35,159616,农牧ETF,2025-10-15 18:45:48,---,,
2025-10-16,0.858,0.859,0.842,0.843,117946,9998459.842,1.99,-1.4,-0.012,19.16,159616,农牧ETF,2025-10-16 17:40:48,---,,
2025-10-17,0.847,0.848,0.832,0.832,102742,8628275.841,1.9,-1.3,-0.011,16.69,159616,农牧ETF,2025-10-18 19:57:51,0.24%,,
2025-10-20,0.836,0.836,0.825,0.829,148706,12367908.628,1.32,-0.36,-0.003,24.16,159616,农牧ETF,2025-10-20 17:49:51,---,,
2025-10-21,0.829,0.838,0.827,0.837,124682,10420123.9,1.33,0.97,0.008,19.93,159616,农牧ETF,2025-10-21 17:51:39,---,,
2025-10-22,0.837,0.837,0.829,0.83,135631,11293792.428,0.96,-0.84,-0.007,21.68,159616,农牧ETF,2025-10-22 17:51:31,---,,
2025-10-23,0.828,0.836,0.822,0.836,149765,12388968.1,1.69,0.72,0.006,23.94,159616,农牧ETF,2025-10-23 18:22:41,---,,
2025-10-24,0.836,0.842,0.831,0.835,166249,13859807.8,1.32,-0.12,-0.001,26.57,159616,农牧ETF,2025-10-29 17:47:52,---,,
2025-10-27,0.834,0.852,0.834,0.851,153978,13025340.0,2.16,1.92,0.016,24.61,159616,农牧ETF,2025-10-29 17:47:52,---,,
2025-10-28,0.849,0.85,0.843,0.846,193017,16368892.4,0.82,-0.59,-0.005,30.85,159616,农牧ETF,2025-10-29 17:47:52,---,,
2025-10-29,0.846,0.86,0.843,0.86,123490,10500970.5,2.01,1.65,0.014,19.74,159616,农牧ETF,2025-10-29 17:47:52,---,,
2025-10-30,0.855,0.856,0.847,0.852,16664900,14198494.77,0.0,0.0,,0.0,159616,农牧ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-10-31,0.849,0.858,0.849,0.851,19187900,16328903.11,1.06,-0.12,-0.001,0.0,159616,农牧ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-03,0.851,0.857,0.846,0.855,13251902,11330376.46,1.29,0.47,0.004,0.0,159616,农牧ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-04,0.855,0.855,0.835,0.84,15398300,12934571.6,2.34,-1.75,-0.015,0.0,159616,农牧ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-05,0.852,0.855,0.833,0.846,17368700,14693920.47,2.62,0.71,0.006,0.0,159616,农牧ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-06,0.845,0.86,0.838,0.86,16633101,14304467.1,2.6,1.65,0.014,0.0,159616,农牧ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-07,0.861,0.871,0.858,0.866,15950901,13813480.21,1.51,0.7,0.006,0.0,159616,农牧ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-10,0.865,0.877,0.865,0.876,11936102,10456025.2,1.39,1.15,0.01,0.0,159616,农牧ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-11,0.875,0.876,0.869,0.875,11844700,10364112.5,0.8,-0.11,-0.001,0.0,159616,农牧ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-12,0.873,0.875,0.864,0.869,12822800,11143013.43,1.26,-0.69,-0.006,0.0,159616,农牧ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-13,0.869,0.891,0.866,0.889,13385713,11899898.84,2.88,2.3,0.02,0.0,159616,农牧ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-14,0.888,0.894,0.884,0.885,11219501,9929258.28,0.0,0.0,,0.0,159616,农牧ETF,2025-11-17 05:00:10,0.0,0.0,0.0
2025-11-17,0.88,0.891,0.878,0.881,15386400,13555418.13,0.0,0.0,,0.0,159616,农牧ETF,2025-11-18 05:01:45,0.0,0.0,0.0
2025-11-18,0.878,0.88,0.861,0.864,16893101,14595639.64,0.0,0.0,,0.0,159616,农牧ETF,2025-11-19 06:01:32,0.0,0.0,0.0
2025-11-19,0.864,0.875,0.864,0.873,12778300,11155456.23,0.0,0.0,,0.0,159616,农牧ETF,2025-11-20 03:56:52,0.0,0.0,0.0
2025-11-20,0.873,0.88,0.869,0.87,14455601,12576372.94,0.0,0.0,,0.0,159616,农牧ETF,2025-11-21 19:20:31,0.0,0.0,0.0
2025-11-21,0.869,0.869,0.838,0.839,10472801,8786679.9,0.0,0.0,,0.0,159616,农牧ETF,2025-11-24 03:53:57,0.0,0.0,0.0
2025-11-24,0.869,0.85,0.831,0.838,11172600,9362638.79,0.0,0.0,,0.0,159616,农牧ETF,2025-11-25 05:36:54,0.0,0.0,0.0
2025-11-25,0.842,0.847,0.838,0.845,15061900,12727305.93,0.0,0.0,,0.0,159616,农牧ETF,2025-11-26 04:02:14,0.0,0.0,0.0
2025-11-26,0.841,0.852,0.841,0.844,16783900,14165611.3,0.0,0.0,,0.0,159616,农牧ETF,2025-11-27 19:21:52,0.0,0.0,0.0
2025-11-27,0.844,0.852,0.843,0.85,17804100,15133485.42,0.0,0.0,,0.0,159616,农牧ETF,2025-11-28 04:10:52,0.0,0.0,0.0
2025-11-28,0.846,0.855,0.842,0.855,17734100,15162655.84,0.0,0.0,,0.0,159616,农牧ETF,2025-12-01 05:35:09,0.0,0.0,0.0
2025-12-01,0.846,0.864,0.852,0.855,11362400,9714852.22,0.0,0.0,,0.0,159616,农牧ETF,2025-12-02 04:01:05,0.0,0.0,0.0
2025-12-02,0.85,0.852,0.847,0.851,11205100,9535540.22,0.0,0.0,,0.0,159616,农牧ETF,2025-12-03 19:23:32,0.0,0.0,0.0
2025-12-03,0.853,0.861,0.852,0.855,14798700,12652888.78,0.0,0.0,,0.0,159616,农牧ETF,2025-12-04 05:20:09,0.0,0.0,0.0
2025-12-04,0.852,0.858,0.849,0.852,13627800,11610885.57,0.0,0.0,,0.0,159616,农牧ETF,2025-12-05 03:46:50,0.0,0.0,0.0
2025-12-05,0.849,0.863,0.849,0.862,4158000,3584195.95,0.0,0.0,,0.0,159616,农牧ETF,2025-12-08 05:23:43,0.0,0.0,0.0
2025-12-08,0.849,0.865,0.858,0.865,15916111,13767436.17,0.0,0.0,,0.0,159616,农牧ETF,2025-12-09 03:50:48,0.0,0.0,0.0
2025-12-09,0.865,0.865,0.848,0.849,10306801,8750473.81,0.0,0.0,,0.0,159616,农牧ETF,2025-12-10 05:37:55,0.0,0.0,0.0
2025-12-10,0.848,0.858,0.848,0.858,15378600,13194838.5,0.0,0.0,,0.0,159616,农牧ETF,2025-12-11 04:04:49,0.0,0.0,0.0
2025-12-11,0.856,0.862,0.851,0.853,16853801,14376292.0,0.0,0.0,,0.0,159616,农牧ETF,2025-12-12 19:27:00,0.0,0.0,0.0
2025-12-12,0.853,0.858,0.851,0.857,12230000,10481109.92,0.0,0.0,,0.0,159616,农牧ETF,2025-12-15 04:08:33,0.0,0.0,0.0
2025-12-15,0.853,0.866,0.856,0.859,27050400,23236294.34,0.0,0.0,,0.0,159616,农牧ETF,2025-12-16 04:04:14,0.0,0.0,0.0
2025-12-16,0.864,0.864,0.846,0.851,22941100,19522876.35,0.0,0.0,,0.0,159616,农牧ETF,2025-12-17 19:27:34,0.0,0.0,0.0
2025-12-17,0.853,0.864,0.851,0.863,17884701,15434496.53,0.0,0.0,,0.0,159616,农牧ETF,2025-12-18 05:24:21,0.0,0.0,0.0
2025-12-18,0.856,0.865,0.855,0.858,16257700,13949106.28,0.0,0.0,,0.0,159616,农牧ETF,2025-12-19 04:08:20,0.0,0.0,0.0
2025-12-19,0.858,0.874,0.854,0.874,13989601,12226911.45,0.0,0.0,,0.0,159616,农牧ETF,2025-12-22 05:33:54,0.0,0.0,0.0
2025-12-22,0.873,0.878,0.869,0.877,15331100,13445374.31,0.0,0.0,,0.0,159616,农牧ETF,2025-12-23 02:31:05,0.0,0.0,0.0
2025-12-23,0.877,0.88,0.871,0.875,14504500,12691437.5,0.0,0.0,,0.0,159616,农牧ETF,2025-12-24 05:25:23,0.0,0.0,0.0
