日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,0.838,0.855,0.837,0.852,145374,12329118.748,2.1,-0.47,-0.004,23.24,159616,农牧ETF,2025-10-13 21:23:49,0.07%,,
2025-10-14,0.85,0.866,0.848,0.852,111532,9581310.254,2.11,0.0,0.0,18.73,159616,农牧ETF,2025-10-14 18:55:04,---,,
2025-10-15,0.848,0.856,0.847,0.855,73582,6274524.0,1.06,0.35,0.003,12.35,159616,农牧ETF,2025-10-15 18:45:48,---,,
2025-10-16,0.858,0.859,0.842,0.843,117946,9998459.842,1.99,-1.4,-0.012,19.16,159616,农牧ETF,2025-10-16 17:40:48,---,,
2025-10-17,0.847,0.848,0.832,0.832,102742,8628275.841,1.9,-1.3,-0.011,16.69,159616,农牧ETF,2025-10-18 19:57:51,0.24%,,
2025-10-20,0.836,0.836,0.825,0.829,148706,12367908.628,1.32,-0.36,-0.003,24.16,159616,农牧ETF,2025-10-20 17:49:51,---,,
2025-10-21,0.829,0.838,0.827,0.837,124682,10420123.9,1.33,0.97,0.008,19.93,159616,农牧ETF,2025-10-21 17:51:39,---,,
2025-10-22,0.837,0.837,0.829,0.83,135631,11293792.428,0.96,-0.84,-0.007,21.68,159616,农牧ETF,2025-10-22 17:51:31,---,,
2025-10-23,0.828,0.836,0.822,0.836,149765,12388968.1,1.69,0.72,0.006,23.94,159616,农牧ETF,2025-10-23 18:22:41,---,,
2025-10-24,0.836,0.842,0.831,0.835,166249,13859807.8,1.32,-0.12,-0.001,26.57,159616,农牧ETF,2025-10-29 17:47:52,---,,
2025-10-27,0.834,0.852,0.834,0.851,153978,13025340.0,2.16,1.92,0.016,24.61,159616,农牧ETF,2025-10-29 17:47:52,---,,
2025-10-28,0.849,0.85,0.843,0.846,193017,16368892.4,0.82,-0.59,-0.005,30.85,159616,农牧ETF,2025-10-29 17:47:52,---,,
2025-10-29,0.846,0.86,0.843,0.86,123490,10500970.5,2.01,1.65,0.014,19.74,159616,农牧ETF,2025-10-29 17:47:52,---,,
2025-10-30,0.855,0.856,0.847,0.852,16664900,14198494.77,0.0,0.0,,0.0,159616,农牧ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-10-31,0.849,0.858,0.849,0.851,19187900,16328903.11,1.06,-0.12,-0.001,0.0,159616,农牧ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-03,0.851,0.857,0.846,0.855,13251902,11330376.46,1.29,0.47,0.004,0.0,159616,农牧ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-04,0.855,0.855,0.835,0.84,15398300,12934571.6,2.34,-1.75,-0.015,0.0,159616,农牧ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-05,0.852,0.855,0.833,0.846,17368700,14693920.47,2.62,0.71,0.006,0.0,159616,农牧ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-06,0.845,0.86,0.838,0.86,16633101,14304467.1,2.6,1.65,0.014,0.0,159616,农牧ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-07,0.861,0.871,0.858,0.866,15950901,13813480.21,1.51,0.7,0.006,0.0,159616,农牧ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-10,0.865,0.877,0.865,0.876,11936102,10456025.2,1.39,1.15,0.01,0.0,159616,农牧ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-11,0.875,0.876,0.869,0.875,11844700,10364112.5,0.8,-0.11,-0.001,0.0,159616,农牧ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-12,0.873,0.875,0.864,0.869,12822800,11143013.43,1.26,-0.69,-0.006,0.0,159616,农牧ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-13,0.869,0.891,0.866,0.889,13385713,11899898.84,2.88,2.3,0.02,0.0,159616,农牧ETF,2025-11-16 22:34:07,0.0,0.0,0.0
