日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,0.81,0.823,0.808,0.823,1722802,,14178.66,1.85,1.6,0.013,159616,农牧ETF,2025-09-24 18:26:46
2025-09-23,0.825,0.825,0.802,0.81,9619603,,77918.78,2.8,-1.22,-0.01,159616,农牧ETF,2025-09-24 18:26:46
2025-09-22,0.829,0.829,0.813,0.82,6100211,,50021.73,1.93,-1.09,-0.009,159616,农牧ETF,2025-09-24 18:26:46
2025-09-19,0.826,0.831,0.825,0.831,8915200,,74085.31,0.73,0.61,0.005,159616,农牧ETF,2025-09-24 15:14:41
2025-09-18,0.841,0.841,0.821,0.826,7906100,,65304.39,2.38,-1.78,-0.015,159616,农牧ETF,2025-09-24 15:14:41
2025-09-17,0.852,0.852,0.838,0.841,8383516,,70505.37,1.64,-1.29,-0.011,159616,农牧ETF,2025-09-24 15:14:41
2025-09-16,0.859,0.859,0.84,0.852,7342004,,62553.87,2.22,-0.58,-0.005,159616,农牧ETF,2025-09-24 15:14:41
2025-09-15,0.853,0.858,0.849,0.857,7908700,,67777.56,1.06,0.82,0.007,159616,农牧ETF,2025-09-24 15:14:41
2025-09-12,0.846,0.854,0.844,0.85,7695708,,65413.52,1.18,0.12,0.001,159616,农牧ETF,2025-09-24 15:14:41
2025-09-11,0.835,0.85,0.835,0.849,4361401,,37028.29,1.8,2.04,0.017,159616,农牧ETF,2025-09-24 15:14:41
2025-09-10,0.839,0.839,0.824,0.832,3137000,,26099.84,1.79,-0.83,-0.007,159616,农牧ETF,2025-09-24 15:14:41
2025-09-09,0.84,0.845,0.833,0.839,2740800,,22995.31,1.43,-0.12,-0.001,159616,农牧ETF,2025-09-24 15:14:41
2025-09-08,0.823,0.842,0.819,0.84,4693913,,39428.87,2.8,2.31,0.019,159616,农牧ETF,2025-09-24 15:14:41
2025-09-05,0.802,0.821,0.8,0.821,5180302,,42530.28,2.63,2.75,0.022,159616,农牧ETF,2025-09-24 15:14:41
2025-09-04,0.805,0.807,0.794,0.799,1203601,,9616.77,1.62,-0.5,-0.004,159616,农牧ETF,2025-09-24 15:14:41
2025-09-03,0.823,0.825,0.802,0.803,1507800,,12107.63,2.81,-1.83,-0.015,159616,农牧ETF,2025-09-24 15:14:41
2025-09-02,0.827,0.827,0.814,0.818,2769200,,22652.06,1.57,-0.97,-0.008,159616,农牧ETF,2025-09-24 15:14:41
