日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-01,0.999,1.011,0.99,0.999,66572500,,665059.28,2.1,0.0,0.0,588980,科创100ETF广发,2025-09-24 15:14:41
2025-08-04,0.993,1.013,0.99,1.012,41713600,,422141.63,2.3,1.3,0.013,588980,科创100ETF广发,2025-09-24 15:14:41
2025-08-05,1.012,1.018,1.007,1.018,38122000,,388081.96,1.09,0.59,0.006,588980,科创100ETF广发,2025-09-24 15:14:41
2025-08-06,1.017,1.034,1.013,1.034,35999800,,372237.93,2.06,1.57,0.016,588980,科创100ETF广发,2025-09-24 15:14:41
2025-08-07,1.034,1.041,1.024,1.032,27079400,,279459.41,1.64,-0.19,-0.002,588980,科创100ETF广发,2025-09-24 15:14:41
2025-08-08,1.026,1.026,1.015,1.017,11246600,,114377.92,1.07,-1.45,-0.015,588980,科创100ETF广发,2025-09-24 15:14:41
2025-08-11,1.017,1.048,1.017,1.042,27303000,,284497.26,3.05,2.46,0.025,588980,科创100ETF广发,2025-09-24 15:14:41
2025-08-12,1.043,1.052,1.033,1.052,20915800,,220034.22,1.82,0.96,0.01,588980,科创100ETF广发,2025-09-24 15:14:41
2025-08-13,1.053,1.071,1.053,1.069,14617900,,156265.35,1.71,1.62,0.017,588980,科创100ETF广发,2025-09-24 15:14:41
2025-08-14,1.061,1.075,1.049,1.056,7013700,,74064.67,2.43,-1.22,-0.013,588980,科创100ETF广发,2025-09-24 15:14:41
2025-08-15,1.06,1.091,1.05,1.089,16195000,,176363.55,3.88,3.12,0.033,588980,科创100ETF广发,2025-09-24 15:14:41
2025-08-18,1.088,1.12,1.088,1.112,12646500,,140629.08,2.94,2.11,0.023,588980,科创100ETF广发,2025-09-24 15:14:41
2025-08-19,1.11,1.116,1.098,1.102,7376900,,81293.44,1.62,-0.9,-0.01,588980,科创100ETF广发,2025-09-24 15:14:41
2025-08-20,1.096,1.125,1.087,1.123,12387700,,139113.87,3.45,1.91,0.021,588980,科创100ETF广发,2025-09-24 15:14:41
2025-08-21,1.123,1.139,1.105,1.108,11277600,,124955.81,3.03,-1.34,-0.015,588980,科创100ETF广发,2025-09-24 15:14:41
2025-08-22,1.106,1.152,1.106,1.152,17323000,,199560.96,4.15,3.97,0.044,588980,科创100ETF广发,2025-09-24 15:14:41
2025-08-25,1.152,1.377,1.152,1.172,10214300,,119711.6,19.53,1.74,0.02,588980,科创100ETF广发,2025-09-24 15:14:41
2025-08-26,1.169,1.181,1.143,1.165,4282300,,49888.8,3.24,-0.6,-0.007,588980,科创100ETF广发,2025-09-24 15:14:41
2025-08-27,1.162,1.229,1.161,1.163,15109100,,175718.83,5.84,-0.17,-0.002,588980,科创100ETF广发,2025-09-24 15:14:41
2025-08-28,1.146,1.208,1.146,1.196,11736000,,140362.56,5.33,2.84,0.033,588980,科创100ETF广发,2025-09-24 15:14:41
2025-08-29,1.196,1.201,1.172,1.195,14302200,,170911.29,2.42,-0.08,-0.001,588980,科创100ETF广发,2025-09-24 15:14:41
2025-09-01,1.196,1.228,1.196,1.228,14242400,,174896.67,2.68,2.76,0.033,588980,科创100ETF广发,2025-09-24 15:14:41
2025-09-02,1.228,1.228,1.173,1.182,10452900,,123553.28,4.48,-3.75,-0.046,588980,科创100ETF广发,2025-09-24 15:14:41
2025-09-03,1.182,1.208,1.173,1.181,4462700,,52704.49,2.96,-0.08,-0.001,588980,科创100ETF广发,2025-09-24 15:14:41
2025-09-04,1.191,1.191,1.1,1.121,10888700,,122062.33,7.71,-5.08,-0.06,588980,科创100ETF广发,2025-09-24 15:14:41
2025-09-05,1.114,1.173,1.114,1.169,7439000,,86961.91,5.26,4.28,0.048,588980,科创100ETF广发,2025-09-24 15:14:41
2025-09-08,1.169,1.278,1.152,1.174,4700800,,55187.39,10.78,0.43,0.005,588980,科创100ETF广发,2025-09-24 15:14:41
2025-09-09,1.174,1.182,1.15,1.157,4898000,,56669.86,2.73,-1.45,-0.017,588980,科创100ETF广发,2025-09-24 15:14:41
2025-09-10,1.16,1.168,1.147,1.158,2986800,,34587.14,1.82,0.09,0.001,588980,科创100ETF广发,2025-09-24 15:14:41
2025-09-11,1.158,1.199,1.142,1.194,10599000,,126552.06,4.92,3.11,0.036,588980,科创100ETF广发,2025-09-24 15:14:41
2025-09-12,1.194,1.216,1.191,1.206,6735400,,81228.92,2.09,1.01,0.012,588980,科创100ETF广发,2025-09-24 15:14:41
2025-09-15,1.212,1.224,1.205,1.205,8350400,,100622.32,1.58,-0.08,-0.001,588980,科创100ETF广发,2025-09-24 15:14:41
2025-09-16,1.211,1.218,1.196,1.213,6318300,,76640.98,1.83,0.66,0.008,588980,科创100ETF广发,2025-09-24 15:14:41
2025-09-17,1.213,1.236,1.211,1.234,4164300,,51387.46,2.06,1.73,0.021,588980,科创100ETF广发,2025-09-24 15:14:41
2025-09-18,1.235,1.285,1.221,1.24,9478300,,117530.92,5.19,0.49,0.006,588980,科创100ETF广发,2025-09-24 15:14:41
2025-09-19,1.24,1.28,1.221,1.23,4853500,,59698.05,4.76,-0.81,-0.01,588980,科创100ETF广发,2025-09-24 15:14:41
2025-09-22,1.224,1.265,1.224,1.246,4483400,,55863.16,3.33,1.3,0.016,588980,科创100ETF广发,2025-09-24 15:14:41
2025-09-23,1.246,1.251,1.195,1.23,5106600,,62811.18,4.49,-1.28,-0.016,588980,科创100ETF广发,2025-09-24 15:14:41
