日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-20,1.174,1.202,1.17,1.176,62712,7422684.0,2.74,0.68,0.008,16.99,588980,科创100ETF广发,2025-10-20 20:01:00,0.02%
2025-10-17,1.234,1.234,1.165,1.168,32271,3816697.0,5.67,-4.03,-0.049,8.74,588980,科创100ETF广发,2025-10-17 19:31:59,---
2025-10-16,1.222,1.238,1.213,1.217,20819,2554955.0,2.03,-1.38,-0.017,5.64,588980,科创100ETF广发,2025-10-16 17:19:10,---
2025-10-15,1.206,1.236,1.191,1.234,60116,7311264.0,3.73,2.32,0.028,15.25,588980,科创100ETF广发,2025-10-15 18:02:48,---
2025-10-14,1.252,1.276,1.196,1.206,58280,7256617.0,6.35,-4.29,-0.054,14.78,588980,科创100ETF广发,2025-10-14 18:40:53,---
2025-10-13,1.192,1.26,1.15,1.26,39139,4832905.0,8.82,1.04,0.013,9.93,588980,科创100ETF广发,2025-10-14 18:40:53,---
2025-10-10,1.313,1.313,1.24,1.247,108493,13609720.0,5.56,-5.03,-0.066,27.52,588980,科创100ETF广发,2025-10-14 18:40:53,---
2025-10-09,1.301,1.334,1.301,1.313,70059,9247838.0,2.54,0.92,0.012,20.35,588980,科创100ETF广发,2025-10-09 21:01:54,-0.41%
2025-09-30,1.263,1.303,1.263,1.301,87775,11344156.0,3.18,3.34,0.042,25.5,588980,科创100ETF广发,2025-10-09 21:01:54,-0.41%
2025-09-29,1.241,1.279,1.235,1.259,56626,7087513.0,3.55,1.45,0.018,16.45,588980,科创100ETF广发,2025-10-09 21:01:54,-0.41%
2025-09-26,1.251,1.267,1.235,1.241,35444,4420993.0,2.52,-2.13,-0.027,10.3,588980,科创100ETF广发,2025-10-09 21:01:54,-0.41%
2025-09-25,1.268,1.289,1.261,1.268,29398,3736559.0,2.21,-0.08,-0.001,8.54,588980,科创100ETF广发,2025-10-09 21:01:54,-0.41%
2025-09-24,1.223,1.272,1.223,1.269,47162,5919799.0,3.98,3.17,0.039,13.7,588980,科创100ETF广发,2025-10-09 21:01:54,-0.41%
2025-09-23,1.246,1.251,1.195,1.23,51066,6187854.0,4.49,-1.28,-0.016,14.84,588980,科创100ETF广发,2025-10-09 21:01:54,-0.41%
2025-09-22,1.224,1.265,1.224,1.246,44834,5546592.0,3.33,1.3,0.016,13.03,588980,科创100ETF广发,2025-10-09 21:01:54,-0.41%
2025-09-19,1.24,1.28,1.221,1.23,48535,6015080.0,4.76,-0.81,-0.01,14.1,588980,科创100ETF广发,2025-10-09 21:01:54,-0.41%
2025-09-18,1.235,1.285,1.221,1.24,94783,11886156.0,5.19,0.49,0.006,27.54,588980,科创100ETF广发,2025-10-09 21:01:54,-0.41%
2025-09-17,1.213,1.236,1.211,1.234,41643,5119203.0,2.06,1.73,0.021,12.1,588980,科创100ETF广发,2025-10-09 21:01:54,-0.41%
2025-09-16,1.211,1.218,1.196,1.213,63183,7649962.0,1.83,0.66,0.008,18.36,588980,科创100ETF广发,2025-10-09 21:01:54,-0.41%
2025-09-15,1.212,1.224,1.205,1.205,83504,10122478.0,1.58,-0.08,-0.001,24.26,588980,科创100ETF广发,2025-10-09 21:01:54,-0.41%
2025-09-12,1.194,1.216,1.191,1.206,67354,8126140.0,2.09,1.01,0.012,19.57,588980,科创100ETF广发,2025-10-09 21:01:54,-0.41%
2025-09-11,1.158,1.199,1.142,1.194,105990,12518419.0,4.92,3.11,0.036,30.79,588980,科创100ETF广发,2025-10-09 21:01:54,-0.41%
2025-09-10,1.16,1.168,1.147,1.158,29868,3450371.0,1.82,0.09,0.001,8.68,588980,科创100ETF广发,2025-10-09 21:01:54,-0.41%
2025-09-09,1.174,1.182,1.15,1.157,48980,5687832.0,2.73,-1.45,-0.017,14.23,588980,科创100ETF广发,2025-10-09 21:01:54,-0.41%
2025-09-08,1.169,1.278,1.152,1.174,47008,5480089.0,10.78,0.43,0.005,13.66,588980,科创100ETF广发,2025-10-09 21:01:54,-0.41%
2025-09-05,1.114,1.173,1.114,1.169,74390,8584192.0,5.26,4.28,0.048,21.61,588980,科创100ETF广发,2025-10-09 21:01:54,-0.41%
