日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-08-01,0.999,1.011,0.99,0.999,66572500.0,66505928.36,0.0,0.0,,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-08-04,0.993,1.013,0.99,1.012,41713600.0,42214161.73,2.3,1.3,0.013,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-08-05,1.012,1.018,1.007,1.018,38122000.0,38808196.25,1.09,0.59,0.006,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-08-06,1.017,1.034,1.013,1.034,35999800.0,37223794.61,2.06,1.57,0.016,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-08-07,1.034,1.041,1.024,1.032,27079400.0,27945939.33,1.64,-0.19,-0.002,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-08-08,1.026,1.026,1.015,1.017,11246600.0,11437791.75,1.07,-1.45,-0.015,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-08-11,1.017,1.048,1.017,1.042,27303000.0,28449727.51,3.05,2.46,0.025,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-08-12,1.043,1.052,1.033,1.052,20915800.0,22003422.56,1.82,0.96,0.01,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-08-13,1.053,1.071,1.053,1.069,14617900.0,15626535.18,1.71,1.62,0.017,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-08-14,1.061,1.075,1.049,1.056,7013700.0,7406467.16,2.43,-1.22,-0.013,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-08-15,1.06,1.091,1.05,1.089,16195000.0,17636354.78,3.88,3.12,0.033,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-08-18,1.088,1.12,1.088,1.112,12646500.0,14062907.86,2.94,2.11,0.023,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-08-19,1.11,1.116,1.098,1.102,7376900.0,8129343.79,1.62,-0.9,-0.01,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-08-20,1.096,1.125,1.087,1.123,12387700.0,13911387.42,3.45,1.91,0.021,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-08-21,1.123,1.139,1.105,1.108,11277600.0,12495581.25,3.03,-1.34,-0.015,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-08-22,1.106,1.152,1.106,1.152,17323000.0,19956095.14,4.15,3.97,0.044,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-08-25,1.152,1.377,1.152,1.172,10214300.0,11971160.12,19.53,1.74,0.02,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-08-26,1.169,1.181,1.143,1.165,4282300.0,4988879.34,3.24,-0.6,-0.007,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-08-27,1.162,1.229,1.161,1.163,15109100.0,17571883.11,5.84,-0.17,-0.002,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-08-28,1.146,1.208,1.146,1.196,11736000.0,14036255.76,5.33,2.84,0.033,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-08-29,1.196,1.201,1.172,1.195,14302200.0,17091129.75,2.42,-0.08,-0.001,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-09-01,1.196,1.228,1.196,1.228,14242400.0,17489667.84,2.68,2.76,0.033,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-09-02,1.228,1.228,1.173,1.182,10452900.0,12355328.23,4.48,-3.75,-0.046,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-09-03,1.182,1.208,1.173,1.181,4462700.0,5270448.67,2.96,-0.08,-0.001,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-09-04,1.191,1.191,1.1,1.121,10888700.0,12206233.26,7.71,-5.08,-0.06,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-09-05,1.114,1.173,1.114,1.169,7439000.0,8696191.22,5.26,4.28,0.048,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-09-08,1.169,1.278,1.152,1.174,4700800.0,5518739.32,10.78,0.43,0.005,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-09-09,1.174,1.182,1.15,1.157,4898000.0,5666985.73,2.73,-1.45,-0.017,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-09-10,1.16,1.168,1.147,1.158,2986800.0,3458714.38,1.82,0.09,0.001,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-09-11,1.158,1.199,1.142,1.194,10599000.0,12655206.06,4.92,3.11,0.036,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-09-12,1.194,1.216,1.191,1.206,6735400.0,8122892.2,2.09,1.01,0.012,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-09-15,1.212,1.224,1.205,1.205,8350400.0,10062232.36,1.58,-0.08,-0.001,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-09-16,1.211,1.218,1.196,1.213,6318300.0,7664098.27,1.83,0.66,0.008,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-09-17,1.213,1.236,1.211,1.234,4164300.0,5138746.06,2.06,1.73,0.021,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-09-18,1.235,1.285,1.221,1.24,9478300.0,11753092.09,5.19,0.49,0.006,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-09-19,1.24,1.28,1.221,1.23,4853500.0,5969805.09,4.76,-0.81,-0.01,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-09-22,1.224,1.265,1.224,1.246,4483400.0,5586316.63,3.33,1.3,0.016,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-09-23,1.246,1.251,1.195,1.23,5106600.0,6281118.1,4.49,-1.28,-0.016,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-09-24,1.223,1.272,1.223,1.269,4716200.0,5984858.05,3.98,3.17,0.039,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-09-25,1.268,1.289,1.261,1.268,2939800.0,3727666.42,2.21,-0.08,-0.001,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-09-26,1.251,1.267,1.235,1.241,3544400.0,4398600.6,2.52,-2.13,-0.027,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-09-29,1.241,1.279,1.235,1.259,5662600.0,7129213.08,3.55,1.45,0.018,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-09-30,1.263,1.303,1.263,1.301,8777500.0,11419527.49,3.18,3.34,0.042,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-10-09,1.301,1.334,1.301,1.313,7005900.0,9198746.45,2.54,0.92,0.012,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-10-10,1.313,1.313,1.24,1.247,10849300.0,13529076.87,5.56,-5.03,-0.066,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
,2025-10-13,1.192,1.26,1.15,1.26,3913900.0,4931513.96,8.82,1.04,0.013,0.0,0.0,0.0,0.0,588980,科创100ETF广发,2026-04-30 02:40:34
