日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.853,0.853,0.821,0.852,28122601,23960456.05,3.90,-0.12,-0.00,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-03-14,0.847,0.847,0.818,0.818,29576000,24193168.00,3.55,-3.99,-0.03,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-03-15,0.818,0.838,0.799,0.809,29583000,23932647.00,4.88,-1.10,-0.01,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-03-16,0.813,0.854,0.805,0.851,28593202,24332814.90,6.09,5.19,0.04,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-03-17,0.855,0.888,0.855,0.872,28009700,24424458.40,3.86,2.47,0.02,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-03-18,0.868,0.868,0.851,0.866,28025200,24269823.20,2.00,-0.69,-0.01,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-03-21,0.868,0.890,0.868,0.877,30948400,27141746.80,2.53,1.27,0.01,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-03-22,0.873,0.882,0.866,0.872,28351800,24722769.60,1.85,-0.57,-0.01,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-03-23,0.877,0.887,0.865,0.869,30282200,26315231.80,2.54,-0.34,-0.00,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-03-24,0.874,0.874,0.847,0.860,28435300,24454358.00,3.19,-1.04,-0.01,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-03-25,0.859,0.863,0.835,0.836,32804500,27424562.00,3.35,-2.79,-0.02,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-03-28,0.833,0.833,0.811,0.817,30603909,25003393.65,2.71,-2.27,-0.02,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-03-29,0.822,0.830,0.810,0.815,29138401,23747796.81,2.47,-0.24,-0.00,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-03-30,0.820,0.848,0.820,0.847,28052307,23760304.03,3.41,3.93,0.03,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-03-31,0.843,0.843,0.823,0.830,30783100,25549973.00,2.43,-2.01,-0.02,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-04-01,0.830,0.844,0.823,0.837,29421900,24626130.30,2.55,0.84,0.01,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-04-06,0.834,0.839,0.813,0.820,23146712,18980303.84,3.20,-2.03,-0.02,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-04-07,0.813,0.817,0.801,0.804,23465504,18866265.22,2.00,-1.95,-0.02,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-04-08,0.810,0.810,0.791,0.798,18337700,14633484.60,2.40,-0.75,-0.01,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-04-11,0.789,0.789,0.747,0.749,26377701,19756898.05,5.62,-6.14,-0.05,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-04-12,0.740,0.761,0.740,0.760,25258002,19196081.52,2.84,1.47,0.01,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-04-13,0.755,0.765,0.744,0.750,23592600,17694450.00,2.82,-1.32,-0.01,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-04-14,0.759,0.763,0.747,0.753,15375200,11577525.60,2.14,0.40,0.00,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-04-15,0.754,0.757,0.727,0.745,22863418,17033246.41,4.13,-1.06,-0.01,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-04-18,0.740,0.757,0.729,0.756,15421800,11658880.80,3.84,1.48,0.01,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-04-19,0.756,0.768,0.745,0.749,23063231,17274360.02,3.09,-0.93,-0.01,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-04-20,0.751,0.751,0.726,0.728,21793500,15865668.00,3.44,-2.80,-0.02,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-04-21,0.728,0.732,0.704,0.708,25942105,18367010.34,3.98,-2.75,-0.02,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-04-22,0.704,0.711,0.697,0.702,22683403,15923748.91,2.01,-0.85,-0.01,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-04-25,0.694,0.694,0.653,0.655,22820202,14947232.31,6.28,-6.70,-0.05,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
2022-04-26,0.646,0.661,0.638,0.639,15212000,9720468.00,3.61,-2.44,-0.02,0.00,0.0,0.0,0.0,159720,159720,2026/4/27 12:03:23
