日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.499,0.515,0.492,0.513,4741400,,24323.38,4.61,2.81,0.014,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-09-25,0.508,0.533,0.508,0.52,2410900,,12536.68,4.87,1.36,0.007,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-09-26,0.521,0.536,0.521,0.536,1816100,,9734.3,2.88,3.08,0.016,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-09-27,0.536,0.589,0.536,0.563,2325400,,13092.0,9.89,5.04,0.027,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-09-30,0.595,0.619,0.594,0.619,2623401,,16238.85,4.44,9.95,0.056,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-10-08,0.681,0.681,0.66,0.681,7861801,,53538.86,3.39,10.02,0.062,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-10-09,0.681,0.697,0.639,0.648,8931169,,57873.98,8.52,-4.85,-0.033,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-10-10,0.648,0.664,0.637,0.646,2627002,,16970.43,4.17,-0.31,-0.002,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-10-11,0.646,0.646,0.606,0.613,1991007,,12204.87,6.19,-5.11,-0.033,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-10-14,0.613,0.627,0.609,0.625,5347102,,33419.39,2.94,1.96,0.012,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-10-15,0.623,0.629,0.608,0.609,2463803,,15004.56,3.36,-2.56,-0.016,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-10-16,0.595,0.609,0.591,0.595,1202300,,7153.68,2.96,-2.3,-0.014,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-10-17,0.6,0.604,0.59,0.59,225301,,1329.28,2.35,-0.84,-0.005,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-10-18,0.592,0.638,0.592,0.628,2365700,,14856.6,7.8,6.44,0.038,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-10-21,0.628,0.64,0.627,0.628,1025306,,6438.92,2.07,0.0,0.0,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-10-22,0.628,0.636,0.627,0.633,1089500,,6896.54,1.43,0.8,0.005,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-10-23,0.634,0.643,0.628,0.634,867200,,5498.05,2.37,0.16,0.001,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-10-24,0.636,0.636,0.624,0.624,534300,,3334.03,1.89,-1.58,-0.01,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-10-25,0.632,0.65,0.632,0.642,967001,,6208.15,2.88,2.88,0.018,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-10-28,0.642,0.642,0.631,0.639,755307,,4826.41,1.71,-0.47,-0.003,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-10-29,0.648,0.648,0.633,0.633,141801,,897.6,2.35,-0.94,-0.006,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-10-30,0.633,0.633,0.621,0.626,394600,,2470.2,1.9,-1.11,-0.007,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-10-31,0.622,0.628,0.617,0.622,499203,,3105.04,1.76,-0.64,-0.004,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-11-01,0.62,0.626,0.615,0.615,742100,,4563.92,1.77,-1.13,-0.007,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-11-04,0.615,0.635,0.615,0.634,2070313,,13125.78,3.25,3.09,0.019,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-11-05,0.632,0.653,0.628,0.652,4190506,,27322.1,3.94,2.84,0.018,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-11-06,0.674,0.674,0.648,0.649,1928101,,12513.38,3.99,-0.46,-0.003,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-11-07,0.65,0.659,0.644,0.658,2608801,,17165.91,2.31,1.39,0.009,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-11-08,0.667,0.675,0.656,0.657,5034300,,33075.35,2.89,-0.15,-0.001,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-11-11,0.65,0.683,0.65,0.683,5885600,,40198.65,5.02,3.96,0.026,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-11-12,0.688,0.701,0.68,0.685,10433500,,71469.48,3.07,0.29,0.002,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-11-13,0.685,0.689,0.669,0.689,3988204,,27478.73,2.92,0.58,0.004,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-11-14,0.686,0.686,0.666,0.666,997000,,6640.02,2.9,-3.34,-0.023,159720,智能车ETF泰康,2025-09-24 15:14:41
2024-11-15,0.667,0.667,0.649,0.649,1762601,,11439.28,2.7,-2.55,-0.017,159720,智能车ETF泰康,2025-09-24 15:14:41
