日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-19,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,520820,恒生港股通ETF,2025-12-19 19:29:53
2025-11-21,0.9979,0.9979,0.9979,0.9979,0,0.0,0.0,-0.21,-0.0021,0.0,0,0.0,0,520820,恒生港股通ETF,2025-12-19 19:29:53
2025-11-28,0.9999,0.9999,0.9999,0.9999,0,0.0,0.0,0.2,0.002,0.0,0,0.0,0,520820,恒生港股通ETF,2025-12-19 19:29:53
2025-12-05,1.0058,1.0058,1.0058,1.0058,0,0.0,0.0,0.59,0.0059,0.0,0,0.0,0,520820,恒生港股通ETF,2025-12-19 19:29:53
2025-12-12,1.0051,1.0051,1.0051,1.0051,0,0.0,0.0,-0.07,-0.0007,0.0,0,0.0,0,520820,恒生港股通ETF,2025-12-19 19:29:53
2025-12-15,0.988,0.994,0.985,0.986,61477600,60616913.69,0.9,-1.9,-0.0191,0.0,0,0.0,0,520820,恒生港股通ETF,2025-12-19 19:29:53
2025-12-16,0.983,0.983,0.964,0.97,17212800,16696416.49,1.93,-1.62,-0.016,0.0,0,0.0,0,520820,恒生港股通ETF,2025-12-19 19:29:53
2025-12-17,0.97,0.98,0.968,0.977,12028800,11752137.58,1.24,0.72,0.007,0.0,0,0.0,0,520820,恒生港股通ETF,2025-12-19 19:29:53
2025-12-18,0.977,0.98,0.97,0.975,8020800,7820280.19,1.02,-0.2,-0.002,0.0,0,0.0,0,520820,恒生港股通ETF,2025-12-19 19:29:53
2025-12-19,0.981,0.988,0.98,0.987,18729000,18485522.79,0.0,0.0,,0.0,0,0.0,0,520820,恒生港股通ETF,2025-12-22 02:21:04
2025-12-22,0.992,0.993,0.986,0.987,5947000,5869688.93,0.0,0.0,,0.0,0,0.0,0,520820,恒生港股通ETF,2025-12-23 02:39:38
2025-12-23,0.987,0.994,0.986,0.988,13269300,13110068.08,0.0,0.0,,0.0,0,0.0,0,520820,恒生港股通ETF,2025-12-24 05:33:42
2025-12-24,0.988,0.994,0.985,0.986,10969500,10815927.02,0.0,0.0,,0.0,0,0.0,0,520820,恒生港股通ETF,2025-12-25 04:00:48
2025-12-25,0.988,0.989,0.986,0.987,4276200,4220609.35,0.0,0.0,,0.0,0,0.0,0,520820,恒生港股通ETF,2025-12-26 05:25:15
2025-12-26,0.986,0.992,0.986,0.989,10604000,10487356.24,0.0,0.0,,0.0,0,0.0,0,520820,恒生港股通ETF,2025-12-29 03:50:53
2025-12-29,0.993,0.998,0.982,0.983,16736400,16451880.87,0.0,0.0,,0.0,0,0.0,0,520820,恒生港股通ETF,2025-12-30 04:10:11
2025-12-30,0.98,0.987,0.979,0.986,4466300,4403771.81,0.0,0.0,,0.0,0,0.0,0,520820,恒生港股通ETF,2025-12-31 05:34:28
2025-12-31,0.983,0.983,0.973,0.974,5932000,5777767.86,0.0,0.0,,0.0,0,0.0,0,520820,恒生港股通ETF,2026-01-02 03:56:57
