日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.111,1.123,1.111,1.121,707900,,7935.56,1.08,0.54,0.006,512130,现金流ETF中证全指,2025-09-25 18:24:57
2025-09-24,1.1,1.132,1.1,1.115,353100,,3937.06,2.88,0.45,0.005,512130,现金流ETF中证全指,2025-09-25 18:24:57
2025-09-23,1.11,1.116,1.102,1.11,2183100,,24232.41,1.26,0.0,0.0,512130,现金流ETF中证全指,2025-09-25 18:24:57
2025-09-22,1.122,1.122,1.11,1.115,233600,,2604.64,1.07,-0.62,-0.007,512130,现金流ETF中证全指,2025-09-24 18:26:46
2025-09-19,1.125,1.13,1.12,1.128,292400,,3298.27,0.89,0.89,0.01,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-09-18,1.144,1.144,1.113,1.118,172600,,1929.67,2.72,-1.84,-0.021,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-09-17,1.125,1.139,1.125,1.139,704300,,8021.98,1.24,0.62,0.007,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-09-16,1.14,1.14,1.125,1.132,301200,,3409.58,1.32,-0.35,-0.004,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-09-15,1.128,1.14,1.128,1.136,452600,,5141.54,1.05,-0.26,-0.003,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-09-12,1.128,1.148,1.128,1.139,280400,,3193.76,1.76,0.18,0.002,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-09-11,1.125,1.137,1.124,1.137,783200,,8904.98,1.15,0.98,0.011,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-09-10,1.121,1.126,1.12,1.126,327900,,3692.15,0.53,0.09,0.001,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-09-09,1.14,1.141,1.123,1.125,3159100,,35539.88,1.58,-1.32,-0.015,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-09-08,1.129,1.142,1.12,1.14,659000,,7512.6,1.95,0.97,0.011,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-09-05,1.124,1.129,1.028,1.129,981400,,11080.01,9.14,2.17,0.024,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-09-04,1.118,1.118,1.084,1.105,1659000,,18331.95,3.03,-1.52,-0.017,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-09-03,1.136,1.136,1.12,1.122,2658700,,29830.61,1.41,-1.15,-0.013,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-09-02,1.137,1.148,1.127,1.135,2090600,,23728.31,1.85,0.0,0.0,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-09-01,1.129,1.137,1.127,1.135,422800,,4798.78,0.88,0.27,0.003,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-08-29,1.135,1.142,1.125,1.132,1276100,,14445.45,1.5,-0.09,-0.001,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-08-28,1.134,1.134,1.116,1.133,664300,,7526.52,1.57,-1.05,-0.012,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-08-27,1.147,1.165,1.13,1.145,1023300,,11716.78,3.05,-0.17,-0.002,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-08-26,1.13,1.155,1.123,1.147,1579500,,18116.87,2.8,0.53,0.006,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-08-25,1.122,1.146,1.117,1.141,2500100,,28526.14,2.61,2.61,0.029,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-08-22,1.034,1.118,1.034,1.112,880500,,9791.16,7.58,0.36,0.004,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-08-21,1.101,1.113,1.101,1.108,1176700,,13037.84,1.09,0.73,0.008,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-08-20,1.085,1.103,1.085,1.1,1319800,,14517.8,1.65,0.73,0.008,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-08-19,1.093,1.1,1.087,1.092,1070200,,11686.58,1.19,-0.09,-0.001,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-08-18,1.099,1.099,1.092,1.093,738200,,8068.53,0.64,-0.18,-0.002,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-08-15,1.082,1.102,1.082,1.095,1805600,,19771.32,1.85,1.11,0.012,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-08-14,1.103,1.103,1.082,1.083,1396300,,15121.93,1.93,-0.46,-0.005,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-08-13,1.085,1.093,1.084,1.088,1530000,,16646.4,0.83,0.37,0.004,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-08-12,1.071,1.088,1.071,1.084,1072200,,11622.65,1.57,0.28,0.003,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-08-11,1.078,1.081,1.075,1.081,1555500,,16814.96,0.56,0.37,0.004,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-08-08,1.073,1.082,1.07,1.077,3306400,,35609.93,1.12,0.28,0.003,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-08-07,1.071,1.075,1.065,1.074,713100,,7658.69,0.94,0.66,0.007,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-08-06,1.065,1.07,1.061,1.067,1204200,,12848.81,0.85,0.66,0.007,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-08-05,1.062,1.062,1.05,1.06,733100,,7770.86,1.14,0.47,0.005,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-08-04,1.049,1.055,1.045,1.055,1493400,,15755.37,0.96,0.96,0.01,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-08-01,1.049,1.06,1.045,1.045,438100,,4578.14,1.43,-0.29,-0.003,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-07-31,1.075,1.075,1.04,1.048,1775100,,18603.05,3.26,-2.51,-0.027,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-07-30,1.067,1.081,1.067,1.075,3233300,,34757.98,1.31,0.66,0.007,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-07-29,1.068,1.069,1.06,1.068,1488700,,15899.32,0.84,-0.19,-0.002,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-07-28,1.083,1.083,1.06,1.07,3200800,,34248.56,2.13,-0.74,-0.008,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-07-25,1.085,1.086,1.076,1.078,1802000,,19425.56,0.92,-0.65,-0.007,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-07-24,1.072,1.085,1.072,1.085,4066800,,44124.78,1.21,0.65,0.007,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-07-23,1.082,1.089,1.073,1.078,2809800,,30289.64,1.48,-0.37,-0.004,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-07-22,1.059,1.09,1.058,1.082,6305600,,68226.59,3.02,2.17,0.023,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-07-21,1.038,1.062,1.038,1.059,4758600,,50393.57,2.31,2.12,0.022,512130,现金流ETF中证全指,2025-09-24 15:14:41
