日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.377,1.381,1.317,1.352,91565100,1237960.15,4.68,-1.17,-0.016,,588120,科创板100ETF,2025-09-24 15:14:41,
2025-09-22,1.346,1.372,1.346,1.368,66358383,907782.68,1.93,1.63,0.022,,588120,科创板100ETF,2025-09-24 15:14:41,
2025-09-19,1.373,1.384,1.345,1.35,53415648,721111.25,2.86,-1.17,-0.016,,588120,科创板100ETF,2025-09-19 18:14:22,
2025-09-18,1.366,1.416,1.341,1.366,119337695,1630152.91,5.5,0.22,0.003,,588120,科创板100ETF,2025-09-19 18:14:22,
2025-09-17,1.343,1.366,1.329,1.363,94555423,1288790.42,2.76,1.49,0.02,,588120,科创板100ETF,2025-09-19 18:14:22,
2025-09-16,1.33,1.344,1.319,1.339,94027119,1259023.12,1.88,0.68,0.009,,588120,科创板100ETF,2025-09-18 22:22:51,
2025-09-12,1.32,1.343,1.315,1.329,58033933,771270.97,2.12,0.68,0.009,,588120,科创板100ETF,2025-09-17 22:21:54,
2025-09-11,1.264,1.322,1.25,1.32,94804155,1251414.85,5.66,3.77,0.048,,588120,科创板100ETF,2025-09-17 22:21:54,
2025-09-10,1.276,1.291,1.264,1.272,71668000,911616.96,2.12,-0.31,-0.004,,588120,科创板100ETF,2025-09-17 22:21:54,
2025-09-09,1.299,1.306,1.268,1.273,49345700,628170.76,0.0,0.0,0.0,0.0,588120,科创板100ETF,2025-09-09 18:57:38,
2025-09-08,1.291,1.301,1.271,1.3,55129481,716683.25,0.0,0.0,0.0,0.0,588120,科创板100ETF,2025-09-08 19:44:28,
2025-09-05,1.23,1.297,1.228,1.292,73578338,95.06,5.59,4.7,0.058,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-09-04,1.3,1.31,1.214,1.234,107005874,132.05,7.38,-5.08,-0.066,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-09-03,1.302,1.336,1.294,1.3,55337800,71.94,3.23,-0.08,-0.001,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-09-02,1.343,1.348,1.29,1.301,82306394,107.08,4.31,-3.34,-0.045,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-09-01,1.324,1.352,1.315,1.346,65223400,87.79,2.81,2.2,0.029,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-08-29,1.313,1.323,1.29,1.317,53334100,70.24,2.48,-0.83,-0.011,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-08-28,1.276,1.33,1.27,1.328,83990044,111.54,4.69,3.83,0.049,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-08-27,1.283,1.335,1.276,1.279,238375194,304.88,4.59,-0.47,-0.006,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-08-26,1.276,1.303,1.276,1.285,119088843,153.03,2.09,-0.31,-0.004,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-08-25,1.31,1.316,1.269,1.289,73367000,94.57,3.7,1.5,0.019,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-08-22,1.22,1.271,1.22,1.27,87017600,110.51,4.18,4.1,0.05,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-08-21,1.239,1.255,1.213,1.22,84322000,102.87,3.39,-1.61,-0.02,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-08-20,1.205,1.241,1.194,1.24,85571578,106.11,3.87,2.14,0.026,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-08-19,1.221,1.228,1.208,1.214,79056100,95.97,1.63,-0.9,-0.011,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-08-18,1.201,1.233,1.199,1.225,67198514,82.32,2.83,2.08,0.025,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-08-15,1.154,1.201,1.154,1.2,84787672,101.75,4.06,3.54,0.041,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-08-14,1.174,1.18,1.153,1.159,70848941,82.11,2.3,-1.45,-0.017,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-08-13,1.157,1.176,1.156,1.176,56827320,66.83,1.73,1.82,0.021,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-08-12,1.144,1.156,1.134,1.155,68988123,79.68,1.92,0.79,0.009,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-08-11,1.114,1.152,1.114,1.146,77125200,88.39,3.41,2.69,0.03,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-08-08,1.125,1.13,1.113,1.116,54094700,60.37,1.5,-1.5,-0.017,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-08-07,1.143,1.144,1.125,1.133,75334274,85.35,1.67,-0.35,-0.004,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-08-06,1.112,1.137,1.112,1.137,55242500,62.81,2.24,1.79,0.02,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-08-05,1.118,1.118,1.108,1.117,62219700,69.5,0.9,0.27,0.003,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-08-04,1.088,1.115,1.086,1.114,66688282,74.29,2.65,1.74,0.019,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-08-01,1.094,1.112,1.087,1.095,128304555,140.49,2.28,-0.18,-0.002,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-07-31,1.1,1.119,1.094,1.097,78874872,86.53,2.27,-0.54,-0.006,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-07-30,1.117,1.119,1.091,1.103,116734259,128.76,2.51,-1.16,-0.013,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-07-29,1.094,1.116,1.09,1.116,65098436,72.65,2.38,2.01,0.022,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-07-28,1.088,1.098,1.087,1.094,60359048,66.03,1.01,0.55,0.006,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-07-25,1.084,1.091,1.077,1.088,57052600,62.07,1.29,0.37,0.004,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-07-24,1.064,1.085,1.061,1.084,64977332,70.44,2.25,1.78,0.019,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-07-23,1.06,1.073,1.054,1.065,90865934,96.77,1.79,0.57,0.006,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-07-22,1.05,1.07,1.05,1.059,70920447,75.1,1.9,0.47,0.005,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-07-21,1.049,1.057,1.048,1.054,30542490,32.19,0.86,0.38,0.004,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-07-18,1.051,1.058,1.044,1.05,47268836,49.63,1.33,-0.1,-0.001,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-07-17,1.033,1.051,1.029,1.051,86110573,90.5,2.13,1.84,0.019,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-07-16,1.028,1.039,1.023,1.032,62694500,64.7,1.56,0.58,0.006,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-07-15,1.018,1.028,1.013,1.026,82593000,84.74,1.47,0.49,0.005,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-07-14,1.02,1.023,1.013,1.021,91268000,93.18,0.98,0.1,0.001,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-07-11,1.008,1.023,1.004,1.02,90484606,92.29,1.88,1.19,0.012,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-07-10,1.01,1.013,1.006,1.008,48279750,48.67,0.69,-0.3,-0.003,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-07-09,1.017,1.022,1.01,1.011,60834806,61.5,1.18,-0.98,-0.01,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-07-08,1.007,1.022,1.007,1.021,66698700,68.1,1.49,1.39,0.014,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-07-07,1.01,1.016,1.005,1.007,56275500,56.67,1.09,-0.4,-0.004,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-07-04,1.014,1.026,1.005,1.011,70462500,71.24,2.07,-0.39,-0.004,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-07-03,1.002,1.016,1.002,1.015,63372400,64.32,1.39,1.1,0.011,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-07-02,1.018,1.018,1.0,1.004,72661000,72.95,1.76,-1.76,-0.018,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-07-01,1.016,1.024,1.009,1.022,80426500,82.2,1.47,0.39,0.004,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
2025-06-30,1.003,1.019,1.002,1.018,73825900,75.15,1.69,1.5,0.015,0.0,588120,科创板100ETF,2025-09-06 21:15:10,
