日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.81,0.902,0.78,0.902,5458045,459866909.0,16.22,19.95,0.15,63.33,588120,科创板100ETF,2025-10-02 18:25:08,,,
2024-10-08,1.082,1.082,0.95,1.082,11211038,1178339152.0,14.63,19.96,0.18,130.09,588120,科创板100ETF,2025-10-02 18:25:08,,,
2024-10-09,0.99,1.03,0.912,0.933,8193814,804486314.0,10.91,-13.77,-0.149,95.74,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-10-10,0.933,0.961,0.902,0.905,3985406,369687827.0,6.32,-3.0,-0.028,46.57,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-10-11,0.882,0.9,0.827,0.843,3689266,315520128.0,8.07,-6.85,-0.062,43.11,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-10-14,0.843,0.863,0.813,0.86,3293442,276916984.0,5.93,2.02,0.017,38.48,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-10-15,0.846,0.873,0.834,0.836,2497917,213450480.0,4.53,-2.79,-0.024,29.19,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-10-16,0.819,0.843,0.818,0.824,2060217,170419843.0,2.99,-1.44,-0.012,24.07,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-10-17,0.83,0.848,0.828,0.83,1738160,145784398.0,2.43,0.73,0.006,20.31,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-10-18,0.828,0.945,0.823,0.904,3987212,350602709.0,14.7,8.92,0.074,46.59,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-10-21,0.911,0.947,0.9,0.911,3253856,299197955.0,5.2,0.77,0.007,38.02,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-10-22,0.901,0.913,0.887,0.899,2555936,229618957.0,2.85,-1.32,-0.012,29.87,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-10-23,0.9,0.924,0.894,0.904,1946363,177028831.0,3.34,0.56,0.005,22.74,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-10-24,0.9,0.906,0.892,0.895,1350796,121386665.0,1.55,-1.0,-0.009,15.78,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-10-25,0.895,0.926,0.895,0.914,2040080,185771853.0,3.46,2.12,0.019,23.84,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-10-28,0.912,0.918,0.903,0.915,1030181,93934214.0,1.64,0.11,0.001,12.04,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-10-29,0.918,0.922,0.893,0.893,2023234,183127274.0,3.17,-2.4,-0.022,23.64,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-10-30,0.887,0.898,0.873,0.885,1095497,97216012.0,2.8,-0.9,-0.008,12.8,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-10-31,0.881,0.903,0.874,0.894,1943187,173523776.0,3.28,1.02,0.009,22.71,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-11-01,0.89,0.896,0.863,0.864,1781039,156171797.0,3.69,-3.36,-0.03,20.81,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-11-04,0.861,0.887,0.861,0.886,1033154,90810943.0,3.01,2.55,0.022,12.07,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-11-05,0.886,0.935,0.882,0.931,2223784,204137252.0,5.98,5.08,0.045,25.98,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-11-06,0.936,0.96,0.927,0.935,2838848,266937957.0,3.54,0.43,0.004,33.17,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-11-07,0.928,0.959,0.926,0.958,1819968,172010797.0,3.53,2.46,0.023,21.27,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-11-08,0.984,0.999,0.97,0.972,2240730,219991224.0,3.03,1.46,0.014,26.18,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-11-11,0.975,1.027,0.97,1.027,2204041,222621253.0,5.86,5.66,0.055,25.75,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-11-12,1.031,1.037,0.995,1.006,1757582,178334905.0,4.09,-2.04,-0.021,20.54,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-11-13,1.001,1.009,0.982,1.007,1396375,139232940.0,2.68,0.1,0.001,16.32,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-11-14,1.007,1.009,0.968,0.97,1399648,138515378.0,4.07,-3.67,-0.037,16.35,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
2024-11-15,0.967,0.975,0.93,0.934,1625788,155072488.0,4.64,-3.71,-0.036,19.0,588120,科创板100ETF,2025-10-09 21:02:20,-0.12%,,
