日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2023-09-18,0.969,0.998,0.969,0.989,202512198,200284563.82,2.99,0.10,0.00,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-09-19,0.989,0.990,0.977,0.982,161964600,159049237.20,1.33,-0.71,-0.01,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-09-20,0.978,0.982,0.966,0.968,175653900,170032975.20,1.66,-1.43,-0.01,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-09-21,0.966,0.969,0.956,0.957,251629000,240808953.00,1.36,-1.14,-0.01,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-09-22,0.957,0.982,0.956,0.982,315950100,310262998.20,2.72,2.61,0.03,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-09-25,0.981,0.985,0.974,0.983,186051300,182888427.90,1.13,0.10,0.00,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-09-26,0.983,0.988,0.976,0.979,289908100,283820029.90,1.23,-0.41,-0.00,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-09-27,0.977,0.999,0.976,0.995,408846000,406801770.00,2.36,1.63,0.02,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-09-28,0.997,1.002,0.991,1.000,252935100,252935100.00,1.11,0.50,0.01,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-10-09,1.000,1.000,0.988,0.990,188309100,186426009.00,1.21,-1.00,-0.01,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-10-10,0.990,0.994,0.981,0.981,163092100,159993350.10,1.33,-0.91,-0.01,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-10-11,0.982,1.005,0.982,0.998,231056600,230594486.80,2.34,1.73,0.02,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-10-12,0.999,1.005,0.993,1.003,233988500,234690465.50,1.21,0.50,0.00,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-10-13,1.000,1.005,0.995,1.001,183288900,183472188.90,1.01,-0.20,-0.00,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-10-16,1.001,1.004,0.980,0.985,203719900,200664101.50,2.45,-1.60,-0.02,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-10-17,0.986,0.989,0.976,0.985,280859100,276646213.50,1.33,0.00,0.00,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-10-18,0.982,0.984,0.967,0.969,205477000,199107213.00,1.76,-1.62,-0.02,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-10-19,0.968,0.979,0.963,0.967,213864300,206806778.10,1.66,-0.21,-0.00,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-10-20,0.966,0.970,0.954,0.957,255808300,244808543.10,1.68,-1.03,-0.01,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-10-23,0.957,0.957,0.929,0.932,307196900,286307510.80,3.01,-2.61,-0.02,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-10-24,0.939,0.950,0.925,0.946,315164600,298145711.60,2.70,1.50,0.01,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-10-25,0.949,0.957,0.944,0.948,189866500,179993442.00,1.38,0.21,0.00,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-10-26,0.942,0.950,0.935,0.948,225934600,214186000.80,1.60,0.00,0.00,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-10-27,0.947,0.986,0.940,0.980,315753000,309437940.00,4.89,3.38,0.03,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-10-30,0.973,1.008,0.973,1.004,358137600,359570150.40,3.60,2.45,0.02,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-10-31,1.004,1.006,0.991,0.998,219020800,218582758.40,1.51,-0.60,-0.01,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-11-01,1.001,1.001,0.988,0.991,236888100,234756107.10,1.32,-0.70,-0.01,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-11-02,0.994,0.996,0.975,0.976,366913800,358107868.80,2.15,-1.51,-0.02,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-11-03,0.979,1.001,0.977,0.998,352529900,351824840.20,2.46,2.25,0.02,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-11-06,1.012,1.032,1.005,1.030,503213200,518309596.00,2.69,3.21,0.03,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-11-07,1.029,1.036,1.020,1.029,454485700,467665785.30,1.57,-0.10,-0.00,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-11-08,1.028,1.050,1.027,1.044,493959900,515694135.60,2.24,1.46,0.02,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-11-09,1.043,1.054,1.036,1.039,487476900,506488499.10,1.74,-0.48,-0.01,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-11-10,1.035,1.048,1.029,1.044,505326700,527561074.80,1.85,0.48,0.01,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
2023-11-13,1.047,1.052,1.040,1.048,326514800,342187510.40,1.15,0.38,0.00,0.00,0.0,0.0,0.0,588120,588120,2026/4/27 17:59:21
