日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.672,0.693,0.672,0.683,200423599,13688931811.7,0.0,0.0,0.0,0.0,588120,科创板100ETF,2025-08-30 21:21:29
2024-09-02,0.68,0.683,0.659,0.66,110061629,7264067514.0,3.513909224011716,-3.3674963396778947,-0.02300000000000002,0.0,588120,科创板100ETF,2025-08-30 21:21:29
2024-09-03,0.657,0.674,0.657,0.667,106980700,7135612690.000001,2.575757575757578,1.0606060606060614,0.007000000000000006,0.0,588120,科创板100ETF,2025-08-30 21:21:29
2024-09-04,0.662,0.676,0.66,0.669,92410800,6182282520.0,2.398800599700152,0.299850074962519,0.0020000000000000018,0.0,588120,科创板100ETF,2025-08-30 21:21:29
2024-09-05,0.67,0.683,0.67,0.675,73256990,4944846825.0,1.9431988041853527,0.8968609865470859,0.006000000000000005,0.0,588120,科创板100ETF,2025-08-30 21:21:29
2024-09-06,0.675,0.675,0.657,0.659,86664818,5711211506.2,2.6666666666666687,-2.3703703703703725,-0.016000000000000014,0.0,588120,科创板100ETF,2025-08-30 21:21:29
2024-09-09,0.654,0.662,0.65,0.652,104970700,6844089640.000001,1.8209408194233703,-1.062215477996966,-0.007000000000000006,0.0,588120,科创板100ETF,2025-08-30 21:21:29
2024-09-10,0.651,0.662,0.643,0.658,116537500,7668167500.0,2.9141104294478555,0.9202453987730069,0.006000000000000005,0.0,588120,科创板100ETF,2025-08-30 21:21:29
2024-09-11,0.658,0.666,0.654,0.664,95929700,6369732080.0,1.8237082066869317,0.9118541033434658,0.006000000000000005,0.0,588120,科创板100ETF,2025-08-30 21:21:29
2024-09-12,0.665,0.675,0.659,0.66,104006500,6864429000.0,2.4096385542168695,-0.6024096385542174,-0.0040000000000000036,0.0,588120,科创板100ETF,2025-08-30 21:21:29
2024-09-13,0.659,0.662,0.649,0.65,119743300,7783314500.0,1.9696969696969713,-1.5151515151515165,-0.010000000000000009,0.0,588120,科创板100ETF,2025-08-30 21:21:29
2024-09-18,0.65,0.653,0.642,0.649,81846000,5311805400.0,1.6923076923076936,-0.15384615384615397,-0.0010000000000000009,0.0,588120,科创板100ETF,2025-08-30 21:21:29
