日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.67,0.704,0.658,0.704,139519,9546900.0,7.19,10.0,0.064,27.95,561310,消电ETF,2025-10-07 18:25:09,,,
2024-10-08,0.774,0.774,0.704,0.774,88017,6771579.0,9.94,9.94,0.07,17.63,561310,消电ETF,2025-10-07 18:25:09,,,
2024-10-09,0.774,0.83,0.746,0.779,197056,15666688.0,10.85,0.65,0.005,39.48,561310,消电ETF,2025-10-07 18:25:09,,,
2024-10-10,0.78,0.803,0.741,0.76,218526,16773956.0,7.96,-2.44,-0.019,43.78,561310,消电ETF,2025-10-07 18:25:09,,,
2024-10-11,0.765,0.77,0.709,0.715,70423,5148841.0,8.03,-5.92,-0.045,14.11,561310,消电ETF,2025-10-07 18:25:09,,,
2024-10-14,0.715,0.744,0.707,0.742,63966,4663889.0,5.17,3.78,0.027,12.81,561310,消电ETF,2025-10-07 18:25:09,,,
2024-10-15,0.748,0.759,0.702,0.728,123116,9087749.0,7.68,-1.89,-0.014,24.66,561310,消电ETF,2025-10-07 18:25:09,,,
2024-10-16,0.728,0.75,0.707,0.718,139830,10006256.0,5.91,-1.37,-0.01,28.01,561310,消电ETF,2025-10-07 18:25:09,,,
2024-10-17,0.719,0.728,0.71,0.71,130009,9365393.0,2.51,-1.11,-0.008,26.05,561310,消电ETF,2025-10-07 18:25:09,,,
2024-10-18,0.725,0.781,0.708,0.766,180597,13563855.0,10.28,7.89,0.056,36.18,561310,消电ETF,2025-10-07 18:25:09,,,
2024-10-21,0.78,0.823,0.774,0.795,178740,14297651.0,6.4,3.79,0.029,35.81,561310,消电ETF,2025-10-07 18:25:09,,,
2024-10-22,0.796,0.799,0.77,0.79,160261,12606141.0,3.65,-0.63,-0.005,32.11,561310,消电ETF,2025-10-07 18:25:09,,,
2024-10-23,0.787,0.795,0.778,0.779,86580,6809500.0,2.15,-1.39,-0.011,17.34,561310,消电ETF,2025-10-07 18:25:09,,,
2024-10-24,0.775,0.783,0.767,0.776,106223,8235275.0,2.05,-0.39,-0.003,21.28,561310,消电ETF,2025-10-07 18:25:09,,,
2024-10-25,0.77,0.798,0.77,0.785,101281,7934361.0,3.61,1.16,0.009,20.29,561310,消电ETF,2025-10-07 18:25:09,,,
2024-10-28,0.786,0.796,0.774,0.786,116412,9107340.0,2.8,0.13,0.001,23.32,561310,消电ETF,2025-10-07 18:25:09,,,
2024-10-29,0.786,0.807,0.786,0.79,90584,7193443.0,2.67,0.51,0.004,18.15,561310,消电ETF,2025-10-07 18:25:09,,,
2024-10-30,0.791,0.795,0.776,0.784,94006,7383604.0,2.41,-0.76,-0.006,18.83,561310,消电ETF,2025-10-07 18:25:09,,,
2024-10-31,0.785,0.802,0.772,0.793,110276,8707527.0,3.83,1.15,0.009,22.09,561310,消电ETF,2025-10-07 18:25:09,,,
2024-11-01,0.79,0.795,0.772,0.772,105233,8217781.0,2.9,-2.65,-0.021,21.08,561310,消电ETF,2025-10-07 18:25:09,,,
2024-11-04,0.776,0.784,0.772,0.782,56454,4399516.0,1.55,1.3,0.01,11.31,561310,消电ETF,2025-10-07 18:25:09,,,
2024-11-05,0.775,0.815,0.775,0.814,103415,8304600.0,5.12,4.09,0.032,20.72,561310,消电ETF,2025-10-07 18:25:09,,,
2024-11-06,0.82,0.83,0.805,0.809,250892,20499728.0,3.07,-0.61,-0.005,50.26,561310,消电ETF,2025-10-07 18:25:09,,,
2024-11-07,0.807,0.829,0.801,0.824,116595,9449630.0,3.46,1.85,0.015,23.36,561310,消电ETF,2025-10-07 18:25:09,,,
2024-11-08,0.834,0.854,0.822,0.824,276851,23098444.0,3.88,0.0,0.0,55.46,561310,消电ETF,2025-10-07 18:25:09,,,
2024-11-11,0.831,0.854,0.821,0.85,165567,14010093.0,4.0,3.16,0.026,33.17,561310,消电ETF,2025-10-07 18:25:09,,,
2024-11-12,0.855,0.863,0.836,0.844,135610,11488046.0,3.18,-0.71,-0.006,27.17,561310,消电ETF,2025-10-07 18:25:09,,,
2024-11-13,0.834,0.846,0.822,0.846,63823,5348038.0,2.84,0.24,0.002,12.79,561310,消电ETF,2025-10-07 18:25:09,,,
2024-11-14,0.838,0.845,0.813,0.815,77605,6464265.0,3.78,-3.66,-0.031,15.55,561310,消电ETF,2025-10-07 18:25:09,,,
2024-11-15,0.815,0.855,0.796,0.797,127208,10353030.0,7.24,-2.21,-0.018,25.48,561310,消电ETF,2025-10-07 18:25:09,,,
2024-11-18,0.797,0.805,0.765,0.775,128867,10024375.0,5.02,-2.76,-0.022,25.82,561310,消电ETF,2025-10-07 18:25:09,,,
2024-11-19,0.768,0.804,0.757,0.803,204713,15848324.0,6.06,3.61,0.028,41.01,561310,消电ETF,2025-10-07 18:25:09,,,
2024-11-20,0.803,0.803,0.782,0.793,126638,9989212.0,2.62,-1.25,-0.01,25.37,561310,消电ETF,2025-10-07 18:25:09,,,
2024-11-21,0.797,0.797,0.782,0.788,103307,8136895.0,1.89,-0.63,-0.005,20.7,561310,消电ETF,2025-10-07 18:25:09,,,
2024-11-22,0.79,0.797,0.757,0.764,104300,8132816.0,5.08,-3.05,-0.024,20.89,561310,消电ETF,2025-10-07 18:25:09,,,
2024-11-25,0.766,0.766,0.736,0.749,90199,6716291.0,3.93,-1.96,-0.015,18.07,561310,消电ETF,2025-10-07 18:25:09,,,
2024-11-26,0.751,0.754,0.737,0.744,113539,8470822.0,2.27,-0.67,-0.005,22.75,561310,消电ETF,2025-10-07 18:25:09,,,
2024-11-27,0.744,0.775,0.735,0.769,228020,17199393.0,5.38,3.36,0.025,45.68,561310,消电ETF,2025-10-07 18:25:09,,,
2024-11-28,0.769,0.774,0.76,0.762,131280,10070003.0,1.82,-0.91,-0.007,26.3,561310,消电ETF,2025-10-07 18:25:09,,,
2024-11-29,0.756,0.786,0.755,0.779,121687,9445171.0,4.07,2.23,0.017,24.38,561310,消电ETF,2025-10-07 18:25:09,,,
2024-12-02,0.782,0.793,0.78,0.789,86433,6814567.0,1.67,1.28,0.01,17.32,561310,消电ETF,2025-10-07 18:25:09,,,
2024-12-03,0.796,0.796,0.774,0.782,122333,9553459.0,2.79,-0.89,-0.007,24.51,561310,消电ETF,2025-10-07 18:25:09,,,
2024-12-04,0.784,0.791,0.77,0.775,150578,11755005.0,2.69,-0.9,-0.007,30.17,561310,消电ETF,2025-10-07 18:25:09,,,
2024-12-05,0.774,0.779,0.77,0.773,131476,10192669.0,1.16,-0.26,-0.002,26.34,561310,消电ETF,2025-10-07 18:25:09,,,
2024-12-06,0.774,0.792,0.774,0.787,141778,11149845.0,2.33,1.81,0.014,28.4,561310,消电ETF,2025-10-07 18:25:09,,,
2024-12-09,0.786,0.792,0.777,0.778,139937,10956320.0,1.91,-1.14,-0.009,28.03,561310,消电ETF,2025-10-07 18:25:09,,,
2024-12-10,0.802,0.816,0.788,0.789,116468,9287041.0,3.6,1.41,0.011,23.33,561310,消电ETF,2025-10-07 18:25:09,,,
2024-12-11,0.789,0.804,0.782,0.793,135091,10674849.0,2.79,0.51,0.004,27.06,561310,消电ETF,2025-10-07 18:25:09,,,
2024-12-12,0.793,0.797,0.785,0.795,118641,9401958.0,1.51,0.25,0.002,23.77,561310,消电ETF,2025-10-07 18:25:09,,,
2024-12-13,0.794,0.794,0.78,0.782,58649,4610462.0,1.76,-1.64,-0.013,11.75,561310,消电ETF,2025-10-07 18:25:09,,,
2024-12-16,0.782,0.79,0.77,0.771,57565,4480139.0,2.56,-1.41,-0.011,11.53,561310,消电ETF,2025-10-07 18:25:09,,,
2024-12-17,0.771,0.785,0.771,0.775,58598,4543505.0,1.82,0.52,0.004,11.74,561310,消电ETF,2025-10-07 18:25:09,,,
2024-12-18,0.782,0.788,0.77,0.788,62112,4872740.0,2.32,1.68,0.013,12.44,561310,消电ETF,2025-10-07 18:25:09,,,
2024-12-19,0.789,0.81,0.779,0.807,82518,6612855.0,3.93,2.41,0.019,16.53,561310,消电ETF,2025-10-07 18:25:09,,,
2024-12-20,0.8,0.832,0.778,0.821,62483,5102791.0,6.69,1.73,0.014,12.52,561310,消电ETF,2025-10-07 18:25:09,,,
2024-12-23,0.819,0.828,0.804,0.808,101529,8236417.0,2.92,-1.58,-0.013,20.34,561310,消电ETF,2025-10-07 18:25:09,,,
2024-12-24,0.808,0.816,0.797,0.816,79214,6401062.0,2.35,0.99,0.008,15.87,561310,消电ETF,2025-10-07 18:25:09,,,
2024-12-25,0.814,0.821,0.808,0.811,32715,2659706.0,1.59,-0.61,-0.005,6.55,561310,消电ETF,2025-10-07 18:25:09,,,
2024-12-26,0.81,0.832,0.81,0.831,101511,8387482.0,2.71,2.47,0.02,20.34,561310,消电ETF,2025-10-07 18:25:09,,,
2024-12-27,0.825,0.838,0.818,0.822,36251,2999995.0,2.41,-1.08,-0.009,7.26,561310,消电ETF,2025-10-07 18:25:09,,,
2024-12-30,0.814,0.836,0.814,0.83,75089,6231701.0,2.68,0.97,0.008,15.04,561310,消电ETF,2025-10-07 18:25:09,,,
2024-12-31,0.822,0.831,0.801,0.801,41162,3334398.0,3.61,-3.49,-0.029,8.25,561310,消电ETF,2025-10-07 18:25:09,,,
2025-01-02,0.794,0.801,0.763,0.772,56950,4389821.0,4.74,-3.62,-0.029,11.41,561310,消电ETF,2025-10-07 18:25:09,,,
2025-01-03,0.775,0.788,0.75,0.773,57730,4424011.0,4.92,0.13,0.001,11.57,561310,消电ETF,2025-10-07 18:25:09,,,
2025-01-06,0.752,0.768,0.745,0.75,92895,6969285.0,2.98,-2.98,-0.023,18.61,561310,消电ETF,2025-10-07 18:25:09,,,
2025-01-07,0.75,0.781,0.75,0.78,92445,7130561.0,4.13,4.0,0.03,18.52,561310,消电ETF,2025-10-07 18:25:09,,,
2025-01-08,0.776,0.782,0.753,0.772,82884,6412646.0,3.72,-1.03,-0.008,16.6,561310,消电ETF,2025-10-07 18:25:09,,,
2025-01-09,0.772,0.786,0.767,0.781,50788,3975899.0,2.46,1.17,0.009,10.17,561310,消电ETF,2025-10-07 18:25:09,,,
2025-01-10,0.777,0.79,0.775,0.775,60912,4774065.0,1.92,-0.77,-0.006,12.2,561310,消电ETF,2025-10-07 18:25:09,,,
2025-01-13,0.768,0.772,0.76,0.767,80680,6173031.0,1.55,-1.03,-0.008,16.16,561310,消电ETF,2025-10-07 18:25:09,,,
2025-01-14,0.774,0.801,0.758,0.799,69849,5503261.0,5.61,4.17,0.032,13.99,561310,消电ETF,2025-10-07 18:25:09,,,
2025-01-15,0.793,0.798,0.785,0.789,58245,4607210.0,1.63,-1.25,-0.01,11.67,561310,消电ETF,2025-10-07 18:25:09,,,
2025-01-16,0.796,0.803,0.774,0.781,139235,10986031.0,3.68,-1.01,-0.008,27.89,561310,消电ETF,2025-10-07 18:25:09,,,
2025-01-17,0.775,0.803,0.775,0.796,96425,7621187.0,3.59,1.92,0.015,19.32,561310,消电ETF,2025-10-07 18:25:09,,,
2025-01-20,0.801,0.812,0.8,0.806,62916,5071856.0,1.51,1.26,0.01,12.6,561310,消电ETF,2025-10-07 18:25:09,,,
2025-01-21,0.807,0.826,0.804,0.818,58781,4777561.0,2.73,1.49,0.012,11.78,561310,消电ETF,2025-10-07 18:25:09,,,
2025-01-22,0.811,0.826,0.793,0.822,57626,4713173.0,4.03,0.49,0.004,11.54,561310,消电ETF,2025-10-07 18:25:09,,,
2025-01-23,0.83,0.836,0.808,0.81,79605,6559525.0,3.41,-1.46,-0.012,15.95,561310,消电ETF,2025-10-07 18:25:09,,,
