日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.568,0.589,0.562,0.589,14387916,,84744.83,4.75,3.7,0.021,561310,消电ETF,2025-09-24 15:14:41
2024-09-25,0.59,0.608,0.589,0.592,6498200,,38469.34,3.23,0.51,0.003,561310,消电ETF,2025-09-24 15:14:41
2024-09-26,0.592,0.613,0.588,0.61,12034700,,73411.67,4.22,3.04,0.018,561310,消电ETF,2025-09-24 15:14:41
2024-09-27,0.619,0.645,0.6,0.64,3450039,,22080.25,7.38,4.92,0.03,561310,消电ETF,2025-09-24 15:14:41
2024-09-30,0.67,0.704,0.658,0.704,13951900,,98221.38,7.19,10.0,0.064,561310,消电ETF,2025-09-24 15:14:41
2024-10-08,0.774,0.774,0.704,0.774,8801700,,68125.16,9.94,9.94,0.07,561310,消电ETF,2025-09-24 15:14:41
2024-10-09,0.774,0.83,0.746,0.779,19705600,,153506.62,10.85,0.65,0.005,561310,消电ETF,2025-09-24 15:14:41
2024-10-10,0.78,0.803,0.741,0.76,21852640,,166080.06,7.96,-2.44,-0.019,561310,消电ETF,2025-09-24 15:14:41
2024-10-11,0.765,0.77,0.709,0.715,7042300,,50352.44,8.03,-5.92,-0.045,561310,消电ETF,2025-09-24 15:14:41
2024-10-14,0.715,0.744,0.707,0.742,6396600,,47462.77,5.17,3.78,0.027,561310,消电ETF,2025-09-24 15:14:41
2024-10-15,0.748,0.759,0.702,0.728,12311600,,89628.45,7.68,-1.89,-0.014,561310,消电ETF,2025-09-24 15:14:41
2024-10-16,0.728,0.75,0.707,0.718,13983000,,100397.94,5.91,-1.37,-0.01,561310,消电ETF,2025-09-24 15:14:41
2024-10-17,0.719,0.728,0.71,0.71,13000900,,92306.39,2.51,-1.11,-0.008,561310,消电ETF,2025-09-24 15:14:41
2024-10-18,0.725,0.781,0.708,0.766,18059700,,138337.3,10.28,7.89,0.056,561310,消电ETF,2025-09-24 15:14:41
2024-10-21,0.78,0.823,0.774,0.795,17874000,,142098.3,6.4,3.79,0.029,561310,消电ETF,2025-09-24 15:14:41
2024-10-22,0.796,0.799,0.77,0.79,16026100,,126606.19,3.65,-0.63,-0.005,561310,消电ETF,2025-09-24 15:14:41
2024-10-23,0.787,0.795,0.778,0.779,8658025,,67446.01,2.15,-1.39,-0.011,561310,消电ETF,2025-09-24 15:14:41
2024-10-24,0.775,0.783,0.767,0.776,10622300,,82429.05,2.05,-0.39,-0.003,561310,消电ETF,2025-09-24 15:14:41
2024-10-25,0.77,0.798,0.77,0.785,10128100,,79505.59,3.61,1.16,0.009,561310,消电ETF,2025-09-24 15:14:41
2024-10-28,0.786,0.796,0.774,0.786,11641200,,91499.83,2.8,0.13,0.001,561310,消电ETF,2025-09-24 15:14:41
2024-10-29,0.786,0.807,0.786,0.79,9058400,,71561.36,2.67,0.51,0.004,561310,消电ETF,2025-09-24 15:14:41
2024-10-30,0.791,0.795,0.776,0.784,9400600,,73700.7,2.41,-0.76,-0.006,561310,消电ETF,2025-09-24 15:14:41
2024-10-31,0.785,0.802,0.772,0.793,11027600,,87448.87,3.83,1.15,0.009,561310,消电ETF,2025-09-24 15:14:41
2024-11-01,0.79,0.795,0.772,0.772,10523300,,81239.88,2.9,-2.65,-0.021,561310,消电ETF,2025-09-24 15:14:41
2024-11-04,0.776,0.784,0.772,0.782,5645400,,44147.03,1.55,1.3,0.01,561310,消电ETF,2025-09-24 15:14:41
2024-11-05,0.775,0.815,0.775,0.814,10341500,,84179.81,5.12,4.09,0.032,561310,消电ETF,2025-09-24 15:14:41
2024-11-06,0.82,0.83,0.805,0.809,25089200,,202971.63,3.07,-0.61,-0.005,561310,消电ETF,2025-09-24 15:14:41
2024-11-07,0.807,0.829,0.801,0.824,11659500,,96074.28,3.46,1.85,0.015,561310,消电ETF,2025-09-24 15:14:41
2024-11-08,0.834,0.854,0.822,0.824,27685100,,228125.22,3.88,0.0,0.0,561310,消电ETF,2025-09-24 15:14:41
2024-11-11,0.831,0.854,0.821,0.85,16556700,,140731.95,4.0,3.16,0.026,561310,消电ETF,2025-09-24 15:14:41
2024-11-12,0.855,0.863,0.836,0.844,13561000,,114454.84,3.18,-0.71,-0.006,561310,消电ETF,2025-09-24 15:14:41
2024-11-13,0.834,0.846,0.822,0.846,6382300,,53994.26,2.84,0.24,0.002,561310,消电ETF,2025-09-24 15:14:41
