日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.241,1.289,1.241,1.288,328900900,4236243.59,3.83,2.79,0.035,,159202,恒生互联网科技ETF,2025-09-24 18:26:46,
2025-09-23,1.273,1.275,1.24,1.253,208022600,2606523.18,2.75,-1.57,-0.02,,159202,恒生互联网科技ETF,2025-09-24 18:26:46,
2025-09-22,1.275,1.282,1.265,1.273,244593300,3113672.71,1.33,-0.16,-0.002,,159202,恒生互联网科技ETF,2025-09-24 18:26:46,
2025-09-19,1.283,1.296,1.266,1.274,403783800,5144205.61,2.36,0.16,0.002,,159202,恒生互联网科技ETF,2025-09-24 15:14:41,
2025-09-18,1.31,1.32,1.258,1.272,634627700,8072464.34,4.75,-2.45,-0.032,,159202,恒生互联网科技ETF,2025-09-24 15:14:41,
2025-09-17,1.25,1.305,1.249,1.304,448811200,5852498.05,4.52,5.16,0.064,,159202,恒生互联网科技ETF,2025-09-24 15:14:41,
2025-09-16,1.235,1.248,1.225,1.24,140095100,1737179.24,1.87,0.98,0.012,,159202,恒生互联网科技ETF,2025-09-24 15:14:41,
2025-09-15,1.228,1.245,1.221,1.228,140507600,1725433.33,1.96,0.16,0.002,,159202,恒生互联网科技ETF,2025-09-24 15:14:41,
2025-09-12,1.222,1.244,1.222,1.226,229454100,2813107.27,1.8,0.33,0.004,,159202,恒生互联网科技ETF,2025-09-24 15:14:41,
2025-09-11,1.189,1.199,1.174,1.198,133045000,1593879.1,2.09,0.0,0.0,0.0,159202,恒生互联网科技ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.184,1.211,1.183,1.198,168172100,2014701.76,0.0,0.0,0.0,0.0,159202,恒生互联网科技ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.181,1.181,1.165,1.169,95107100,1111802.0,0.0,0.0,0.0,0.0,159202,恒生互联网科技ETF,2025-09-09 18:57:38,
2025-09-08,1.15,1.172,1.148,1.17,83192100,973347.57,0.0,0.0,0.0,0.0,159202,恒生互联网科技ETF,2025-09-08 19:44:28,
2025-09-05,1.132,1.148,1.126,1.148,54958205,63.09,0.0,0.0,0.0,0.0,159202,恒生互联网科技ETF,2025-09-06 21:15:10,
2025-09-04,1.146,1.153,1.121,1.126,74668506,84.08,2.8,-1.57,-0.018,0.0,159202,恒生互联网科技ETF,2025-09-05 02:23:48,
2025-09-03,1.154,1.162,1.141,1.144,80720600,92.34,1.83,-0.26,-0.003,0.0,159202,恒生互联网科技ETF,2025-09-05 02:23:48,
2025-09-02,1.165,1.166,1.141,1.147,80196000,91.98,2.15,-1.46,-0.017,0.0,159202,恒生互联网科技ETF,2025-09-05 02:23:48,
2025-09-01,1.17,1.18,1.161,1.164,125292500,145.84,1.66,1.75,0.02,0.0,159202,恒生互联网科技ETF,2025-09-05 02:23:48,
2025-08-29,1.149,1.155,1.133,1.144,132429400,151.5,1.93,0.26,0.003,0.0,159202,恒生互联网科技ETF,2025-09-05 02:23:48,
2025-08-28,1.149,1.149,1.126,1.141,109897300,125.39,1.99,-1.47,-0.017,0.0,159202,恒生互联网科技ETF,2025-09-05 02:23:48,
2025-08-27,1.189,1.198,1.158,1.158,128800100,149.15,3.38,-2.11,-0.025,0.0,159202,恒生互联网科技ETF,2025-09-05 02:23:48,
2025-08-26,1.18,1.193,1.175,1.183,135962900,160.84,1.5,-1.33,-0.016,0.0,159202,恒生互联网科技ETF,2025-09-05 02:23:48,
2025-08-25,1.16,1.199,1.16,1.199,152013900,182.26,3.42,5.27,0.06,0.0,159202,恒生互联网科技ETF,2025-09-05 02:23:48,
2025-08-22,1.137,1.141,1.123,1.139,93481800,106.48,1.59,0.71,0.008,0.0,159202,恒生互联网科技ETF,2025-09-05 02:23:48,
2025-08-21,1.143,1.143,1.126,1.131,54908300,62.1,1.49,-0.88,-0.01,0.0,159202,恒生互联网科技ETF,2025-09-05 02:23:48,
