日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-10,1.3,1.302,1.27,1.274,2067823,266613630.0,2.43,-3.34,-0.044,22.44,159202,恒生互联网科技ETF,2025-10-10 17:13:52,---
2025-10-09,1.328,1.337,1.3,1.318,3544646,468262585.5,2.79,-0.53,-0.007,38.47,159202,恒生互联网科技ETF,2025-10-10 17:13:52,---
2025-09-30,1.308,1.326,1.296,1.325,2477522,323868437.723,2.31,2.16,0.028,26.95,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-09-29,1.278,1.299,1.275,1.297,2685219,346652085.3,1.88,1.49,0.019,29.21,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-09-26,1.291,1.297,1.278,1.278,1869605,240640546.5,1.46,-2.07,-0.027,20.34,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-09-25,1.292,1.324,1.288,1.305,4618326,603891731.5,2.8,1.32,0.017,50.23,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-09-24,1.241,1.289,1.241,1.288,3289009,417989164.9,3.83,2.79,0.035,35.77,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-09-23,1.273,1.275,1.24,1.253,2080226,260784741.4,2.75,-1.57,-0.02,22.63,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-09-22,1.275,1.282,1.265,1.273,2445933,311215390.0,1.33,-0.08,-0.001,26.6,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-09-19,1.283,1.296,1.266,1.274,4037838,517373585.0,2.36,0.16,0.002,43.92,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-09-18,1.31,1.32,1.258,1.272,6346277,824375104.9,4.75,-2.45,-0.032,69.03,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-09-17,1.25,1.305,1.249,1.304,4488112,577194608.5,4.52,5.16,0.064,48.82,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-09-16,1.235,1.248,1.225,1.24,1400951,173272379.0,1.87,0.98,0.012,15.24,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-09-15,1.228,1.245,1.221,1.228,1405076,173596476.9,1.96,0.16,0.002,15.28,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-09-12,1.222,1.244,1.222,1.226,2294541,282722488.0,1.84,2.34,0.028,24.96,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-09-11,1.189,1.199,1.174,1.198,1330450,157764090.1,2.09,0.0,0.0,14.47,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-09-10,1.184,1.211,1.183,1.198,1681721,201767600.7,2.4,2.48,0.029,18.29,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-09-09,1.181,1.181,1.165,1.169,951071,111662955.4,1.37,-0.09,-0.001,10.34,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-09-08,1.15,1.172,1.148,1.17,831921,96491156.4,2.09,1.92,0.022,9.05,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-09-05,1.132,1.148,1.126,1.148,549582,62475063.9,1.95,1.95,0.022,5.98,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-09-04,1.146,1.153,1.121,1.126,746685,84878642.257,2.8,-1.57,-0.018,8.12,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-09-03,1.154,1.162,1.141,1.144,807206,92824935.2,1.83,-0.26,-0.003,8.78,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-09-02,1.165,1.166,1.141,1.147,801960,92510369.5,2.15,-1.46,-0.017,8.72,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-09-01,1.17,1.18,1.161,1.164,1252925,146341779.2,1.66,1.75,0.02,13.63,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-08-29,1.149,1.155,1.133,1.144,1324294,151232539.4,1.93,0.26,0.003,14.4,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-08-28,1.149,1.149,1.126,1.141,1098973,125032738.4,1.99,-1.47,-0.017,11.95,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-08-27,1.189,1.198,1.158,1.158,1288001,152090631.7,3.38,-2.11,-0.025,14.01,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-08-26,1.18,1.193,1.175,1.183,1359629,161430940.7,1.5,-1.33,-0.016,14.79,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-08-25,1.16,1.199,1.16,1.199,1520139,179161570.6,3.42,5.27,0.06,16.53,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-08-22,1.137,1.141,1.123,1.139,934818,106138497.2,1.59,0.71,0.008,10.17,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-08-21,1.143,1.143,1.126,1.131,549083,62304707.5,1.49,-0.88,-0.01,5.97,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-08-20,1.146,1.148,1.128,1.141,954893,108311539.9,1.73,-1.3,-0.015,10.39,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-08-19,1.163,1.165,1.148,1.156,834375,96453844.8,1.46,-0.43,-0.005,9.08,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-08-18,1.147,1.169,1.147,1.161,1298841,150869184.3,1.92,1.49,0.017,14.13,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-08-15,1.138,1.149,1.136,1.144,986545,112579487.3,1.13,-0.35,-0.004,10.73,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-08-14,1.161,1.166,1.144,1.148,1054467,122070878.068,1.91,-0.09,-0.001,11.47,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-08-13,1.123,1.149,1.123,1.149,931271,105823123.1,2.34,3.23,0.036,10.13,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-08-12,1.13,1.132,1.11,1.113,745018,83385650.9,1.94,-1.85,-0.021,8.1,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-08-11,1.137,1.14,1.129,1.134,476573,54027631.2,0.97,0.27,0.003,5.18,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-08-08,1.146,1.147,1.131,1.131,492810,56081190.4,1.39,-1.39,-0.016,5.36,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-08-07,1.15,1.156,1.137,1.147,726507,83333367.943,1.66,0.26,0.003,7.9,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-08-06,1.136,1.149,1.134,1.144,718958,82094940.3,1.32,0.53,0.006,7.82,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-08-05,1.136,1.142,1.129,1.138,715584,81250689.1,1.15,0.71,0.008,7.78,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-08-04,1.114,1.13,1.103,1.13,795706,89105546.1,2.4,0.53,0.006,8.65,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-08-01,1.137,1.144,1.118,1.124,1052998,119281522.9,2.31,-0.27,-0.003,11.45,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-07-31,1.114,1.144,1.114,1.127,1848292,208918284.935,2.69,0.9,0.01,20.1,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-07-30,1.12,1.136,1.11,1.117,1260018,141691329.1,2.31,-0.8,-0.009,13.7,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-07-29,1.133,1.135,1.116,1.126,1024887,115051365.772,1.67,-1.05,-0.012,11.15,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-07-28,1.144,1.149,1.134,1.138,1140406,130171070.8,1.32,0.18,0.002,12.4,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-07-25,1.156,1.16,1.134,1.136,1371592,156832512.058,2.24,-2.32,-0.027,14.92,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-07-24,1.17,1.182,1.157,1.163,1582000,184325141.957,2.14,-0.51,-0.006,17.21,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-07-23,1.131,1.169,1.127,1.169,1327001,152627457.996,3.75,4.47,0.05,14.43,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-07-22,1.126,1.131,1.115,1.119,607954,68199418.5,1.42,-0.62,-0.007,6.61,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-07-21,1.13,1.133,1.12,1.126,1129042,126971462.499,1.17,1.26,0.014,12.28,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-07-18,1.105,1.138,1.105,1.112,2580112,288828167.484,3.02,1.83,0.02,28.06,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-07-17,1.09,1.098,1.083,1.092,855520,93375816.28,1.36,-0.64,-0.007,9.31,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-07-16,1.096,1.129,1.092,1.099,2879852,319460514.36,3.44,2.04,0.022,31.32,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-07-15,1.05,1.084,1.05,1.077,1114891,119367654.0,3.25,2.87,0.03,12.13,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-07-14,1.048,1.05,1.038,1.047,149944,15640164.249,1.14,-0.48,-0.005,1.63,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-07-11,1.038,1.059,1.038,1.052,344979,36318889.309,2.01,0.86,0.009,3.75,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-07-10,1.047,1.047,1.036,1.043,162597,16907479.7,1.05,-0.38,-0.004,1.77,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-07-09,1.055,1.059,1.044,1.047,220834,23238470.4,1.42,-1.13,-0.012,2.4,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-07-08,1.042,1.061,1.041,1.059,658766,69425933.8,1.93,2.42,0.025,7.17,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-07-07,1.036,1.044,1.026,1.034,255658,26422789.4,1.73,-0.39,-0.004,2.78,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-07-04,1.03,1.064,1.02,1.038,524267,54309827.2,4.24,0.0,0.0,5.7,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-07-03,1.06,1.06,1.031,1.038,116745,12104501.785,2.76,-1.05,-0.011,1.27,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-07-02,1.069,1.071,1.047,1.049,77681,8195344.6,2.25,-1.5,-0.016,0.84,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-07-01,1.067,1.067,1.063,1.065,43854,4667496.626,0.37,-0.19,-0.002,0.48,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-06-30,1.068,1.074,1.064,1.067,192853,20603223.7,0.94,0.38,0.004,2.1,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-06-27,1.063,1.073,1.061,1.063,215277,22951333.61,1.13,0.19,0.002,2.34,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-06-26,0.96,1.095,0.96,1.061,203843,21621692.688,12.66,-0.47,-0.005,2.22,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-06-25,1.059,1.075,1.058,1.066,489857,52193265.1,1.61,1.23,0.013,5.33,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-06-24,1.038,1.057,1.036,1.053,275062,28828468.7,2.04,2.13,0.022,2.99,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-06-23,1.013,1.033,1.011,1.031,230463,23564925.716,2.15,0.88,0.009,2.51,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-06-20,1.048,1.048,1.02,1.022,287072,29520606.4,2.74,0.0,0.0,3.12,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-06-19,1.046,1.05,1.02,1.022,236522,24562623.5,2.86,-2.57,-0.027,2.57,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-06-18,1.062,1.062,1.044,1.049,154190,16212789.596,1.69,-1.5,-0.016,1.68,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-06-17,1.072,1.077,1.061,1.065,320822,34295974.931,1.51,0.28,0.003,3.49,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-06-16,1.04,1.062,1.032,1.062,382939,40429317.2,2.88,1.82,0.019,4.17,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-06-13,1.061,1.073,1.041,1.043,477932,50469111.5,3.0,-2.34,-0.025,5.2,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-06-12,1.067,1.077,1.065,1.068,435250,46551788.36,1.11,-1.48,-0.016,4.73,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-06-11,1.072,1.122,1.072,1.084,858377,93340315.86,4.7,1.88,0.02,9.34,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-06-10,1.08,1.084,1.058,1.064,271527,29116578.962,2.42,-0.93,-0.01,2.95,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-06-09,1.054,1.083,1.051,1.074,550156,58974975.591,3.07,2.97,0.031,5.98,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-06-06,1.036,1.045,1.035,1.043,305201,31766881.886,0.97,0.77,0.008,3.32,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-06-05,1.021,1.042,1.018,1.035,859107,88836654.238,2.37,2.27,0.023,9.34,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-06-04,1.007,1.018,1.004,1.012,192708,19524451.414,1.39,0.3,0.003,2.1,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-06-03,1.011,1.023,1.005,1.009,288599,29278420.343,1.78,-0.1,-0.001,3.14,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
2025-05-30,1.025,1.029,1.008,1.01,199674,20210143.7,2.03,-2.51,-0.026,2.17,159202,恒生互联网科技ETF,2025-10-03 18:26:24,
