日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.02,1.045,0.969,0.989,46027154,4624469537.013,7.43,-3.32,-0.034,24.18,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-10-11,0.97,0.979,0.92,0.936,41061080,3889081957.482,5.97,-5.36,-0.053,21.57,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-10-14,0.945,0.968,0.919,0.963,35590980,3367152747.825,5.24,2.88,0.027,18.69,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-10-15,0.954,0.972,0.93,0.93,28880780,2745326206.12,4.36,-3.43,-0.033,15.17,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-10-16,0.904,0.928,0.901,0.906,27891763,2542351356.922,2.9,-2.58,-0.024,14.65,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-10-17,0.916,0.927,0.904,0.904,20817985,1907632397.576,2.54,-0.22,-0.002,10.93,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-10-18,0.901,1.045,0.901,0.984,58468400,5623016876.727,15.93,8.85,0.08,30.71,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-10-21,0.987,1.015,0.975,0.987,35249905,3499502912.739,4.07,0.3,0.003,18.51,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-10-22,0.983,0.996,0.973,0.991,22112899,2181391423.181,2.33,0.41,0.004,11.61,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-10-23,0.985,1.006,0.975,0.983,23657827,2339504513.304,3.13,-0.81,-0.008,12.43,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-10-24,0.976,0.983,0.966,0.969,15847764,1541480397.714,1.73,-1.42,-0.014,8.32,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-10-25,0.978,1.021,0.972,1.001,42047766,4203345562.377,5.06,3.3,0.032,22.09,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-10-28,1.001,1.001,0.981,0.994,17481989,1731297687.835,2.0,-0.7,-0.007,9.18,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-10-29,0.997,0.999,0.969,0.969,22617530,2217834890.894,3.02,-2.52,-0.025,11.88,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-10-30,0.96,0.971,0.947,0.958,18889507,1811796998.448,2.48,-1.14,-0.011,9.92,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-10-31,0.957,0.986,0.949,0.965,25046635,2428594325.4,3.86,0.73,0.007,13.16,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-11-01,0.957,0.968,0.946,0.948,17371926,1662533450.943,2.28,-1.76,-0.017,9.12,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-11-04,0.948,0.978,0.946,0.976,18700149,1809165183.682,3.38,2.95,0.028,9.82,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-11-05,0.977,1.033,0.969,1.028,51186959,5192851128.114,6.56,5.33,0.052,26.89,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-11-06,1.028,1.062,1.002,1.011,38158683,3939644194.642,5.84,-1.65,-0.017,20.04,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-11-07,1.0,1.054,0.998,1.053,30264827,3111134998.743,5.54,4.15,0.042,15.9,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-11-08,1.076,1.079,1.032,1.037,29316919,3098734262.792,4.46,-1.52,-0.016,15.4,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-11-11,1.022,1.067,1.02,1.066,25489155,2675797610.813,4.53,2.8,0.029,13.39,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-11-12,1.075,1.096,1.054,1.068,44654799,4816947490.166,3.94,0.19,0.002,23.45,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-11-13,1.058,1.092,1.049,1.087,24745936,2652673498.003,4.03,1.78,0.019,13.0,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-11-14,1.085,1.088,1.047,1.048,19353345,2066032373.911,3.77,-3.59,-0.039,10.17,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-11-15,1.043,1.05,1.005,1.005,23005638,2363075960.808,4.29,-4.1,-0.043,12.08,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-11-18,1.006,1.01,0.972,0.983,25864252,2560002866.738,3.78,-2.19,-0.022,13.59,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-11-19,0.986,1.015,0.973,1.015,28839876,2871333587.964,4.27,3.26,0.032,15.15,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-11-20,1.006,1.024,1.003,1.016,16117303,1632481471.158,2.07,0.1,0.001,8.47,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-11-21,1.014,1.022,1.007,1.014,11343555,1151031025.346,1.48,-0.2,-0.002,5.96,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-11-22,1.011,1.017,0.974,0.974,16918013,1683083198.487,4.24,-3.94,-0.04,8.89,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-11-25,0.979,0.983,0.957,0.972,20040830,1943471542.6,2.67,-0.21,-0.002,10.53,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-11-26,0.967,0.978,0.959,0.96,9802736,949430089.0,1.95,-1.23,-0.012,5.15,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-11-27,0.958,0.988,0.947,0.988,23315851,2263622954.74,4.27,2.92,0.028,12.25,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-11-28,0.987,0.987,0.966,0.967,14343957,1400243115.256,2.13,-2.13,-0.021,7.53,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-11-29,0.965,1.016,0.964,0.993,32087866,3193449903.964,5.38,2.69,0.026,16.85,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-12-02,0.989,1.012,0.987,1.009,17500830,1757147079.67,2.52,1.61,0.016,9.19,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-12-03,1.009,1.011,0.993,1.003,15249906,1528240930.131,1.78,-0.59,-0.006,8.01,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-12-04,0.998,1.003,0.985,0.99,14847094,1475635771.683,1.79,-1.3,-0.013,7.8,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-12-05,0.988,1.001,0.986,0.993,10416267,1035156469.628,1.52,0.3,0.003,5.47,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-12-06,0.993,1.028,0.99,1.016,24908673,2525162701.489,3.83,2.32,0.023,13.08,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-12-09,1.015,1.019,1.0,1.008,11758250,1186711793.935,1.87,-0.79,-0.008,6.18,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-12-10,1.061,1.071,1.012,1.014,25994138,2692128502.973,5.85,0.6,0.006,13.65,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-12-11,1.013,1.023,1.008,1.013,11597154,1175196556.1,1.48,-0.1,-0.001,6.09,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-12-12,1.011,1.033,1.009,1.028,16902545,1727408524.408,2.37,1.48,0.015,8.88,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-12-13,1.019,1.02,0.998,1.0,14820518,1494561745.204,2.14,-2.72,-0.028,7.78,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-12-16,0.999,0.999,0.98,0.984,11533126,1137908513.04,1.9,-1.6,-0.016,6.06,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-12-17,0.983,1.003,0.982,0.988,14004772,1391150693.056,2.13,0.41,0.004,7.36,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-12-18,0.992,0.993,0.983,0.987,9560888,943906495.695,1.01,-0.1,-0.001,5.02,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-12-19,0.978,0.995,0.974,0.992,11286236,1113493748.491,2.13,0.51,0.005,5.93,159949,创业板50ETF,2025-10-10 19:25:57,---,,
2024-12-20,0.99,1.0,0.985,0.99,12905526,1279569017.204,1.51,-0.2,-0.002,6.78,159949,创业板50ETF,2025-10-10 19:25:57,---,,
