日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,1.121,1.155,1.105,1.151,1327418756.0,1527858988.16,4.52,1.05,0.01,0.0,0.0,0.0,0.0,159949.0,159949,2026/4/27 11:56:50
2022-03-14,1.134,1.143,1.108,1.11,1055434522.0,1171532319.42,3.16,-3.56,-0.04,0.0,0.0,0.0,0.0,159949.0,159949,2026/4/27 11:56:50
2022-03-15,1.094,1.135,1.085,1.086,1489381618.0,1617468437.15,4.61,-2.16,-0.02,0.0,0.0,0.0,0.0,159949.0,159949,2026/4/27 11:56:50
2022-03-16,1.102,1.152,1.079,1.15,2007836575.0,2309012061.25,6.77,5.89,0.06,0.0,0.0,0.0,0.0,159949.0,159949,2026/4/27 11:56:50
2022-03-17,1.172,1.209,1.167,1.186,2140941874.0,2539157062.56,3.6,3.13,0.04,0.0,0.0,0.0,0.0,159949.0,159949,2026/4/27 11:56:50
2022-03-18,1.176,1.192,1.162,1.19,992762615.0,1181387511.85,2.58,0.34,0.0,0.0,0.0,0.0,0.0,159949.0,159949,2026/4/27 11:56:50
2022-03-21,1.19,1.205,1.177,1.185,932176087.0,1104628663.1,2.38,-0.42,-0.0,0.0,0.0,0.0,0.0,159949.0,159949,2026/4/27 11:56:50
2022-03-22,1.183,1.183,1.164,1.169,620291852.0,725121174.99,1.63,-1.35,-0.02,0.0,0.0,0.0,0.0,159949.0,159949,2026/4/27 11:56:50
2022-03-23,1.179,1.186,1.168,1.182,641291137.0,758006123.93,1.54,1.11,0.01,0.0,0.0,0.0,0.0,159949.0,159949,2026/4/27 11:56:50
2022-03-24,1.17,1.19,1.154,1.179,803380586.0,947185710.89,3.12,-0.25,-0.0,0.0,0.0,0.0,0.0,159949.0,159949,2026/4/27 11:56:50
2022-03-25,1.177,1.184,1.149,1.149,853450700.0,980614854.3,3.05,-2.54,-0.03,0.0,0.0,0.0,0.0,159949.0,159949,2026/4/27 11:56:50
2022-03-28,1.139,1.142,1.116,1.125,1046320693.0,1177110779.63,2.33,-2.09,-0.02,0.0,0.0,0.0,0.0,159949.0,159949,2026/4/27 11:56:50
2022-03-29,1.129,1.144,1.117,1.124,765561564.0,860491197.94,2.42,-0.09,-0.0,0.0,0.0,0.0,0.0,159949.0,159949,2026/4/27 11:56:50
2022-03-30,1.132,1.177,1.132,1.177,1387289500.0,1632839741.5,3.98,4.72,0.05,0.0,0.0,0.0,0.0,159949.0,159949,2026/4/27 11:56:50
2022-03-31,1.168,1.171,1.152,1.161,739701024.0,858792888.86,1.65,-1.36,-0.02,0.0,0.0,0.0,0.0,159949.0,159949,2026/4/27 11:56:50
2022-04-01,1.147,1.173,1.147,1.163,866410530.0,1007635446.39,2.27,0.17,0.0,0.0,0.0,0.0,0.0,159949.0,159949,2026/4/27 11:56:50
2022-04-06,1.16,1.162,1.138,1.147,742945985.0,852159044.79,2.11,-1.38,-0.02,0.0,0.0,0.0,0.0,159949.0,159949,2026/4/27 11:56:50
2022-04-07,1.138,1.146,1.123,1.125,774422606.0,871225431.75,2.05,-1.92,-0.02,0.0,0.0,0.0,0.0,159949.0,159949,2026/4/27 11:56:50
2022-04-08,1.124,1.143,1.115,1.127,776639046.0,875272204.84,2.51,0.18,0.0,0.0,0.0,0.0,0.0,159949.0,159949,2026/4/27 11:56:50
2022-04-11,1.112,1.113,1.071,1.074,1280033714.0,1374756208.84,3.92,-4.7,-0.05,0.0,0.0,0.0,0.0,159949.0,159949,2026/4/27 11:56:50
2022-04-12,1.072,1.102,1.072,1.1,980789506.0,1078868456.6,2.8,2.42,0.03,0.0,0.0,0.0,0.0,159949.0,159949,2026/4/27 11:56:50
2022-04-13,1.09,1.1,1.079,1.081,810061312.0,875676278.27,1.95,-1.73,-0.02,0.0,0.0,0.0,0.0,159949.0,159949,2026/4/27 11:56:50
2022-04-14,1.092,1.096,1.067,1.077,1035002512.0,1114697705.42,2.72,-0.37,-0.0,0.0,0.0,0.0,0.0,159949.0,159949,2026/4/27 11:56:50
