日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.666,0.694,0.666,0.685,1160088889,79466088896.5,0.0,0.0,0.0,0.0,159949,创业板50ETF,2025-08-30 21:21:29
2024-09-02,0.683,0.686,0.665,0.666,865701800,57655739880.00001,3.065693430656937,-2.7737226277372287,-0.019000000000000017,0.0,159949,创业板50ETF,2025-08-30 21:21:29
2024-09-03,0.665,0.677,0.664,0.673,694734001,46755598267.3,1.9519519519519535,1.051051051051052,0.007000000000000006,0.0,159949,创业板50ETF,2025-08-30 21:21:29
2024-09-04,0.668,0.68,0.666,0.674,550186100,37082543140.0,2.080237741456168,0.148588410104012,0.0010000000000000009,0.0,159949,创业板50ETF,2025-08-30 21:21:29
2024-09-05,0.674,0.683,0.673,0.677,568558700,38491423990.0,1.4836795252225532,0.44510385756676596,0.0030000000000000027,0.0,159949,创业板50ETF,2025-08-30 21:21:29
2024-09-06,0.678,0.679,0.666,0.667,513427900,34245640930.0,1.920236336779913,-1.4771048744460868,-0.010000000000000009,0.0,159949,创业板50ETF,2025-08-30 21:21:29
2024-09-09,0.662,0.672,0.661,0.669,525848631,35179273413.9,1.6491754122938547,0.299850074962519,0.0020000000000000018,0.0,159949,创业板50ETF,2025-08-30 21:21:29
2024-09-10,0.669,0.673,0.661,0.668,581205537,38824529871.6,1.7937219730941718,-0.14947683109118098,-0.0010000000000000009,0.0,159949,创业板50ETF,2025-08-30 21:21:29
2024-09-11,0.667,0.679,0.666,0.677,799776136,54144844407.200005,1.9461077844311392,1.347305389221558,0.009000000000000008,0.0,159949,创业板50ETF,2025-08-30 21:21:29
2024-09-12,0.68,0.687,0.676,0.677,542451400,36723959780.0,1.6248153618906955,0.0,0.0,0.0,159949,创业板50ETF,2025-08-30 21:21:29
