日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.94,0.957,0.93,0.95,25003700,237535.15,2.86,0.74,0.007,,159939,信息技术ETF,2025-09-25 18:24:57,
2025-09-24,0.908,0.946,0.903,0.943,52682700,496797.86,4.7,3.06,0.028,,159939,信息技术ETF,2025-09-25 18:24:57,
2025-09-23,0.925,0.929,0.889,0.915,52533300,480679.7,4.32,-1.08,-0.01,,159939,信息技术ETF,2025-09-25 18:24:57,
2025-09-22,0.885,0.922,0.885,0.922,70719809,652036.64,4.18,4.18,0.037,,159939,信息技术ETF,2025-09-24 18:26:46,
2025-09-19,0.887,0.902,0.881,0.885,46684137,413154.61,2.36,-0.45,-0.004,,159939,信息技术ETF,2025-09-19 18:14:22,
2025-09-18,0.882,0.915,0.872,0.889,52325900,465177.25,4.88,0.79,0.007,,159939,信息技术ETF,2025-09-19 18:14:22,
2025-09-17,0.87,0.886,0.864,0.882,44243419,390226.96,2.53,1.38,0.012,,159939,信息技术ETF,2025-09-19 18:14:22,
2025-09-16,0.861,0.878,0.861,0.874,51190000,447400.6,1.97,1.51,0.013,,159939,信息技术ETF,2025-09-18 22:22:51,
2025-09-12,0.854,0.873,0.849,0.86,60917043,523886.57,2.81,0.82,0.007,,159939,信息技术ETF,2025-09-17 22:21:54,
2025-09-11,0.805,0.854,0.8,0.853,61752803,526751.41,6.73,6.36,0.051,,159939,信息技术ETF,2025-09-17 22:21:54,
2025-09-10,0.79,0.809,0.79,0.802,40599500,325607.99,2.41,1.52,0.012,,159939,信息技术ETF,2025-09-17 22:21:54,
2025-09-09,0.8,0.802,0.781,0.786,50629900,397951.01,0.0,0.0,0.0,0.0,159939,信息技术ETF,2025-09-09 18:57:38,
2025-09-08,0.803,0.814,0.79,0.805,77849100,626685.26,0.0,0.0,0.0,0.0,159939,信息技术ETF,2025-09-08 18:27:51,
2025-09-05,0.771,0.809,0.766,0.808,158234900,127.85,0.0,0.0,0.0,0.0,159939,信息技术ETF,2025-09-06 21:15:10,
2025-09-04,0.817,0.824,0.758,0.77,145857200,112.31,8.1,-5.52,-0.045,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-09-03,0.829,0.835,0.81,0.815,114326200,93.18,3.01,-1.81,-0.015,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-09-02,0.86,0.867,0.824,0.83,81795295,67.89,4.98,-3.94,-0.034,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-09-01,0.858,0.873,0.842,0.864,117704700,101.7,3.63,1.17,0.01,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-08-29,0.853,0.857,0.837,0.854,58151800,49.66,2.32,-0.81,-0.007,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-08-28,0.819,0.862,0.813,0.861,94507200,81.37,5.97,4.87,0.04,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-08-27,0.825,0.852,0.819,0.821,98904876,81.2,4.02,0.12,0.001,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-08-26,0.808,0.829,0.807,0.82,64223700,52.66,2.68,0.0,0.0,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-08-25,0.816,0.83,0.802,0.82,153692333,126.03,3.49,2.24,0.018,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-08-22,0.762,0.804,0.761,0.802,169352362,135.82,5.65,5.39,0.041,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-08-21,0.765,0.775,0.756,0.761,79364696,60.4,2.48,-0.52,-0.004,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-08-20,0.743,0.765,0.734,0.765,52094105,39.85,4.16,2.68,0.02,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-08-19,0.747,0.755,0.743,0.745,22686765,16.9,1.6,-0.67,-0.005,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-08-18,0.735,0.756,0.727,0.75,59497905,44.62,3.97,2.74,0.02,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-08-15,0.712,0.731,0.712,0.73,49215600,35.93,2.65,1.96,0.014,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-08-14,0.721,0.732,0.715,0.716,55312750,39.6,2.36,-0.69,-0.005,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-08-13,0.707,0.721,0.706,0.721,46706400,33.68,2.12,2.12,0.015,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-08-12,0.695,0.707,0.692,0.706,37551900,26.51,2.16,1.58,0.011,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-08-11,0.684,0.697,0.684,0.695,23387400,16.25,1.9,1.46,0.01,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-08-08,0.692,0.692,0.683,0.685,11981400,8.21,1.3,-1.15,-0.008,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-08-07,0.695,0.702,0.689,0.693,34255700,23.74,1.88,0.0,0.0,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-08-06,0.688,0.694,0.685,0.693,24248500,16.8,1.31,0.58,0.004,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-08-05,0.687,0.689,0.684,0.689,29200300,20.12,0.73,0.44,0.003,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-08-04,0.678,0.686,0.677,0.686,18387900,12.61,1.32,0.59,0.004,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-08-01,0.687,0.692,0.675,0.682,32641000,22.26,2.47,-0.87,-0.006,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-07-31,0.691,0.701,0.685,0.688,33400900,22.98,2.31,-0.58,-0.004,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-07-30,0.697,0.698,0.686,0.692,28360000,19.63,1.72,-0.72,-0.005,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-07-29,0.688,0.697,0.684,0.697,26795200,18.68,1.89,1.16,0.008,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-07-28,0.686,0.69,0.681,0.689,40223100,27.71,1.31,0.58,0.004,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-07-25,0.676,0.686,0.673,0.685,42424900,29.06,1.92,1.18,0.008,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-07-24,0.667,0.677,0.667,0.677,19716700,13.35,1.5,1.5,0.01,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-07-23,0.666,0.672,0.662,0.667,16691900,11.13,1.5,0.15,0.001,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-07-22,0.667,0.669,0.663,0.666,17586200,11.71,0.9,0.0,0.0,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-07-21,0.667,0.667,0.662,0.666,20631600,13.74,0.75,0.0,0.0,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-07-18,0.667,0.675,0.662,0.666,22573600,15.03,1.95,-0.15,-0.001,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
2025-07-17,0.654,0.668,0.652,0.667,46630699,31.1,2.45,1.99,0.013,0.0,159939,信息技术ETF,2025-09-05 02:23:48,
