日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.52,0.546,0.515,0.546,1006431,53915605.53,6.25,10.08,0.05,6.16,159939,信息技术ETF,2025-10-07 18:29:02,,,
2024-10-08,0.601,0.601,0.601,0.601,553780,33282152.157,0.0,10.07,0.055,3.39,159939,信息技术ETF,2025-10-07 18:29:02,,,
2024-10-09,0.626,0.657,0.595,0.613,1807003,112883511.692,10.32,2.0,0.012,11.06,159939,信息技术ETF,2025-10-07 18:29:02,,,
2024-10-10,0.612,0.616,0.578,0.587,1111603,66323608.558,6.2,-4.24,-0.026,6.8,159939,信息技术ETF,2025-10-07 18:29:02,,,
2024-10-11,0.581,0.581,0.549,0.557,1797829,100877947.848,5.45,-5.11,-0.03,11.0,159939,信息技术ETF,2025-10-07 18:29:02,,,
2024-10-14,0.556,0.578,0.545,0.578,592807,33570970.444,5.92,3.77,0.021,3.63,159939,信息技术ETF,2025-10-07 18:29:02,,,
2024-10-15,0.576,0.594,0.567,0.568,904229,52677966.093,4.67,-1.73,-0.01,5.54,159939,信息技术ETF,2025-10-07 18:29:02,,,
2024-10-16,0.553,0.566,0.551,0.556,849458,47371984.868,2.64,-2.11,-0.012,5.2,159939,信息技术ETF,2025-10-07 18:29:02,,,
2024-10-17,0.563,0.573,0.561,0.562,909611,51672976.9,2.16,1.08,0.006,5.57,159939,信息技术ETF,2025-10-07 18:29:02,,,
2024-10-18,0.562,0.618,0.56,0.609,1117830,66201126.492,10.32,8.36,0.047,6.84,159939,信息技术ETF,2025-10-07 18:29:02,,,
2024-10-21,0.61,0.643,0.608,0.617,1359312,84750809.139,5.75,1.31,0.008,8.32,159939,信息技术ETF,2025-10-07 18:29:02,,,
2024-10-22,0.613,0.621,0.604,0.612,2252031,137875268.48,2.76,-0.81,-0.005,13.79,159939,信息技术ETF,2025-10-07 18:29:02,,,
2024-10-23,0.611,0.62,0.605,0.609,885161,54291249.0,2.45,-0.49,-0.003,5.42,159939,信息技术ETF,2025-10-07 18:29:02,,,
2024-10-24,0.602,0.607,0.597,0.602,276690,16654936.153,1.64,-1.15,-0.007,1.69,159939,信息技术ETF,2025-10-07 18:29:02,,,
2024-10-25,0.604,0.618,0.599,0.608,369876,22449360.534,3.16,1.0,0.006,2.26,159939,信息技术ETF,2025-10-07 18:29:02,,,
2024-10-28,0.607,0.609,0.6,0.608,340975,20673763.672,1.48,0.0,0.0,2.09,159939,信息技术ETF,2025-10-07 18:29:02,,,
2024-10-29,0.608,0.626,0.607,0.611,657753,40456070.063,3.13,0.49,0.003,4.03,159939,信息技术ETF,2025-10-07 18:29:02,,,
2024-10-30,0.61,0.617,0.605,0.616,552131,33788857.681,1.96,0.82,0.005,3.38,159939,信息技术ETF,2025-10-07 18:29:02,,,
2024-10-31,0.616,0.631,0.606,0.625,658791,41025402.6,4.06,1.46,0.009,4.03,159939,信息技术ETF,2025-10-07 18:29:02,,,
2024-11-01,0.621,0.625,0.6,0.601,787999,47997728.5,4.0,-3.84,-0.024,4.82,159939,信息技术ETF,2025-10-07 18:29:02,,,
2024-11-04,0.598,0.613,0.597,0.613,340666,20691440.836,2.66,2.0,0.012,2.09,159939,信息技术ETF,2025-10-07 18:29:02,,,
2024-11-05,0.613,0.643,0.611,0.641,480106,30439947.6,5.22,4.57,0.028,2.94,159939,信息技术ETF,2025-10-07 18:29:02,,,
2024-11-06,0.648,0.652,0.635,0.64,614455,39584001.38,2.65,-0.16,-0.001,3.76,159939,信息技术ETF,2025-10-07 18:29:02,,,
