日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.72,0.741,0.718,0.74,154878400,1146100.16,3.17,2.07,0.015,,562800,稀有金属ETF,2025-09-24 18:26:46,
2025-09-23,0.741,0.746,0.712,0.725,198013050,1435594.61,4.59,-2.16,-0.016,,562800,稀有金属ETF,2025-09-24 18:26:46,
2025-09-22,0.744,0.75,0.731,0.741,151327825,1121339.18,2.55,-0.4,-0.003,,562800,稀有金属ETF,2025-09-24 18:26:46,
2025-09-19,0.732,0.752,0.73,0.743,201435000,1496662.05,2.99,0.81,0.006,,562800,稀有金属ETF,2025-09-19 18:14:22,
2025-09-18,0.759,0.759,0.726,0.737,322770500,2378818.58,4.34,-3.03,-0.023,,562800,稀有金属ETF,2025-09-19 18:14:22,
2025-09-17,0.751,0.76,0.742,0.76,295270723,2244057.49,2.4,1.2,0.009,,562800,稀有金属ETF,2025-09-19 18:14:22,
2025-09-16,0.77,0.771,0.739,0.755,344419684,2600368.61,4.16,-1.95,-0.015,,562800,稀有金属ETF,2025-09-18 22:22:51,
2025-09-12,0.76,0.774,0.755,0.773,202884569,1568297.72,2.5,1.84,0.014,,562800,稀有金属ETF,2025-09-17 22:21:54,
2025-09-11,0.742,0.76,0.737,0.759,195834296,1486382.31,3.09,1.88,0.014,,562800,稀有金属ETF,2025-09-17 22:21:54,
2025-09-10,0.74,0.756,0.735,0.745,246956761,1839827.87,2.84,0.68,0.005,,562800,稀有金属ETF,2025-09-17 22:21:54,
2025-09-09,0.764,0.774,0.751,0.754,374851165,2826377.78,0.0,0.0,0.0,0.0,562800,稀有金属ETF,2025-09-09 18:57:38,
2025-09-08,0.77,0.774,0.751,0.767,321718900,2467583.96,0.0,0.0,0.0,0.0,562800,稀有金属ETF,2025-09-08 18:27:51,
2025-09-05,0.716,0.757,0.716,0.756,375768100,284.08,5.73,5.59,0.04,0.0,562800,稀有金属ETF,2025-09-06 21:15:10,
2025-09-04,0.745,0.761,0.704,0.716,287369104,205.76,7.64,-4.02,-0.03,0.0,562800,稀有金属ETF,2025-09-06 21:15:10,
2025-09-03,0.771,0.773,0.739,0.746,227927055,170.03,4.44,-2.48,-0.019,0.0,562800,稀有金属ETF,2025-09-06 21:15:10,
2025-09-02,0.786,0.786,0.757,0.765,348353201,266.49,3.69,-2.67,-0.021,0.0,562800,稀有金属ETF,2025-09-06 21:15:10,
2025-09-01,0.787,0.788,0.757,0.786,332445804,261.3,4.02,1.81,0.014,0.0,562800,稀有金属ETF,2025-09-06 21:15:10,
2025-08-29,0.75,0.777,0.748,0.772,304316804,234.93,3.87,2.93,0.022,0.0,562800,稀有金属ETF,2025-09-06 21:15:10,
2025-08-28,0.728,0.75,0.725,0.75,227144500,170.36,3.43,3.02,0.022,0.0,562800,稀有金属ETF,2025-09-06 21:15:10,
2025-08-27,0.729,0.751,0.728,0.728,293508284,213.67,3.15,-0.27,-0.002,0.0,562800,稀有金属ETF,2025-09-06 21:15:10,
2025-08-26,0.746,0.746,0.726,0.73,268081400,195.7,2.68,-2.14,-0.016,0.0,562800,稀有金属ETF,2025-09-06 21:15:10,
