日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.492,0.513,0.479,0.513,1833079,91241663.0,7.3,10.09,0.047,6.07,562800,稀有金属ETF,2025-10-02 18:23:07,,,
2024-10-08,0.564,0.564,0.514,0.55,3384718,184264618.0,9.75,7.21,0.037,11.2,562800,稀有金属ETF,2025-10-02 18:23:07,,,
2024-10-09,0.533,0.533,0.495,0.497,1516291,77426695.0,6.91,-9.64,-0.053,4.97,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-10-10,0.496,0.511,0.485,0.496,1239771,61856160.0,5.23,-0.2,-0.001,4.07,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-10-11,0.495,0.496,0.47,0.475,1099898,52767762.0,5.24,-4.23,-0.021,3.61,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-10-14,0.475,0.487,0.472,0.485,603662,28963912.0,3.16,2.11,0.01,1.98,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-10-15,0.481,0.486,0.472,0.472,693405,33256270.0,2.89,-2.68,-0.013,2.27,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-10-16,0.467,0.478,0.466,0.471,561419,26499853.0,2.54,-0.21,-0.001,1.84,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-10-17,0.475,0.477,0.464,0.466,630508,29722672.0,2.76,-1.06,-0.005,2.07,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-10-18,0.467,0.49,0.462,0.479,1077991,51182539.0,6.01,2.79,0.013,3.54,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-10-21,0.482,0.495,0.48,0.491,1048119,51102107.0,3.13,2.51,0.012,3.44,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-10-22,0.49,0.496,0.486,0.495,767277,37695425.0,2.04,0.81,0.004,2.52,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-10-23,0.496,0.508,0.491,0.502,1140985,57082205.0,3.43,1.41,0.007,3.74,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-10-24,0.497,0.498,0.489,0.492,774891,38118810.0,1.79,-1.99,-0.01,2.54,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-10-25,0.49,0.516,0.49,0.509,1272784,64209133.0,5.28,3.46,0.017,4.17,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-10-28,0.506,0.513,0.506,0.512,724981,36939177.0,1.38,0.59,0.003,2.38,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-10-29,0.512,0.516,0.5,0.502,1097592,55560411.0,3.13,-1.95,-0.01,3.6,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-10-30,0.501,0.506,0.494,0.498,692178,34520112.0,2.39,-0.8,-0.004,2.27,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-10-31,0.498,0.513,0.496,0.509,856951,43365087.0,3.41,2.21,0.011,2.81,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-11-01,0.507,0.555,0.506,0.539,2366620,126095803.0,9.63,5.89,0.03,7.76,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-11-04,0.544,0.547,0.524,0.535,1375095,72991624.0,4.27,-0.74,-0.004,4.51,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-11-05,0.53,0.561,0.527,0.555,1459653,79612959.0,6.36,3.74,0.02,4.79,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-11-06,0.556,0.578,0.554,0.572,2070956,117738244.0,4.32,3.06,0.017,6.79,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-11-07,0.565,0.571,0.557,0.571,1346413,75895909.0,2.45,-0.17,-0.001,4.42,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-11-08,0.574,0.581,0.561,0.563,1271676,72730679.0,3.5,-1.4,-0.008,4.17,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-11-11,0.557,0.579,0.555,0.578,1191479,67894873.0,4.26,2.66,0.015,3.91,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-11-12,0.58,0.6,0.573,0.579,1739881,102551659.0,4.67,0.17,0.001,5.71,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-11-13,0.575,0.596,0.571,0.585,1260028,73520817.0,4.32,1.04,0.006,4.13,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-11-14,0.582,0.583,0.556,0.557,967146,54948427.0,4.62,-4.79,-0.028,3.17,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-11-15,0.553,0.556,0.537,0.538,850622,46489569.0,3.41,-3.41,-0.019,2.79,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-11-18,0.537,0.543,0.523,0.527,766718,40809528.0,3.72,-2.04,-0.011,2.51,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-11-19,0.529,0.558,0.523,0.557,1039575,56300240.0,6.64,5.69,0.03,3.41,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-11-20,0.552,0.563,0.547,0.559,899247,50053628.0,2.87,0.36,0.002,2.95,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-11-21,0.553,0.561,0.551,0.557,682440,37985563.0,1.79,-0.36,-0.002,2.24,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-11-22,0.557,0.56,0.544,0.546,908690,50213549.0,2.87,-1.97,-0.011,2.98,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-11-25,0.545,0.554,0.54,0.547,772788,42396293.0,2.56,0.18,0.001,2.53,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-11-26,0.542,0.545,0.529,0.531,677904,36381464.0,2.93,-2.93,-0.016,2.22,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-11-27,0.528,0.537,0.516,0.536,740744,38888140.0,3.95,0.94,0.005,2.43,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-11-28,0.534,0.536,0.528,0.53,601188,32019328.0,1.49,-1.12,-0.006,1.97,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-11-29,0.527,0.543,0.524,0.539,1004319,53900927.0,3.58,1.7,0.009,3.29,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-12-02,0.539,0.545,0.534,0.545,1201833,65170409.0,2.04,1.11,0.006,3.94,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-12-03,0.546,0.547,0.537,0.542,846954,45912594.0,1.83,-0.55,-0.003,2.78,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-12-04,0.55,0.555,0.538,0.54,1114962,60639274.0,3.14,-0.37,-0.002,3.66,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-12-05,0.537,0.539,0.533,0.536,827287,44305816.0,1.11,-0.74,-0.004,2.71,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-12-06,0.539,0.542,0.528,0.539,841629,45156255.0,2.61,0.56,0.003,2.76,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-12-09,0.537,0.543,0.532,0.535,597763,32124948.0,2.04,-0.74,-0.004,1.96,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-12-10,0.552,0.552,0.535,0.536,767984,41731752.0,3.18,0.19,0.001,2.52,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-12-11,0.536,0.54,0.533,0.537,455725,24473986.0,1.31,0.19,0.001,1.49,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-12-12,0.536,0.54,0.533,0.54,574325,30815841.0,1.3,0.56,0.003,1.88,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-12-13,0.538,0.538,0.523,0.525,765373,40370861.0,2.78,-2.78,-0.015,2.51,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-12-16,0.524,0.525,0.513,0.516,538382,27893124.0,2.29,-1.71,-0.009,1.77,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-12-17,0.515,0.521,0.511,0.513,493142,25434542.0,1.94,-0.58,-0.003,1.62,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-12-18,0.514,0.515,0.51,0.511,470944,24123962.0,0.97,-0.39,-0.002,1.54,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-12-19,0.509,0.512,0.502,0.511,482953,24491082.0,1.96,0.0,0.0,1.58,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-12-20,0.511,0.515,0.508,0.512,389106,19911603.0,1.37,0.2,0.001,1.28,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-12-23,0.516,0.516,0.502,0.504,496426,25246529.0,2.73,-1.56,-0.008,1.63,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
2024-12-24,0.502,0.51,0.502,0.508,422045,21393413.0,1.59,0.79,0.004,1.38,562800,稀有金属ETF,2025-10-09 21:01:22,---,,
