日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.401,0.416,0.401,0.411,88865500,3652372050.0,0.0,0.0,0.0,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-09-02,0.409,0.412,0.402,0.403,53446100,2153877830.0,2.433090024330889,-1.9464720194647085,-0.007999999999999952,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-09-03,0.403,0.413,0.4,0.408,48978800,1998335039.9999998,3.225806451612892,1.2406947890818731,0.004999999999999949,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-09-04,0.406,0.41,0.403,0.405,35238700,1427167350.0000002,1.7156862745097918,-0.7352941176470459,-0.002999999999999947,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-09-05,0.405,0.412,0.404,0.407,38574500,1569982149.9999998,1.9753086419752965,0.49382716049381387,0.0019999999999999463,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-09-06,0.406,0.407,0.399,0.399,38170000,1522983000.0,1.9656019656019537,-1.9656019656019537,-0.007999999999999952,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-09-09,0.403,0.404,0.395,0.398,32544500,1295271100.0,2.2556390977443628,-0.2506265664160403,-0.0010000000000000009,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-09-10,0.397,0.4,0.39,0.396,43053500,1704918600.0,2.5125628140703538,-0.5025125628140708,-0.0020000000000000018,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-09-11,0.394,0.407,0.394,0.406,62792800,2549387680.0,3.2828282828282713,2.5252525252525273,0.010000000000000009,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-09-12,0.406,0.41,0.401,0.401,47799800,1916771980.0,2.2167487684728946,-1.23152709359606,-0.0050000000000000044,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-09-13,0.402,0.404,0.392,0.393,94432000,3711177600.0,2.9925187032418976,-1.9950124688279318,-0.008000000000000007,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-09-18,0.393,0.394,0.386,0.392,43442800,1702957760.0000002,2.035623409669213,-0.2544529262086516,-0.0010000000000000009,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-09-19,0.394,0.402,0.389,0.399,46086900,1838867310.0000002,3.316326530612248,1.7857142857142874,0.007000000000000006,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-09-20,0.399,0.4,0.394,0.399,35360300,1410875970.0,1.5037593984962419,0.0,0.0,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-09-23,0.396,0.401,0.396,0.397,32217400,1279030780.0,1.2531328320802015,-0.5012531328320806,-0.0020000000000000018,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-09-24,0.399,0.417,0.398,0.416,107301600,4463746560.0,4.785894206549108,4.785894206549108,0.01899999999999996,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-09-25,0.421,0.43,0.418,0.419,108206700,4533860730.0,2.8846153846153872,0.7211538461538468,0.0030000000000000027,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-09-26,0.419,0.436,0.417,0.435,91907800,3997989300.0,4.534606205250601,3.81861575178998,0.016000000000000014,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-09-27,0.44,0.467,0.44,0.466,97416900,4539627540.000001,6.206896551724143,7.126436781609202,0.031000000000000028,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-09-30,0.492,0.513,0.479,0.513,183307900,9403695270.0,7.2961373390558,10.085836909871242,0.046999999999999986,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-10-08,0.564,0.564,0.514,0.55,338471800,18615949000.000004,9.746588693957102,7.212475633528272,0.03700000000000003,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-10-09,0.533,0.533,0.495,0.497,151629100,7535966270.0,6.9090909090909145,-9.636363636363644,-0.05300000000000005,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-10-10,0.496,0.511,0.485,0.496,123977100,6149264160.0,5.231388329979883,-0.20120724346076477,-0.0010000000000000009,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-10-11,0.495,0.496,0.47,0.475,109989800,5224515500.0,5.241935483870972,-4.2338709677419395,-0.02100000000000002,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-10-14,0.475,0.487,0.472,0.485,60366200,2927760700.0,3.157894736842108,2.105263157894739,0.010000000000000009,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-10-15,0.481,0.486,0.472,0.472,69340500,3272871600.0,2.8865979381443325,-2.680412371134023,-0.013000000000000012,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-10-16,0.467,0.478,0.466,0.471,56141900,2644283490.0,2.542372881355923,-0.21186440677966123,-0.0010000000000000009,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-10-17,0.475,0.477,0.464,0.466,63050800,2938167280.0,2.7600849256900117,-1.0615711252653819,-0.004999999999999949,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
2024-10-18,0.467,0.49,0.462,0.479,107799100,5163576890.0,6.008583690987117,2.7896995708154413,0.012999999999999956,0.0,562800,稀有金属ETF,2025-08-30 21:21:29
