日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-03-14,0.798,0.810,0.788,0.789,76964300,60724832.70,2.79,-2.71,-0.02,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-03-15,0.780,0.807,0.770,0.786,102250539,80368923.65,4.81,-0.38,-0.00,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-03-16,0.792,0.817,0.761,0.813,93640800,76129970.40,7.36,3.44,0.03,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-03-17,0.824,0.838,0.810,0.814,81923800,66685973.20,3.46,0.12,0.00,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-03-18,0.802,0.815,0.797,0.814,81574000,66401236.00,2.26,0.00,0.00,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-03-21,0.804,0.839,0.802,0.825,77279316,63755435.70,4.61,1.35,0.01,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-03-22,0.818,0.842,0.815,0.829,72131200,59796764.80,3.31,0.48,0.00,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-03-23,0.830,0.834,0.817,0.826,66616300,55025063.80,2.08,-0.36,-0.00,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-03-24,0.821,0.834,0.806,0.829,63666784,52779763.94,3.47,0.36,0.00,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-03-25,0.831,0.839,0.816,0.819,71674500,58701415.50,2.82,-1.21,-0.01,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-03-28,0.804,0.808,0.783,0.794,77745900,61730244.60,3.19,-3.05,-0.02,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-03-29,0.798,0.806,0.784,0.793,76575200,60724133.60,2.81,-0.13,-0.00,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-03-30,0.795,0.816,0.795,0.815,74185000,60460775.00,2.64,2.77,0.02,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-03-31,0.811,0.815,0.784,0.790,65351100,51627369.00,3.95,-3.07,-0.02,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-04-01,0.781,0.808,0.781,0.797,68941145,54946092.57,3.46,0.89,0.01,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-04-06,0.787,0.796,0.775,0.786,112308600,88274559.60,2.71,-1.38,-0.01,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-04-07,0.782,0.795,0.775,0.783,72185100,56520933.30,2.58,-0.38,-0.00,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-04-08,0.783,0.787,0.759,0.768,63954900,49117363.20,3.69,-1.92,-0.02,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-04-11,0.759,0.768,0.710,0.711,93008672,66129165.79,8.17,-7.42,-0.06,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-04-12,0.706,0.725,0.705,0.724,71203500,51551334.00,2.84,1.83,0.01,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-04-13,0.710,0.748,0.710,0.734,76788900,56363052.60,5.35,1.38,0.01,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-04-14,0.742,0.743,0.731,0.736,76099428,56009179.01,1.64,0.27,0.00,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-04-15,0.732,0.737,0.716,0.727,64585700,46953803.90,2.93,-1.22,-0.01,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-04-18,0.720,0.727,0.701,0.726,67747000,49184322.00,3.71,-0.14,-0.00,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-04-19,0.733,0.738,0.728,0.733,62396000,45736268.00,1.37,0.96,0.01,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-04-20,0.735,0.736,0.707,0.711,60109100,42737570.10,4.10,-3.00,-0.02,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-04-21,0.708,0.712,0.672,0.674,72624900,48949182.60,5.95,-5.20,-0.04,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-04-22,0.675,0.676,0.655,0.660,66258500,43730610.00,3.21,-2.08,-0.01,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-04-25,0.653,0.653,0.602,0.604,78889600,47649318.40,8.47,-8.48,-0.06,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-04-26,0.600,0.612,0.587,0.591,73677700,43543520.70,4.26,-2.15,-0.01,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-04-27,0.578,0.650,0.578,0.650,110185800,71620770.00,12.46,9.98,0.06,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-04-28,0.644,0.675,0.642,0.661,111585300,73757883.30,5.14,1.69,0.01,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
2022-04-29,0.659,0.699,0.658,0.697,109994000,76665818.00,6.23,5.45,0.04,0.00,0.0,0.0,0.0,562800,562800,2026/4/27 18:14:08
