日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-02-11,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-02-13,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-02-27,1.0072,1.0072,1.0072,1.0072,0.0,0.0,0.0,0.72,0.0072,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-03-05,1.0183,1.0183,1.0183,1.0183,0.0,0.0,0.0,1.1,0.0111,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-03-06,1.016,1.028,1.013,1.027,101255300.0,103989188.08,1.47,0.85,0.0087,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-03-09,1.027,1.048,1.027,1.037,40314200.0,41805823.02,2.04,0.97,0.01,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-03-10,1.039,1.05,1.024,1.041,21537900.0,22420954.08,2.51,0.39,0.004,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-03-11,1.041,1.067,1.026,1.066,26347900.0,28086861.0,3.94,2.4,0.025,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-03-12,1.076,1.096,1.066,1.094,37760500.0,41309986.32,2.81,2.63,0.028,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-03-13,1.096,1.106,1.068,1.07,20243300.0,21660332.06,3.47,-2.19,-0.024,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-03-16,1.07,1.07,1.039,1.047,18979100.0,19871118.66,2.9,-2.15,-0.023,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-03-17,1.046,1.055,1.03,1.035,18507700.0,19155468.88,2.39,-1.15,-0.012,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-03-18,1.034,1.052,1.03,1.039,13239800.0,13756152.65,2.13,0.39,0.004,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-03-19,1.031,1.048,1.028,1.038,14973500.0,15542492.81,1.92,-0.1,-0.001,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-03-20,1.038,1.059,1.03,1.04,15250600.0,15860623.42,2.79,0.19,0.002,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-03-23,1.047,1.047,1.013,1.019,17724500.0,18061266.45,3.27,-2.02,-0.021,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-03-24,1.023,1.059,1.017,1.058,28624800.0,30285037.5,4.12,3.83,0.039,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-03-25,1.057,1.095,1.044,1.088,28538800.0,31050216.09,4.82,2.84,0.03,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-03-26,1.086,1.092,1.064,1.078,20547400.0,22150096.16,2.57,-0.92,-0.01,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-03-27,1.062,1.077,1.057,1.068,14582800.0,15574429.8,1.86,-0.93,-0.01,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-03-30,1.065,1.065,1.024,1.032,22735600.0,23463137.96,3.84,-3.37,-0.036,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-03-31,1.029,1.035,1.005,1.006,27036100.0,27198317.73,2.91,-2.52,-0.026,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-04-01,1.011,1.015,0.999,1.005,23776900.0,23895784.39,1.59,-0.1,-0.001,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-04-02,1.005,1.009,0.989,0.993,19787400.0,19648887.62,1.99,-1.19,-0.012,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-04-03,0.992,0.993,0.967,0.971,18867300.0,18320148.6,2.62,-2.22,-0.022,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-04-07,0.972,0.976,0.964,0.968,11777400.0,11400523.14,1.24,-0.31,-0.003,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-04-08,0.972,0.99,0.972,0.99,12444100.0,12319659.12,1.86,2.27,0.022,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-04-09,0.99,0.99,0.976,0.98,10827600.0,10611048.21,1.41,-1.01,-0.01,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-04-10,0.982,0.984,0.976,0.98,10424100.0,10215618.2,0.82,0.0,0.0,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-04-13,0.98,0.989,0.975,0.989,10392300.0,10277984.93,1.43,0.92,0.009,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-04-14,0.994,0.995,0.982,0.99,13071300.0,12940587.12,1.31,0.1,0.001,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-04-15,0.99,0.993,0.981,0.992,12914900.0,12811580.59,1.21,0.2,0.002,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-04-16,0.991,0.997,0.987,0.997,10345300.0,10314263.88,1.01,0.5,0.005,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-04-17,0.997,1.001,0.991,0.994,12130400.0,12057617.81,1.0,-0.3,-0.003,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-04-20,0.994,1.007,0.994,1.006,15774700.0,15869348.86,1.31,1.21,0.012,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-04-21,1.007,1.021,0.997,1.019,17548700.0,17882126.24,2.39,1.29,0.013,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-04-22,1.018,1.021,1.013,1.018,12211800.0,12431612.48,0.79,-0.1,-0.001,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-04-23,1.024,1.037,1.008,1.034,23599200.0,24401573.72,2.85,1.57,0.016,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-04-24,1.034,1.036,1.016,1.017,17140700.0,17432091.21,1.93,-1.64,-0.017,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-04-27,1.017,1.02,1.001,1.013,10970900.0,11113521.83,1.87,-0.39,-0.004,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
,2026-04-28,,,,,19744600.0,,0.0,0.0,,0.0,0.0,0.0,0.0,560270,电力ETF工银,2026-04-29 02:32:29
