日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-11,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,560270,电力ETF工银,2026-03-28 03:48:18
2026-02-13,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,560270,电力ETF工银,2026-03-28 03:48:18
2026-02-27,1.0072,1.0072,1.0072,1.0072,0,0.0,0.0,0.72,0.0072,0.0,0,0.0,0,560270,电力ETF工银,2026-03-28 03:48:18
2026-03-05,1.0183,1.0183,1.0183,1.0183,0,0.0,0.0,1.1,0.0111,0.0,0,0.0,0,560270,电力ETF工银,2026-03-28 03:48:18
2026-03-06,1.016,1.028,1.013,1.027,101255300,103989188.08,1.47,0.85,0.0087,0.0,0,0.0,0,560270,电力ETF工银,2026-03-28 03:48:18
2026-03-09,1.027,1.048,1.027,1.037,40314200,41805823.02,2.04,0.97,0.01,0.0,0,0.0,0,560270,电力ETF工银,2026-03-28 03:48:18
2026-03-10,1.039,1.05,1.024,1.041,21537900,22420954.08,2.51,0.39,0.004,0.0,0,0.0,0,560270,电力ETF工银,2026-03-28 03:48:18
2026-03-11,1.041,1.067,1.026,1.066,26347900,28086861.0,3.94,2.4,0.025,0.0,0,0.0,0,560270,电力ETF工银,2026-03-28 03:48:18
2026-03-12,1.076,1.096,1.066,1.094,37760500,41309986.32,2.81,2.63,0.028,0.0,0,0.0,0,560270,电力ETF工银,2026-03-28 03:48:18
2026-03-13,1.096,1.106,1.068,1.07,20243300,21660332.06,3.47,-2.19,-0.024,0.0,0,0.0,0,560270,电力ETF工银,2026-03-28 03:48:18
2026-03-16,1.07,1.07,1.039,1.047,18979100,19871118.66,2.9,-2.15,-0.023,0.0,0,0.0,0,560270,电力ETF工银,2026-03-28 03:48:18
2026-03-17,1.046,1.055,1.03,1.035,18507700,19155468.88,2.39,-1.15,-0.012,0.0,0,0.0,0,560270,电力ETF工银,2026-03-28 03:48:18
2026-03-18,1.034,1.052,1.03,1.039,13239800,13756152.65,2.13,0.39,0.004,0.0,0,0.0,0,560270,电力ETF工银,2026-03-28 03:48:18
2026-03-19,1.031,1.048,1.028,1.038,14973500,15542492.81,1.92,-0.1,-0.001,0.0,0,0.0,0,560270,电力ETF工银,2026-03-28 03:48:18
2026-03-20,1.038,1.059,1.03,1.04,15250600,15860623.42,2.79,0.19,0.002,0.0,0,0.0,0,560270,电力ETF工银,2026-03-28 03:48:18
2026-03-23,1.047,1.047,1.013,1.019,17724500,18061266.45,3.27,-2.02,-0.021,0.0,0,0.0,0,560270,电力ETF工银,2026-03-28 03:48:18
2026-03-24,1.023,1.059,1.017,1.058,28624800,30285037.5,4.12,3.83,0.039,0.0,0,0.0,0,560270,电力ETF工银,2026-03-28 03:48:18
2026-03-25,1.057,1.095,1.044,1.088,28538800,31050216.09,4.82,2.84,0.03,0.0,0,0.0,0,560270,电力ETF工银,2026-03-28 03:48:18
2026-03-26,1.086,1.092,1.064,1.078,20547400,22150096.16,2.57,-0.92,-0.01,0.0,0,0.0,0,560270,电力ETF工银,2026-03-28 03:48:18
2026-03-27,1.062,1.077,1.057,1.068,14582800,15574429.8,0.0,0.0,,0.0,0,0.0,0,560270,电力ETF工银,2026-03-30 02:23:51
2026-03-30,1.065,1.065,1.024,1.032,22735600,23463137.96,0.0,0.0,,0.0,0,0.0,0,560270,电力ETF工银,2026-03-31 02:25:22
2026-03-31,1.029,1.035,1.005,1.006,27036100,27198317.73,0.0,0.0,,0.0,0,0.0,0,560270,电力ETF工银,2026-04-01 03:59:40
2026-04-01,1.011,1.015,0.999,1.005,23776900,23895784.39,0.0,0.0,,0.0,0,0.0,0,560270,电力ETF工银,2026-04-03 02:27:29
2026-04-02,,,,,19787400,,0.0,0.0,,0.0,0,0.0,0,560270,电力ETF工银,2026-04-03 02:27:29
