日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.311,1.349,1.311,1.349,3183200,,42941.37,2.88,2.2,0.029,159542,工程机械ETF,2025-09-24 18:26:46
2025-09-23,1.334,1.338,1.297,1.32,2275301,,30033.97,3.07,-1.05,-0.014,159542,工程机械ETF,2025-09-24 18:26:46
2025-09-22,1.346,1.349,1.319,1.334,3981300,,53110.54,2.23,-0.89,-0.012,159542,工程机械ETF,2025-09-24 18:26:46
2025-09-19,1.311,1.352,1.311,1.34,2897300,,38823.82,3.11,1.59,0.021,159542,工程机械ETF,2025-09-24 15:14:41
2025-09-18,1.338,1.346,1.304,1.319,1348853,,17791.37,3.16,-0.9,-0.012,159542,工程机械ETF,2025-09-24 15:14:41
2025-09-17,1.307,1.335,1.306,1.331,1981600,,26375.1,2.22,1.84,0.024,159542,工程机械ETF,2025-09-24 15:14:41
2025-09-16,1.291,1.31,1.289,1.307,1589302,,20772.18,1.62,1.08,0.014,159542,工程机械ETF,2025-09-24 15:14:41
2025-09-15,1.29,1.305,1.29,1.293,539400,,6974.44,1.16,-0.15,-0.002,159542,工程机械ETF,2025-09-24 15:14:41
2025-09-12,1.309,1.314,1.294,1.295,816400,,10572.38,1.53,-1.07,-0.014,159542,工程机械ETF,2025-09-24 15:14:41
2025-09-11,1.292,1.309,1.28,1.309,1587500,,20780.38,2.23,0.54,0.007,159542,工程机械ETF,2025-09-24 15:14:41
2025-09-10,1.3,1.309,1.291,1.302,723400,,9418.67,1.38,0.0,0.0,159542,工程机械ETF,2025-09-24 15:14:41
2025-09-09,1.313,1.315,1.3,1.302,427700,,5568.65,1.15,-0.08,-0.001,159542,工程机械ETF,2025-09-24 15:14:41
2025-09-08,1.292,1.305,1.288,1.303,853700,,11123.71,1.32,0.93,0.012,159542,工程机械ETF,2025-09-24 15:14:41
2025-09-05,1.26,1.292,1.26,1.291,780800,,10080.13,2.52,1.65,0.021,159542,工程机械ETF,2025-09-24 15:14:41
2025-09-04,1.281,1.298,1.256,1.27,2954900,,37527.23,3.25,-1.85,-0.024,159542,工程机械ETF,2025-09-24 15:14:41
2025-09-03,1.292,1.332,1.291,1.294,1703411,,22042.14,3.17,-0.08,-0.001,159542,工程机械ETF,2025-09-24 15:14:41
2025-09-02,1.313,1.316,1.284,1.295,1130500,,14639.98,2.44,-1.3,-0.017,159542,工程机械ETF,2025-09-24 15:14:41
2025-09-01,1.313,1.316,1.282,1.312,1436900,,18852.13,2.61,0.85,0.011,159542,工程机械ETF,2025-09-24 15:14:41
2025-08-29,1.3,1.315,1.289,1.301,1415400,,18414.35,2.0,0.15,0.002,159542,工程机械ETF,2025-09-24 15:14:41
2025-08-28,1.29,1.305,1.269,1.299,1373100,,17836.57,2.78,0.15,0.002,159542,工程机械ETF,2025-09-24 15:14:41
2025-08-27,1.32,1.325,1.29,1.297,1732603,,22471.86,2.65,-1.82,-0.024,159542,工程机械ETF,2025-09-24 15:14:41
2025-08-26,1.317,1.324,1.307,1.321,1157501,,15290.59,1.29,0.3,0.004,159542,工程机械ETF,2025-09-24 15:14:41
2025-08-25,1.306,1.317,1.297,1.317,2542000,,33478.14,1.54,1.23,0.016,159542,工程机械ETF,2025-09-24 15:14:41
2025-08-22,1.3,1.305,1.292,1.301,2324900,,30246.95,1.0,0.46,0.006,159542,工程机械ETF,2025-09-24 15:14:41
2025-08-21,1.294,1.3,1.287,1.295,1677900,,21728.8,1.01,0.15,0.002,159542,工程机械ETF,2025-09-24 15:14:41
2025-08-20,1.265,1.294,1.263,1.293,3201600,,41396.69,2.44,1.57,0.02,159542,工程机械ETF,2025-09-24 15:14:41
2025-08-19,1.284,1.284,1.268,1.273,1351100,,17199.5,1.25,-0.86,-0.011,159542,工程机械ETF,2025-09-24 15:14:41
2025-08-18,1.28,1.286,1.27,1.284,3491700,,44833.43,1.25,0.39,0.005,159542,工程机械ETF,2025-09-24 15:14:41
