日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.009,1.046,1.009,1.042,66864,6925958.4,3.53,-0.67,-0.007,15.07,159309,油气资源ETF,2025-10-13 21:22:49,-0.05%,,
2025-10-14,1.042,1.05,1.037,1.044,46836,4890630.392,1.25,0.19,0.002,10.32,159309,油气资源ETF,2025-10-14 18:54:09,---,,
2025-10-15,1.044,1.044,1.032,1.04,30415,3158364.4,1.15,-0.38,-0.004,6.7,159309,油气资源ETF,2025-10-15 18:29:18,---,,
2025-10-16,1.043,1.046,1.035,1.041,43753,4558462.5,1.06,0.1,0.001,9.64,159309,油气资源ETF,2025-10-16 17:39:48,---,,
2025-10-17,1.045,1.045,1.027,1.028,23704,2448952.796,1.73,-1.25,-0.013,5.22,159309,油气资源ETF,2025-10-17 19:45:13,0.00%,,
2025-10-20,1.029,1.05,1.028,1.05,71475,7437572.2,2.14,2.14,0.022,15.75,159309,油气资源ETF,2025-10-21 17:50:55,---,,
2025-10-21,1.053,1.078,1.053,1.078,116415,12408378.526,2.38,2.67,0.028,25.66,159309,油气资源ETF,2025-10-21 17:50:55,---,,
2025-10-22,1.081,1.089,1.07,1.087,166746,17980223.3,1.76,0.83,0.009,31.24,159309,油气资源ETF,2025-10-23 18:22:01,---,,
2025-10-23,1.088,1.09,1.068,1.084,110661,11923919.77,2.02,-0.28,-0.003,20.73,159309,油气资源ETF,2025-10-23 18:22:01,---,,
2025-10-24,1.086,1.094,1.062,1.071,127877,13678626.125,2.95,-1.2,-0.013,23.52,159309,油气资源ETF,2025-10-24 18:45:57,---,,
2025-10-27,1.06,1.077,1.06,1.069,79675,8520419.94,1.59,-0.19,-0.002,13.89,159309,油气资源ETF,2025-10-29 18:44:21,---,,
2025-10-28,1.068,1.073,1.06,1.06,50974,5440145.2,1.22,-0.84,-0.009,8.88,159309,油气资源ETF,2025-10-29 18:44:21,---,,
2025-10-29,1.06,1.073,1.052,1.069,77499,8224992.0,1.98,0.85,0.009,13.51,159309,油气资源ETF,2025-10-29 18:44:21,---,,
2025-10-30,1.071,1.094,1.071,1.09,13617000,14842530.45,0.0,0.0,,0.0,159309,油气资源ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-10-31,1.083,1.083,1.003,1.076,11296810,12155367.28,7.34,-1.28,-0.014,0.0,159309,油气资源ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-03,1.075,1.101,1.072,1.101,8753001,9637053.68,2.7,2.32,0.025,0.0,159309,油气资源ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-04,1.097,1.099,1.083,1.087,9580604,10414116.67,1.45,-1.27,-0.014,0.0,159309,油气资源ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-05,1.082,1.101,1.079,1.095,4491200,4917864.13,2.02,0.74,0.008,0.0,159309,油气资源ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-06,1.095,1.109,1.088,1.105,4857700,5367758.59,1.92,0.91,0.01,0.0,159309,油气资源ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-07,1.105,1.119,1.101,1.113,6753500,7516645.74,1.63,0.72,0.008,0.0,159309,油气资源ETF,2025-11-16 22:41:52,0.0,0.0,0.0
