日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.118,1.118,1.018,1.023,5877700,,60128.87,9.74,-0.39,-0.004,159309,油气资源ETF,2025-09-25 18:24:57
2025-09-24,1.02,1.029,1.019,1.027,3393213,,34848.3,0.99,1.58,0.016,159309,油气资源ETF,2025-09-25 18:24:57
2025-09-23,1.02,1.02,1.0,1.011,6648615,,67217.5,1.96,-0.88,-0.009,159309,油气资源ETF,2025-09-25 18:24:57
2025-09-22,1.028,1.028,1.009,1.016,6294006,,63947.1,1.85,-1.17,-0.012,159309,油气资源ETF,2025-09-24 18:26:46
2025-09-19,1.02,1.028,1.013,1.028,6474109,,66553.84,1.47,0.98,0.01,159309,油气资源ETF,2025-09-24 15:14:41
2025-09-18,1.039,1.039,1.012,1.018,7964700,,81080.65,2.6,-1.83,-0.019,159309,油气资源ETF,2025-09-24 15:14:41
2025-09-17,1.033,1.043,1.028,1.037,7134958,,73989.51,1.45,0.48,0.005,159309,油气资源ETF,2025-09-24 15:14:41
2025-09-16,1.037,1.041,1.023,1.032,7466902,,77058.43,1.74,-0.39,-0.004,159309,油气资源ETF,2025-09-24 15:14:41
2025-09-15,1.023,1.038,1.023,1.036,7845823,,81282.73,1.47,1.27,0.013,159309,油气资源ETF,2025-09-24 15:14:41
2025-09-12,1.026,1.03,1.022,1.023,5759814,,58922.9,0.78,0.0,0.0,159309,油气资源ETF,2025-09-24 15:14:41
2025-09-11,1.022,1.026,1.013,1.023,4365500,,44659.06,1.27,-0.39,-0.004,159309,油气资源ETF,2025-09-24 15:14:41
2025-09-10,1.018,1.029,1.017,1.027,8849201,,90881.29,1.18,0.88,0.009,159309,油气资源ETF,2025-09-24 15:14:41
2025-09-09,1.027,1.033,1.013,1.018,4170600,,42456.71,1.95,-0.68,-0.007,159309,油气资源ETF,2025-09-24 15:14:41
2025-09-08,1.002,1.026,1.002,1.025,8385705,,85953.48,2.39,2.19,0.022,159309,油气资源ETF,2025-09-24 15:14:41
2025-09-05,0.996,1.003,0.992,1.003,4410409,,44236.4,1.11,1.01,0.01,159309,油气资源ETF,2025-09-24 15:14:41
2025-09-04,0.994,0.994,0.985,0.993,7698000,,76441.14,0.91,-0.1,-0.001,159309,油气资源ETF,2025-09-24 15:14:41
2025-09-03,1.008,1.013,0.994,0.994,3345900,,33258.25,1.88,-1.39,-0.014,159309,油气资源ETF,2025-09-24 15:14:41
2025-09-02,1.005,1.009,0.997,1.008,4361802,,43966.96,1.19,0.3,0.003,159309,油气资源ETF,2025-09-24 15:14:41
2025-09-01,1.003,1.011,0.997,1.005,6579608,,66125.06,1.4,0.2,0.002,159309,油气资源ETF,2025-09-24 15:14:41
2025-08-29,1.003,1.013,1.001,1.003,6712704,,67328.42,1.2,0.0,0.0,159309,油气资源ETF,2025-09-24 15:14:41
2025-08-28,1.006,1.013,0.987,1.003,5897201,,59148.93,2.59,-0.2,-0.002,159309,油气资源ETF,2025-09-24 15:14:41
2025-08-27,1.029,1.029,1.003,1.005,8333017,,83746.82,2.53,-2.33,-0.024,159309,油气资源ETF,2025-09-24 15:14:41
2025-08-26,1.022,1.033,1.012,1.029,10353148,,106533.89,2.05,0.59,0.006,159309,油气资源ETF,2025-09-24 15:14:41
2025-08-25,1.009,1.025,1.009,1.023,5913518,,60495.29,1.58,0.79,0.008,159309,油气资源ETF,2025-09-24 15:14:41
2025-08-22,1.017,1.017,1.008,1.015,5772805,,58593.97,0.89,-0.1,-0.001,159309,油气资源ETF,2025-09-24 15:14:41
2025-08-21,1.005,1.017,1.002,1.016,6071219,,61683.59,1.5,1.4,0.014,159309,油气资源ETF,2025-09-24 15:14:41
2025-08-20,0.994,1.002,0.99,1.002,3379205,,33859.63,1.21,0.8,0.008,159309,油气资源ETF,2025-09-24 15:14:41
2025-08-19,1.0,1.0,0.992,0.994,3623000,,36012.62,0.8,-0.3,-0.003,159309,油气资源ETF,2025-09-24 15:14:41
2025-08-18,1.0,1.001,0.99,0.997,7259600,,72378.21,1.1,-0.3,-0.003,159309,油气资源ETF,2025-09-24 15:14:41
2025-08-15,0.996,1.002,0.996,1.0,5421303,,54213.03,0.6,0.3,0.003,159309,油气资源ETF,2025-09-24 15:14:41
2025-08-14,1.007,1.008,0.997,0.997,3396300,,33861.11,1.09,-0.89,-0.009,159309,油气资源ETF,2025-09-24 15:14:41
2025-08-13,1.008,1.01,1.003,1.006,3318467,,33383.78,0.69,-0.3,-0.003,159309,油气资源ETF,2025-09-24 15:14:41
2025-08-12,0.998,1.012,0.997,1.009,9278631,,93621.39,1.49,0.3,0.003,159309,油气资源ETF,2025-09-24 15:14:41
2025-08-11,1.007,1.009,0.996,1.006,7240706,,72841.5,1.29,-0.2,-0.002,159309,油气资源ETF,2025-09-24 15:14:41
2025-08-08,1.003,1.009,1.003,1.008,3932804,,39642.66,0.6,0.6,0.006,159309,油气资源ETF,2025-09-24 15:14:41
2025-08-07,0.991,1.003,0.991,1.002,4271800,,42803.44,1.21,0.7,0.007,159309,油气资源ETF,2025-09-24 15:14:41
2025-08-06,0.984,0.995,0.984,0.995,4186809,,41658.75,1.11,0.81,0.008,159309,油气资源ETF,2025-09-24 15:14:41
2025-08-05,0.974,0.989,0.974,0.987,2734700,,26991.49,1.53,0.82,0.008,159309,油气资源ETF,2025-09-24 15:14:41
2025-08-04,0.976,0.979,0.968,0.979,3288526,,32194.67,1.12,0.0,0.0,159309,油气资源ETF,2025-09-24 15:14:41
2025-08-01,0.986,0.986,0.977,0.979,3366753,,32960.51,0.91,-0.71,-0.007,159309,油气资源ETF,2025-09-24 15:14:41
2025-07-31,1.004,1.004,0.985,0.986,7075600,,69765.42,1.89,-1.69,-0.017,159309,油气资源ETF,2025-09-24 15:14:41
2025-07-30,0.997,1.005,0.995,1.003,5690815,,57078.87,1.01,0.91,0.009,159309,油气资源ETF,2025-09-24 15:14:41
2025-07-29,0.995,0.997,0.988,0.994,5148711,,51178.19,0.9,-0.1,-0.001,159309,油气资源ETF,2025-09-24 15:14:41
2025-07-28,1.0,1.0,0.991,0.995,4349407,,43276.6,0.9,-0.5,-0.005,159309,油气资源ETF,2025-09-24 15:14:41
