日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,0.975,1.028,0.975,1.005,178943,18106894.344,5.41,2.55,0.025,40.33,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-10-11,1.005,1.02,0.986,0.994,73486,7360068.142,3.38,-1.09,-0.011,16.56,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-10-14,0.992,1.008,0.989,1.006,66779,6695547.938,1.91,1.21,0.012,15.05,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-10-15,0.996,0.998,0.975,0.977,91874,9076665.45,2.29,-2.88,-0.029,20.71,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-10-16,0.976,0.985,0.967,0.975,92669,9066027.024,1.84,-0.2,-0.002,20.88,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-10-17,0.975,0.989,0.966,0.966,102190,9992285.057,2.36,-0.92,-0.009,23.03,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-10-18,0.966,0.993,0.963,0.981,104450,10171563.092,3.11,1.55,0.015,23.54,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-10-21,0.979,0.994,0.979,0.985,90055,8908550.55,1.53,0.41,0.004,20.3,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-10-22,0.999,0.999,0.988,0.999,57209,5695834.97,1.12,1.42,0.014,12.89,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-10-23,0.999,1.01,0.999,1.002,119625,12007934.767,1.1,0.3,0.003,26.96,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-10-24,1.007,1.007,0.996,0.997,107563,10731239.971,1.1,-0.5,-0.005,24.24,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-10-25,0.998,1.006,0.998,1.006,80437,8062731.503,0.8,0.9,0.009,18.13,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-10-28,1.007,1.016,1.001,1.016,192796,19481462.451,1.49,0.99,0.01,43.45,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-10-29,1.011,1.019,0.996,0.997,180626,18171404.782,2.26,-1.87,-0.019,40.71,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-10-30,0.997,1.001,0.984,0.992,123088,12220158.212,1.71,-0.5,-0.005,27.74,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-10-31,0.992,0.994,0.986,0.991,54979,5447593.737,0.81,-0.1,-0.001,12.39,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-11-01,0.999,1.01,0.996,1.003,78485,7882158.333,1.41,1.21,0.012,17.69,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-11-04,0.998,1.004,0.995,1.004,67159,6701701.698,0.9,0.1,0.001,15.14,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-11-05,1.005,1.018,1.004,1.018,199292,20180416.193,1.39,1.39,0.014,44.91,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-11-06,1.015,1.029,1.015,1.02,152514,15612118.348,1.38,0.2,0.002,34.37,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-11-07,1.02,1.036,1.013,1.036,184939,19022359.414,2.25,1.57,0.016,41.68,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-11-08,1.036,1.044,1.02,1.023,141710,14564751.999,2.32,-1.25,-0.013,31.94,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-11-11,1.023,1.023,1.002,1.017,90856,9166745.085,2.05,-0.59,-0.006,20.48,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-11-12,1.017,1.024,1.005,1.008,64374,6547094.675,1.87,-0.88,-0.009,14.51,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-11-13,1.008,1.014,1.006,1.012,80237,8105589.422,0.79,0.4,0.004,18.08,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-11-14,1.012,1.015,0.999,1.004,85726,8669718.944,1.58,-0.79,-0.008,19.32,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-11-15,1.0,1.006,0.991,0.991,46454,4634344.6,1.49,-1.29,-0.013,10.47,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-11-18,0.991,1.007,0.986,0.988,90270,9029690.576,2.12,-0.3,-0.003,20.34,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-11-19,0.991,0.995,0.98,0.995,37585,3713797.698,1.52,0.71,0.007,8.47,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-11-20,0.992,1.01,0.992,1.01,71993,7207320.4,1.81,1.51,0.015,16.22,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-11-21,1.014,1.014,1.002,1.004,62120,6266471.319,1.19,-0.59,-0.006,14.0,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-11-22,1.012,1.012,0.98,0.981,86491,8602997.811,3.19,-2.29,-0.023,19.49,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-11-25,0.981,0.99,0.978,0.985,76324,7512384.6,1.22,0.41,0.004,17.2,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-11-26,0.98,0.986,0.975,0.981,62738,6152525.064,1.12,-0.41,-0.004,14.14,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-11-27,0.976,0.985,0.966,0.984,73695,7150606.1,1.94,0.31,0.003,16.61,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-11-28,0.984,0.986,0.978,0.978,93961,9234717.23,0.81,-0.61,-0.006,21.18,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-11-29,0.981,0.987,0.976,0.983,64242,6314959.643,1.12,0.51,0.005,14.48,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-12-02,0.981,0.991,0.98,0.989,56439,5552936.7,1.12,0.61,0.006,12.72,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-12-03,0.988,0.994,0.982,0.988,51934,5140353.474,1.21,-0.1,-0.001,11.7,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-12-04,0.994,1.008,0.993,0.999,78534,7883232.186,1.52,1.11,0.011,17.7,159309,油气资源ETF,2025-10-10 19:33:14,---
