日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.865,0.979,0.856,0.979,1021836,94551733.0,15.07,19.98,0.163,21.69,588460,科创50增强ETF,2025-10-02 18:26:52,,,
2024-10-08,1.175,1.175,1.038,1.175,1758712,204602700.0,13.99,20.02,0.196,37.34,588460,科创50增强ETF,2025-10-02 18:26:52,,,
2024-10-09,1.229,1.229,0.999,1.103,2676155,306009819.0,19.57,-6.13,-0.072,57.74,588460,科创50增强ETF,2025-10-09 21:03:19,-0.38%,,
2024-10-10,1.103,1.122,1.0,1.06,1304114,140149824.0,11.06,-3.9,-0.043,28.14,588460,科创50增强ETF,2025-10-09 21:03:19,-0.38%,,
2024-10-11,1.039,1.044,0.981,0.992,1007653,101574679.0,5.94,-6.42,-0.068,21.74,588460,科创50增强ETF,2025-10-09 21:03:19,-0.38%,,
2024-10-14,0.991,1.035,0.965,1.027,876869,88162627.0,7.06,3.53,0.035,18.92,588460,科创50增强ETF,2025-10-09 21:03:19,-0.38%,,
2024-10-15,1.016,1.046,0.997,0.999,635537,64821559.0,4.77,-2.73,-0.028,13.71,588460,科创50增强ETF,2025-10-09 21:03:19,-0.38%,,
2024-10-16,0.98,0.993,0.967,0.969,518280,50628279.0,2.6,-3.0,-0.03,11.18,588460,科创50增强ETF,2025-10-09 21:03:19,-0.38%,,
2024-10-17,0.983,1.001,0.976,0.978,502042,49655176.0,2.58,0.93,0.009,10.83,588460,科创50增强ETF,2025-10-09 21:03:19,-0.38%,,
2024-10-18,0.978,1.15,0.974,1.098,1345308,141895269.0,18.0,12.27,0.12,29.02,588460,科创50增强ETF,2025-10-09 21:03:19,-0.38%,,
2024-10-21,1.103,1.166,1.074,1.098,1401807,155998361.0,8.38,0.0,0.0,30.24,588460,科创50增强ETF,2025-10-09 21:03:19,-0.38%,,
2024-10-22,1.084,1.1,1.062,1.076,797402,85993051.0,3.46,-2.0,-0.022,17.2,588460,科创50增强ETF,2025-10-09 21:03:19,-0.38%,,
2024-10-23,1.074,1.092,1.063,1.065,755469,81032752.0,2.7,-1.02,-0.011,16.3,588460,科创50增强ETF,2025-10-09 21:03:19,-0.38%,,
2024-10-24,1.065,1.074,1.055,1.065,460360,48953317.0,1.78,0.0,0.0,9.93,588460,科创50增强ETF,2025-10-09 21:03:19,-0.38%,,
2024-10-25,1.065,1.095,1.053,1.074,635231,67981219.0,3.94,0.85,0.009,13.7,588460,科创50增强ETF,2025-10-09 21:03:19,-0.38%,,
2024-10-28,1.066,1.07,1.057,1.068,313762,33364694.0,1.21,-0.56,-0.006,6.77,588460,科创50增强ETF,2025-10-09 21:03:19,-0.38%,,
2024-10-29,1.063,1.092,1.055,1.057,636158,68276361.0,3.46,-1.03,-0.011,13.72,588460,科创50增强ETF,2025-10-09 21:03:19,-0.38%,,
2024-10-30,1.055,1.061,1.033,1.052,564400,59170570.0,2.65,-0.47,-0.005,12.18,588460,科创50增强ETF,2025-10-09 21:03:19,-0.38%,,
2024-10-31,1.052,1.07,1.037,1.059,516456,54538981.0,3.14,0.67,0.007,11.14,588460,科创50增强ETF,2025-10-09 21:03:19,-0.38%,,
2024-11-01,1.059,1.059,1.028,1.028,370382,38567895.0,2.93,-2.93,-0.031,7.99,588460,科创50增强ETF,2025-10-09 21:03:19,-0.38%,,
2024-11-04,1.029,1.046,1.024,1.044,263883,27423681.0,2.14,1.56,0.016,5.69,588460,科创50增强ETF,2025-10-09 21:03:19,-0.38%,,
2024-11-05,1.044,1.088,1.038,1.087,783934,84347894.0,4.79,4.12,0.043,16.91,588460,科创50增强ETF,2025-10-09 21:03:19,-0.38%,,
2024-11-06,1.088,1.111,1.078,1.093,729257,79861439.0,3.04,0.55,0.006,15.73,588460,科创50增强ETF,2025-10-09 21:03:19,-0.38%,,
2024-11-07,1.088,1.132,1.08,1.122,608079,67076503.0,4.76,2.65,0.029,13.12,588460,科创50增强ETF,2025-10-09 21:03:19,-0.38%,,
