日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.643,1.734,1.64,1.713,50254800,860864.72,5.67,3.32,0.055,,588460,科创50增强ETF,2025-09-24 18:26:46,
2025-09-23,1.662,1.674,1.602,1.658,57969600,961135.97,4.34,0.0,0.0,,588460,科创50增强ETF,2025-09-24 18:26:46,
2025-09-22,1.6,1.675,1.584,1.658,51280100,850224.06,5.69,3.62,0.058,,588460,科创50增强ETF,2025-09-24 18:26:46,
2025-09-19,1.615,1.642,1.591,1.596,43430700,693153.97,3.16,-1.18,-0.019,,588460,科创50增强ETF,2025-09-24 15:14:41,
2025-09-18,1.612,1.68,1.578,1.615,57151700,922999.96,6.36,0.75,0.012,,588460,科创50增强ETF,2025-09-24 15:14:41,
2025-09-17,1.582,1.612,1.56,1.603,34448900,552215.87,3.27,0.82,0.013,,588460,科创50增强ETF,2025-09-24 15:14:41,
2025-09-16,1.579,1.6,1.574,1.59,37404000,594723.6,1.66,1.34,0.021,,588460,科创50增强ETF,2025-09-24 15:14:41,
2025-09-15,1.585,1.606,1.559,1.569,46636600,731728.25,2.98,-0.51,-0.008,,588460,科创50增强ETF,2025-09-24 15:14:41,
2025-09-12,1.56,1.605,1.56,1.577,40696255,641779.94,2.88,1.09,0.017,,588460,科创50增强ETF,2025-09-24 15:14:41,
2025-09-11,1.473,1.568,1.46,1.56,44870500,699979.8,7.28,5.19,0.077,0.0,588460,科创50增强ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.46,1.499,1.46,1.483,29355603,435343.59,0.0,0.0,0.0,0.0,588460,科创50增强ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.478,1.493,1.455,1.462,26260000,383921.2,0.0,0.0,0.0,0.0,588460,科创50增强ETF,2025-09-09 18:57:38,
2025-09-08,1.5,1.5,1.467,1.491,36105100,538327.04,0.0,0.0,0.0,0.0,588460,科创50增强ETF,2025-09-08 19:44:28,
2025-09-05,1.433,1.501,1.433,1.499,42340100,63.47,0.0,0.0,0.0,0.0,588460,科创50增强ETF,2025-09-06 21:15:10,
2025-09-04,1.529,1.538,1.417,1.433,62404200,89.43,7.91,-6.28,-0.096,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-09-03,1.551,1.566,1.52,1.529,55076400,84.21,2.95,-2.05,-0.032,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-09-02,1.599,1.615,1.548,1.561,136224800,212.65,4.18,-2.56,-0.041,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-09-01,1.581,1.616,1.56,1.602,56440000,90.42,3.54,1.33,0.021,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-08-29,1.592,1.592,1.546,1.581,71959600,113.77,2.87,-1.25,-0.02,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-08-28,1.5,1.603,1.5,1.601,66764471,106.89,6.82,5.96,0.09,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-08-27,1.498,1.58,1.495,1.511,97213400,146.89,5.71,1.48,0.022,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-08-26,1.481,1.499,1.462,1.489,36156200,53.84,2.46,-1.06,-0.016,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-08-25,1.493,1.538,1.461,1.505,87882800,132.26,5.28,3.22,0.047,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-08-22,1.343,1.46,1.343,1.458,73503400,107.17,8.74,8.97,0.12,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-08-21,1.342,1.369,1.33,1.338,38495100,51.51,2.91,-0.3,-0.004,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-08-20,1.301,1.344,1.287,1.342,36472500,48.95,4.37,2.84,0.037,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-08-19,1.315,1.324,1.298,1.305,27711800,36.16,1.97,-1.06,-0.014,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-08-18,1.298,1.33,1.285,1.319,42423900,55.96,3.5,2.65,0.034,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-08-15,1.26,1.287,1.256,1.285,34479450,44.31,2.46,1.82,0.023,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-08-14,1.256,1.296,1.256,1.262,57911530,73.08,3.18,0.48,0.006,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-08-13,1.247,1.258,1.245,1.256,32409400,40.71,1.04,0.8,0.01,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-08-12,1.223,1.254,1.215,1.246,38191200,47.59,3.19,2.05,0.025,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-08-11,1.214,1.228,1.214,1.221,26339500,32.16,1.15,0.33,0.004,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-08-08,1.233,1.234,1.215,1.217,28996600,35.29,1.53,-1.7,-0.021,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-08-07,1.243,1.249,1.234,1.238,35064300,43.41,1.2,-0.56,-0.007,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-08-06,1.236,1.245,1.231,1.245,27213200,33.88,1.13,0.48,0.006,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-08-05,1.234,1.239,1.229,1.239,25226000,31.26,0.81,0.65,0.008,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-08-04,1.211,1.232,1.21,1.231,30585600,37.65,1.81,1.4,0.017,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-08-01,1.226,1.236,1.201,1.214,30557000,37.1,2.86,-0.9,-0.011,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-07-31,1.237,1.252,1.222,1.225,44166600,54.1,2.42,-1.05,-0.013,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-07-30,1.257,1.258,1.23,1.238,38947300,48.22,2.23,-1.59,-0.02,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-07-29,1.243,1.258,1.233,1.258,32455800,40.83,2.02,1.53,0.019,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
2025-07-28,1.235,1.24,1.221,1.239,28880800,35.78,1.54,0.57,0.007,0.0,588460,科创50增强ETF,2025-09-05 02:23:48,
