日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-25,0.996,1.003,0.995,1.002,139028700,139306753.82,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-11-29 03:51:33
2025-11-26,1.001,1.01,1.0,1.008,106423900,107275292.93,1.0,0.6,0.006,0.0,0,0.0,0,515730,家居家电ETF,2025-11-29 03:51:33
2025-11-27,1.008,1.017,1.007,1.011,103582700,104722113.55,0.99,0.3,0.003,0.0,0,0.0,0,515730,家居家电ETF,2025-11-29 03:51:33
2025-11-28,1.011,1.013,1.003,1.012,51135900,51749529.0,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-01 19:31:45
2025-12-01,1.013,1.02,1.013,1.02,50705600,51719711.03,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-02 05:27:47
2025-12-02,1.021,1.022,1.015,1.02,42068100,42909461.2,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-03 03:55:23
2025-12-03,1.021,1.027,1.019,1.023,40644600,41579425.88,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-04 19:18:10
2025-12-04,1.026,1.027,1.017,1.023,22850200,23375754.64,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-05 04:09:31
2025-12-05,1.018,1.026,1.016,1.025,23724300,24317406.93,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-08 19:22:24
2025-12-08,1.026,1.027,1.017,1.026,15756200,16165861.56,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-09 05:18:36
2025-12-09,1.024,1.026,1.015,1.016,10343600,10509097.94,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-10 19:37:36
2025-12-10,1.016,1.025,1.014,1.022,14147700,14458948.77,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-11 05:32:00
2025-12-11,1.022,1.024,1.008,1.008,6358100,6408964.9,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-12 03:59:12
2025-12-12,1.01,1.016,1.008,1.012,5590000,5657079.8,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-15 05:35:33
