日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-11-26,1.001,1.010,1.000,1.008,106423900,107275291.20,1.00,0.60,0.01,0.00,0.0,0.0,0.0,515730,515730,2026/4/27 18:14:07
2025-11-27,1.008,1.017,1.007,1.011,103582700,104722109.70,0.99,0.30,0.00,0.00,0.0,0.0,0.0,515730,515730,2026/4/27 18:14:07
2025-11-28,1.011,1.013,1.003,1.012,51135900,51749530.80,1.00,0.10,0.00,0.00,0.0,0.0,0.0,515730,515730,2026/4/27 18:14:07
2025-12-01,1.013,1.020,1.013,1.020,50705600,51719712.00,0.69,0.79,0.01,0.00,0.0,0.0,0.0,515730,515730,2026/4/27 18:14:07
2025-12-02,1.021,1.022,1.015,1.020,42068100,42909462.00,0.69,0.00,0.00,0.00,0.0,0.0,0.0,515730,515730,2026/4/27 18:14:07
2025-12-03,1.021,1.027,1.019,1.023,40644600,41579425.80,0.79,0.29,0.00,0.00,0.0,0.0,0.0,515730,515730,2026/4/27 18:14:07
2025-12-04,1.026,1.027,1.017,1.023,22850200,23375754.60,0.98,0.00,0.00,0.00,0.0,0.0,0.0,515730,515730,2026/4/27 18:14:07
2025-12-05,1.018,1.026,1.016,1.025,23724300,24317407.50,0.98,0.20,0.00,0.00,0.0,0.0,0.0,515730,515730,2026/4/27 18:14:07
2025-12-08,1.026,1.027,1.017,1.026,15756200,16165861.20,0.98,0.10,0.00,0.00,0.0,0.0,0.0,515730,515730,2026/4/27 18:14:07
2025-12-09,1.024,1.026,1.015,1.016,10343600,10509097.60,1.08,-0.97,-0.01,0.00,0.0,0.0,0.0,515730,515730,2026/4/27 18:14:07
2025-12-10,1.016,1.025,1.014,1.022,14147700,14458949.40,1.08,0.59,0.01,0.00,0.0,0.0,0.0,515730,515730,2026/4/27 18:14:07
2025-12-11,1.022,1.024,1.008,1.008,6358100,6408964.80,1.59,-1.37,-0.01,0.00,0.0,0.0,0.0,515730,515730,2026/4/27 18:14:07
2025-12-12,1.010,1.016,1.008,1.012,5590000,5657080.00,0.79,0.40,0.00,0.00,0.0,0.0,0.0,515730,515730,2026/4/27 18:14:07
2025-12-15,1.012,1.020,1.007,1.013,8734800,8848352.40,1.29,0.10,0.00,0.00,0.0,0.0,0.0,515730,515730,2026/4/27 18:14:07
2025-12-16,1.010,1.015,1.006,1.008,6321500,6372072.00,0.89,-0.49,-0.00,0.00,0.0,0.0,0.0,515730,515730,2026/4/27 18:14:07
2025-12-17,1.012,1.021,1.002,1.018,5303500,5398963.00,1.90,0.99,0.01,0.00,0.0,0.0,0.0,515730,515730,2026/4/27 18:14:07
