日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-25,0.996,1.003,0.995,1.002,139028700,139306753.82,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-11-29 03:51:33
2025-11-26,1.001,1.01,1.0,1.008,106423900,107275292.93,1.0,0.6,0.006,0.0,0,0.0,0,515730,家居家电ETF,2025-11-29 03:51:33
2025-11-27,1.008,1.017,1.007,1.011,103582700,104722113.55,0.99,0.3,0.003,0.0,0,0.0,0,515730,家居家电ETF,2025-11-29 03:51:33
2025-11-28,1.011,1.013,1.003,1.012,51135900,51749529.0,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-01 19:31:45
2025-12-01,1.013,1.02,1.013,1.02,50705600,51719711.03,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-02 05:27:47
2025-12-02,1.021,1.022,1.015,1.02,42068100,42909461.2,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-03 03:55:23
2025-12-03,1.021,1.027,1.019,1.023,40644600,41579425.88,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-04 19:18:10
2025-12-04,1.026,1.027,1.017,1.023,22850200,23375754.64,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-05 04:09:31
2025-12-05,1.018,1.026,1.016,1.025,23724300,24317406.93,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-08 19:22:24
2025-12-08,1.026,1.027,1.017,1.026,15756200,16165861.56,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-09 05:18:36
2025-12-09,1.024,1.026,1.015,1.016,10343600,10509097.94,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-10 19:37:36
2025-12-10,1.016,1.025,1.014,1.022,14147700,14458948.77,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-11 05:32:00
2025-12-11,1.022,1.024,1.008,1.008,6358100,6408964.9,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-12 03:59:12
2025-12-12,1.01,1.016,1.008,1.012,5590000,5657079.8,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-15 05:35:33
2025-12-15,1.012,1.02,1.007,1.013,8734800,8848352.5,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-16 05:33:15
2025-12-16,1.01,1.015,1.006,1.008,6321500,6372072.1,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-17 03:58:54
2025-12-17,1.012,1.021,1.002,1.018,5303500,5398963.04,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-18 19:40:28
2025-12-18,1.018,1.02,1.014,1.014,4861000,4929054.28,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-19 05:37:22
2025-12-19,1.015,1.028,1.014,1.025,11867000,12163674.72,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-22 02:24:26
2025-12-22,1.027,1.031,1.022,1.023,5558300,5686140.91,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-23 05:18:51
2025-12-23,1.023,1.023,1.017,1.018,3697900,3764462.22,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-24 05:37:04
2025-12-24,1.018,1.027,1.018,1.025,7680700,7872717.32,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-25 04:04:20
2025-12-25,1.025,1.031,1.023,1.031,17455400,17996517.72,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-26 05:28:48
2025-12-26,1.028,1.028,1.019,1.022,2179900,2227857.7,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-29 05:26:49
2025-12-29,1.022,1.031,1.018,1.022,6029500,6162148.73,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-30 02:24:46
2025-12-30,1.017,1.028,1.017,1.025,2757900,2826847.43,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2025-12-31 03:49:18
2025-12-31,1.024,1.032,1.022,1.024,6775900,6938521.93,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2026-01-02 05:33:40
2026-01-05,1.024,1.041,1.024,1.04,15515600,16136223.41,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2026-01-06 05:22:32
2026-01-06,1.04,1.045,1.037,1.041,10034100,10445498.19,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2026-01-07 02:20:00
2026-01-07,1.041,1.042,1.032,1.036,7106400,7362230.49,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2026-01-08 02:38:56
2026-01-08,1.03,1.037,1.028,1.035,4581200,4741541.85,0.0,0.0,,0.0,0,0.0,0,515730,家居家电ETF,2026-01-09 04:04:02
