日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-08-11,1.014,1.039,1.014,1.038,182894700,189844698.60,2.47,2.37,0.02,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-08-12,1.035,1.039,1.020,1.037,45816300,47511503.10,1.86,-0.10,-0.00,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-08-13,1.037,1.065,1.037,1.063,82816200,88033620.60,2.70,2.51,0.03,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-08-14,1.061,1.066,1.042,1.044,42743700,44624422.80,2.30,-1.79,-0.02,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-08-15,1.046,1.068,1.040,1.065,56690500,60375382.50,2.69,2.01,0.02,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-08-18,1.070,1.111,1.070,1.110,41145400,45671394.00,3.83,4.23,0.05,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-08-19,1.113,1.119,1.096,1.109,37714300,41825158.70,2.10,-0.09,-0.00,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-08-20,1.103,1.111,1.076,1.106,39337800,43507606.80,3.25,-0.27,-0.00,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-08-21,1.108,1.116,1.085,1.092,41640800,45471753.60,2.86,-1.27,-0.01,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-08-22,1.095,1.123,1.090,1.120,31712800,35518336.00,3.03,2.56,0.03,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-08-25,1.122,1.154,1.122,1.143,25168800,28767938.40,2.85,2.05,0.02,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-08-26,1.143,1.143,1.113,1.128,11746700,13250277.60,2.70,-1.31,-0.02,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-08-27,1.129,1.159,1.113,1.113,29692600,33047863.80,4.13,-1.33,-0.01,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-08-28,1.116,1.139,1.099,1.137,27448100,31208489.70,3.64,2.16,0.02,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-08-29,1.118,1.142,1.118,1.134,18745200,21257056.80,2.15,-0.26,-0.00,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-09-01,1.138,1.161,1.133,1.150,18366500,21121475.00,2.47,1.41,0.02,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-09-02,1.157,1.160,1.100,1.112,34738300,38628989.60,5.45,-3.30,-0.04,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-09-03,1.107,1.131,1.100,1.104,26534300,29293867.20,2.82,-0.72,-0.01,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-09-04,1.112,1.114,1.035,1.060,27093100,28718686.00,7.63,-3.99,-0.04,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-09-05,1.060,1.099,1.053,1.090,10275000,11199750.00,4.37,2.83,0.03,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-09-08,1.095,1.110,1.079,1.104,9878400,10905753.60,2.87,1.28,0.01,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-09-09,1.103,1.103,1.068,1.072,6022800,6456441.60,3.28,-2.90,-0.03,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-09-10,1.072,1.094,1.045,1.077,5430400,5848540.80,4.69,0.47,0.00,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-09-11,1.074,1.115,1.056,1.115,14348000,15998020.00,5.59,3.53,0.04,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-09-12,1.116,1.133,1.107,1.122,8216800,9219249.60,2.35,0.63,0.01,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-09-15,1.122,1.130,1.114,1.114,9757000,10869298.00,1.44,-0.71,-0.01,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-09-16,1.115,1.126,1.106,1.125,7336000,8253000.00,1.81,0.99,0.01,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-09-17,1.122,1.145,1.122,1.135,12058200,13686057.00,2.05,0.89,0.01,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-09-18,1.129,1.178,1.129,1.146,19811100,22703520.60,4.34,0.97,0.01,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-09-19,1.148,1.155,1.123,1.129,10062400,11360449.60,2.85,-1.48,-0.02,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-09-22,1.130,1.149,1.130,1.146,17408700,19950370.20,1.68,1.51,0.02,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-09-23,1.152,1.157,1.104,1.132,16982500,19224190.00,4.80,-1.22,-0.01,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-09-24,1.138,1.170,1.132,1.167,5806600,6776302.20,3.36,3.09,0.04,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-09-25,1.165,1.177,1.160,1.172,5547400,6501552.80,1.47,0.43,0.00,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-09-26,1.166,1.166,1.139,1.144,5715400,6538417.60,2.37,-2.39,-0.03,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-09-29,1.144,1.153,1.132,1.150,3047600,3504740.00,1.86,0.52,0.01,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-09-30,1.154,1.175,1.154,1.170,3035900,3552003.00,1.82,1.74,0.02,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-10-09,1.176,1.191,1.168,1.177,4601500,5415965.50,1.97,0.60,0.01,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-10-10,1.160,1.172,1.132,1.139,9822900,11188283.10,3.53,-3.23,-0.04,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-10-13,1.120,1.175,1.104,1.152,5142200,5923814.40,6.43,1.14,0.01,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-10-14,1.141,1.160,1.095,1.106,12420700,13737294.20,5.94,-3.99,-0.05,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-10-15,1.101,1.121,1.086,1.119,5381600,6022010.40,3.22,1.18,0.01,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-10-16,1.119,1.126,1.092,1.107,5514900,6104994.30,3.11,-1.07,-0.01,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-10-17,1.107,1.108,1.060,1.062,5420400,5756464.80,4.53,-4.07,-0.04,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-10-20,1.068,1.093,1.067,1.075,3499900,3762392.50,2.44,1.22,0.01,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-10-21,1.080,1.103,1.080,1.101,5197100,5722007.10,2.13,2.42,0.03,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
2025-10-22,1.095,1.106,1.090,1.097,5065600,5556963.20,1.47,-0.36,-0.00,0.00,0.0,0.0,0.0,589200,589200,2026/4/27 18:32:23
