日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.138,1.17,1.132,1.167,5806600,67763.02,3.36,3.09,0.035,,589200,科创200ETF工银,2025-09-24 18:26:46,
2025-09-23,1.152,1.157,1.104,1.132,16982500,192241.9,4.62,-1.22,-0.014,,589200,科创200ETF工银,2025-09-24 18:26:46,
2025-09-22,1.13,1.149,1.13,1.146,17408700,199503.7,1.68,1.42,0.016,,589200,科创200ETF工银,2025-09-24 18:26:46,
2025-09-19,1.148,1.155,1.123,1.129,10062400,113604.5,2.79,-1.48,-0.017,,589200,科创200ETF工银,2025-09-24 15:14:41,
2025-09-18,1.129,1.178,1.129,1.146,19811100,227035.21,4.32,0.97,0.011,,589200,科创200ETF工银,2025-09-24 15:14:41,
2025-09-17,1.122,1.145,1.122,1.135,12058200,136860.57,2.04,0.89,0.01,,589200,科创200ETF工银,2025-09-24 15:14:41,
2025-09-16,1.115,1.126,1.106,1.125,7336000,82530.0,1.8,0.99,0.011,,589200,科创200ETF工银,2025-09-24 15:14:41,
2025-09-15,1.122,1.13,1.114,1.114,9757000,108692.98,1.43,-0.71,-0.008,,589200,科创200ETF工银,2025-09-24 15:14:41,
2025-09-12,1.116,1.133,1.107,1.122,8216800,92192.5,2.33,0.54,0.006,,589200,科创200ETF工银,2025-09-24 15:14:41,
2025-09-11,1.074,1.115,1.056,1.115,14348000,159980.2,5.48,3.53,0.038,0.0,589200,科创200ETF工银,2025-09-11 22:22:15,0.0
2025-09-10,1.072,1.094,1.045,1.077,5430400,58485.41,0.0,0.0,0.0,0.0,589200,科创200ETF工银,2025-09-11 22:22:15,0.0
2025-09-09,1.103,1.103,1.068,1.072,6022800,64564.42,0.0,0.0,0.0,0.0,589200,科创200ETF工银,2025-09-09 18:57:38,
2025-09-08,1.095,1.11,1.079,1.104,9878400,109057.54,0.0,0.0,0.0,0.0,589200,科创200ETF工银,2025-09-08 19:44:28,
2025-09-05,1.06,1.099,1.053,1.09,10275000,11.2,0.0,0.0,0.0,0.0,589200,科创200ETF工银,2025-09-07 20:12:57,
2025-09-04,1.112,1.114,1.035,1.06,27093100,28.72,7.16,-3.99,-0.044,0.0,589200,科创200ETF工银,2025-09-05 02:23:48,
2025-09-03,1.107,1.131,1.1,1.104,26534300,29.29,2.79,-0.72,-0.008,0.0,589200,科创200ETF工银,2025-09-05 02:23:48,
2025-09-02,1.157,1.16,1.1,1.112,34738300,38.63,5.22,-3.3,-0.038,0.0,589200,科创200ETF工银,2025-09-05 02:23:48,
2025-09-01,1.138,1.161,1.133,1.15,18366500,21.12,2.47,1.41,0.016,0.0,589200,科创200ETF工银,2025-09-05 02:23:48,
2025-08-29,1.118,1.142,1.118,1.134,18745200,21.26,2.11,-0.26,-0.003,0.0,589200,科创200ETF工银,2025-09-05 02:23:48,
2025-08-28,1.116,1.139,1.099,1.137,27448100,31.21,3.59,2.16,0.024,0.0,589200,科创200ETF工银,2025-09-05 02:23:48,
2025-08-27,1.129,1.159,1.113,1.113,29692600,33.05,4.08,-1.33,-0.015,0.0,589200,科创200ETF工银,2025-09-05 02:23:48,
2025-08-26,1.143,1.143,1.113,1.128,11746700,13.25,2.62,-1.31,-0.015,0.0,589200,科创200ETF工银,2025-09-05 02:23:48,
2025-08-25,1.122,1.154,1.122,1.143,25168800,28.77,2.86,2.05,0.023,0.0,589200,科创200ETF工银,2025-09-05 02:23:48,
2025-08-22,1.095,1.123,1.09,1.12,31712800,35.52,3.02,2.56,0.028,0.0,589200,科创200ETF工银,2025-09-05 02:23:48,
2025-08-21,1.108,1.116,1.085,1.092,41640800,45.47,2.8,-1.27,-0.014,0.0,589200,科创200ETF工银,2025-09-05 02:23:48,
2025-08-20,1.103,1.111,1.076,1.106,39337800,43.51,3.16,-0.27,-0.003,0.0,589200,科创200ETF工银,2025-09-05 02:23:48,
2025-08-19,1.113,1.119,1.096,1.109,37714300,41.83,2.07,-0.09,-0.001,0.0,589200,科创200ETF工银,2025-09-05 02:23:48,
2025-08-18,1.07,1.111,1.07,1.11,41145400,45.67,3.85,4.23,0.045,0.0,589200,科创200ETF工银,2025-09-05 02:23:48,
2025-08-15,1.046,1.068,1.04,1.065,56690500,60.38,2.68,2.01,0.021,0.0,589200,科创200ETF工银,2025-09-05 02:23:48,
2025-08-14,1.061,1.066,1.042,1.044,42743700,44.62,2.26,-1.79,-0.019,0.0,589200,科创200ETF工银,2025-09-05 02:23:48,
2025-08-13,1.037,1.065,1.037,1.063,82816200,88.03,2.7,2.51,0.026,0.0,589200,科创200ETF工银,2025-09-05 02:23:48,
2025-08-12,1.035,1.039,1.02,1.037,45816300,47.51,1.83,-0.1,-0.001,0.0,589200,科创200ETF工银,2025-09-05 02:23:48,
2025-08-11,1.014,1.039,1.014,1.038,182894700,189.84,2.47,2.37,0.024,0.0,589200,科创200ETF工银,2025-09-05 02:23:48,
2025-08-08,1.024,1.024,1.012,1.014,195054700,197.79,0.0,0.0,0.0,0.0,589200,科创200ETF工银,2025-09-05 02:23:48,
