日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,1.141,1.16,1.095,1.106,124207,14004232.0,5.64,-3.99,-0.046,17.62,589200,科创200ETF工银,2025-10-14 17:49:31,---
2025-10-13,1.12,1.175,1.104,1.152,51422,5772237.0,6.23,1.14,0.013,7.29,589200,科创200ETF工银,2025-10-14 17:49:31,---
2025-10-10,1.16,1.172,1.132,1.139,98229,11265248.0,3.4,-3.23,-0.038,13.36,589200,科创200ETF工银,2025-10-10 17:45:08,---
2025-10-09,1.176,1.191,1.168,1.177,46015,5453440.0,1.97,0.6,0.007,6.26,589200,科创200ETF工银,2025-10-10 17:45:08,---
2025-09-30,1.154,1.175,1.154,1.17,30359,3551887.0,1.83,1.74,0.02,4.13,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-09-29,1.144,1.153,1.132,1.15,30476,3488249.0,1.84,0.52,0.006,4.15,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-09-26,1.166,1.166,1.139,1.144,57154,6571258.0,2.3,-2.39,-0.028,7.78,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-09-25,1.165,1.177,1.16,1.172,55474,6485828.0,1.46,0.43,0.005,7.55,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-09-24,1.138,1.17,1.132,1.167,58066,6726531.0,3.36,3.09,0.035,7.9,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-09-23,1.152,1.157,1.104,1.132,169825,19081710.0,4.62,-1.22,-0.014,23.1,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-09-22,1.13,1.149,1.13,1.146,174087,19888951.0,1.68,1.51,0.017,23.68,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-09-19,1.148,1.155,1.123,1.129,100624,11487436.0,2.79,-1.48,-0.017,13.69,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-09-18,1.129,1.178,1.129,1.146,198111,22815599.0,4.32,0.97,0.011,26.95,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-09-17,1.122,1.145,1.122,1.135,120582,13648538.0,2.04,0.89,0.01,16.4,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-09-16,1.115,1.126,1.106,1.125,73360,8213588.0,1.8,0.99,0.011,9.98,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-09-15,1.122,1.13,1.114,1.114,97570,10916341.0,1.43,-0.71,-0.008,13.27,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-09-12,1.116,1.133,1.107,1.122,82168,9200712.0,2.33,0.63,0.007,11.18,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-09-11,1.074,1.115,1.056,1.115,143480,15825652.0,5.48,3.53,0.038,19.52,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-09-10,1.072,1.094,1.045,1.077,54304,5863640.0,4.57,0.47,0.005,7.39,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-09-09,1.103,1.103,1.068,1.072,60228,6515419.0,3.17,-2.9,-0.032,8.19,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-09-08,1.095,1.11,1.079,1.104,98784,10785633.0,2.84,1.28,0.014,13.44,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-09-05,1.06,1.099,1.053,1.09,102750,11053292.0,4.34,2.83,0.03,13.98,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-09-04,1.112,1.114,1.035,1.06,270931,29215285.0,7.16,-3.99,-0.044,36.86,589200,科创200ETF工银,2025-10-06 18:29:39,
