日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-21,0.975,0.98,0.972,0.978,212016,20705208.057,0.82,0.31,0.003,8.4,159267,航天ETF,2025-10-21 19:54:11,-0.08%
2025-10-20,0.977,0.986,0.966,0.975,231199,22537673.6,2.06,0.62,0.006,9.3,159267,航天ETF,2025-10-20 19:51:46,-0.20%
2025-10-17,1.001,1.009,0.965,0.969,321060,31616425.964,4.37,-3.68,-0.037,13.29,159267,航天ETF,2025-10-17 17:37:13,---
2025-10-16,1.01,1.024,1.001,1.006,279116,28239496.971,2.26,-0.98,-0.01,11.56,159267,航天ETF,2025-10-17 17:37:13,---
2025-10-15,1.013,1.018,0.992,1.016,802451,80893030.565,2.56,0.2,0.002,41.9,159267,航天ETF,2025-10-15 19:18:09,---
2025-10-14,1.026,1.04,1.011,1.014,312911,32086584.684,2.82,-1.27,-0.013,16.43,159267,航天ETF,2025-10-14 19:53:03,0.11%
2025-10-13,0.988,1.028,0.988,1.027,350352,35692124.599,3.94,1.28,0.013,18.39,159267,航天ETF,2025-10-14 19:53:03,0.11%
2025-10-10,1.019,1.027,1.012,1.014,286423,29209951.186,1.47,-0.78,-0.008,15.03,159267,航天ETF,2025-10-14 19:53:03,0.11%
2025-10-09,1.014,1.024,1.001,1.022,363470,36907671.986,2.26,0.59,0.006,17.52,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-09-30,0.98,1.019,0.975,1.016,410014,41195435.562,4.49,3.67,0.036,19.76,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-09-29,0.976,0.983,0.961,0.98,241485,23491292.95,2.26,0.51,0.005,11.64,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-09-26,0.964,0.986,0.962,0.975,281523,27496010.747,2.48,0.72,0.007,13.57,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-09-25,0.968,0.974,0.963,0.968,193887,18801315.2,1.13,-0.41,-0.004,9.34,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-09-24,0.955,0.972,0.954,0.972,231900,22443818.658,1.87,1.04,0.01,11.18,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-09-23,0.97,0.973,0.944,0.962,255158,24318535.367,3.0,-0.62,-0.006,12.3,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-09-22,0.968,0.969,0.957,0.968,228811,22025544.838,1.24,0.1,0.001,11.03,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-09-19,0.955,0.98,0.955,0.967,274725,26671177.194,2.62,1.26,0.012,13.24,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-09-18,0.961,0.975,0.947,0.955,322781,31166802.967,2.91,-0.62,-0.006,15.56,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-09-17,0.957,0.964,0.952,0.961,154691,14830108.898,1.26,0.52,0.005,7.45,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-09-16,0.958,0.958,0.945,0.956,196361,18698862.072,1.36,-0.31,-0.003,9.46,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-09-15,0.969,0.97,0.957,0.959,223069,21427110.266,1.34,-1.03,-0.01,10.75,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-09-12,0.969,0.975,0.963,0.969,239467,23228396.668,1.24,0.0,0.0,11.54,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-09-11,0.949,0.969,0.943,0.969,388966,37208991.054,2.74,2.11,0.02,18.74,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-09-10,0.943,0.957,0.942,0.949,149135,14172239.4,1.59,0.64,0.006,7.19,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-09-09,0.962,0.962,0.941,0.943,233792,22194953.327,2.18,-1.98,-0.019,11.27,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-09-08,0.956,0.963,0.945,0.962,331296,31635614.6,1.89,0.94,0.009,15.97,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-09-05,0.941,0.954,0.934,0.953,329436,31171153.965,2.12,0.85,0.008,15.88,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-09-04,0.984,0.984,0.931,0.945,613199,58320657.817,5.38,-4.06,-0.04,29.55,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-09-03,1.058,1.06,0.979,0.985,690528,69701181.87,7.67,-6.72,-0.071,33.28,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-09-02,1.074,1.074,1.036,1.056,333828,35074592.194,3.53,-1.86,-0.02,16.09,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-09-01,1.087,1.088,1.059,1.076,336377,35948796.805,2.67,-0.92,-0.01,16.21,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-08-29,1.062,1.086,1.052,1.086,348381,37322210.432,3.2,2.16,0.023,16.79,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-08-28,1.061,1.068,1.031,1.063,321573,33780823.241,3.51,0.85,0.009,15.5,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-08-27,1.066,1.079,1.054,1.054,268466,28782239.003,2.34,-1.5,-0.016,12.94,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-08-26,1.08,1.081,1.065,1.07,269225,28926043.881,1.48,-0.93,-0.01,12.97,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-08-25,1.055,1.08,1.054,1.08,417154,44579382.182,2.46,2.37,0.025,20.1,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-08-22,1.033,1.056,1.025,1.055,372312,38721557.395,3.0,2.13,0.022,17.94,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-08-21,1.041,1.043,1.028,1.033,282373,29269290.361,1.44,-0.67,-0.007,13.61,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-08-20,1.026,1.042,1.02,1.04,331621,34237313.42,2.15,1.46,0.015,15.98,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-08-19,1.043,1.043,1.022,1.025,353021,36238903.567,2.01,-1.73,-0.018,17.01,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-08-18,1.018,1.044,1.018,1.043,617797,63896973.75,2.56,2.56,0.026,29.77,159267,航天ETF,2025-10-09 21:01:39,-0.04%
