日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.968,0.974,0.963,0.968,19388700,187682.62,1.13,-0.41,-0.004,,159267,航天ETF,2025-09-25 18:24:57,
2025-09-24,0.955,0.972,0.954,0.972,23190013,225406.93,1.87,1.04,0.01,,159267,航天ETF,2025-09-25 18:24:57,
2025-09-23,0.97,0.973,0.944,0.962,25515838,245462.36,2.99,-0.82,-0.008,,159267,航天ETF,2025-09-25 18:24:57,
2025-09-22,0.968,0.969,0.957,0.968,22881104,221489.09,1.24,0.0,0.0,,159267,航天ETF,2025-09-24 18:26:46,
2025-09-19,0.955,0.98,0.955,0.967,27472528,265659.35,2.62,1.26,0.012,,159267,航天ETF,2025-09-24 15:14:41,
2025-09-18,0.961,0.975,0.947,0.955,32278146,308256.29,2.91,-0.62,-0.006,,159267,航天ETF,2025-09-24 15:14:41,
2025-09-17,0.957,0.964,0.952,0.961,15469122,148658.26,1.26,0.52,0.005,,159267,航天ETF,2025-09-24 15:14:41,
2025-09-16,0.958,0.958,0.945,0.956,19636113,187721.24,1.36,-0.31,-0.003,,159267,航天ETF,2025-09-24 15:14:41,
2025-09-15,0.969,0.97,0.957,0.959,22306906,213923.23,1.34,-1.03,-0.01,,159267,航天ETF,2025-09-24 15:14:41,
2025-09-12,0.969,0.975,0.963,0.969,23946729,232043.8,1.24,0.0,0.0,,159267,航天ETF,2025-09-24 15:14:41,
2025-09-11,0.949,0.969,0.943,0.969,38896642,376908.46,2.74,2.11,0.02,0.0,159267,航天ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.943,0.957,0.942,0.949,14913500,141529.12,0.0,0.0,0.0,0.0,159267,航天ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.962,0.962,0.941,0.943,23379206,220465.91,0.0,0.0,0.0,0.0,159267,航天ETF,2025-09-09 18:57:38,
2025-09-08,0.956,0.963,0.945,0.962,33129600,318706.75,0.0,0.0,0.0,0.0,159267,航天ETF,2025-09-08 19:44:28,
2025-09-05,0.941,0.954,0.934,0.953,32943638,31.4,0.0,0.0,0.0,0.0,159267,航天ETF,2025-09-07 20:12:57,
2025-09-04,0.984,0.984,0.931,0.945,61319929,57.95,5.38,-4.06,-0.04,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-09-03,1.058,1.06,0.979,0.985,69052789,68.02,7.67,-6.72,-0.071,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-09-02,1.074,1.074,1.036,1.056,33382827,35.25,3.53,-1.86,-0.02,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-09-01,1.087,1.088,1.059,1.076,33637699,36.19,2.67,-0.92,-0.01,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-08-29,1.062,1.086,1.052,1.086,34838085,37.83,3.2,2.16,0.023,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-08-28,1.061,1.068,1.031,1.063,32157268,34.18,3.51,0.85,0.009,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-08-27,1.066,1.079,1.054,1.054,26846573,28.3,2.34,-1.5,-0.016,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-08-26,1.08,1.081,1.065,1.07,26922524,28.81,1.48,-0.93,-0.01,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-08-25,1.055,1.08,1.054,1.08,41715396,45.05,2.46,2.37,0.025,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-08-22,1.033,1.056,1.025,1.055,37231178,39.28,3.0,2.13,0.022,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-08-21,1.041,1.043,1.028,1.033,28237288,29.17,1.44,-0.67,-0.007,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-08-20,1.026,1.042,1.02,1.04,33162077,34.49,2.15,1.46,0.015,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-08-19,1.043,1.043,1.022,1.025,35302100,36.18,2.01,-1.73,-0.018,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-08-18,1.018,1.044,1.018,1.043,61779691,64.44,2.56,2.56,0.026,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-08-15,1.012,1.018,1.007,1.017,29847221,30.35,1.09,0.59,0.006,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-08-14,1.038,1.038,1.009,1.011,58316466,58.96,2.79,-2.79,-0.029,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-08-13,1.029,1.046,1.026,1.04,36704378,38.17,1.95,1.17,0.012,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-08-12,1.04,1.045,1.02,1.028,34389832,35.35,2.4,-1.25,-0.013,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-08-11,1.032,1.049,1.032,1.041,46241819,48.14,1.65,0.87,0.009,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-08-08,1.033,1.044,1.028,1.032,23877542,24.64,1.54,-0.48,-0.005,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-08-07,1.043,1.043,1.025,1.037,31098612,32.25,1.73,-0.58,-0.006,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-08-06,1.014,1.046,1.01,1.043,94462319,98.52,3.55,2.96,0.03,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-08-05,1.017,1.032,1.011,1.013,72921716,73.87,2.07,0.0,0.0,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-08-04,0.984,1.013,0.979,1.013,104352818,105.71,3.46,2.95,0.029,0.0,159267,航天ETF,2025-09-05 02:23:48,
2025-08-01,1.001,1.001,0.975,0.984,58414094,57.48,0.0,0.0,0.0,0.0,159267,航天ETF,2025-09-05 02:23:48,
