日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.092,1.098,1.031,1.053,808673,86081440.856,6.1,-4.19,-0.046,9.52,159997,电子ETF,2025-10-10 18:12:46,---,,
2024-10-11,1.036,1.042,0.984,0.999,528667,53417762.995,5.51,-5.13,-0.054,6.22,159997,电子ETF,2025-10-10 18:12:46,---,,
2024-10-14,0.993,1.03,0.977,1.03,536049,53464340.3,5.31,3.1,0.031,6.31,159997,电子ETF,2025-10-10 18:12:46,---,,
2024-10-15,1.026,1.053,1.009,1.01,573525,59153390.628,4.27,-1.94,-0.02,6.75,159997,电子ETF,2025-10-10 18:12:46,---,,
2024-10-16,0.984,1.002,0.978,0.984,385025,38048353.2,2.38,-2.57,-0.026,4.53,159997,电子ETF,2025-10-10 18:12:46,---,,
2024-10-17,0.997,1.009,0.988,0.989,433124,43261114.2,2.13,0.51,0.005,5.1,159997,电子ETF,2025-10-10 18:12:46,---,,
2024-10-18,0.989,1.088,0.989,1.085,1196521,126443726.955,10.01,9.71,0.096,14.09,159997,电子ETF,2025-10-10 18:12:46,---,,
2024-10-21,1.095,1.148,1.08,1.097,897870,99577247.431,6.27,1.11,0.012,10.57,159997,电子ETF,2025-10-10 18:12:46,---,,
2024-10-22,1.094,1.105,1.078,1.091,312750,34054753.3,2.46,-0.55,-0.006,3.68,159997,电子ETF,2025-10-10 18:12:46,---,,
2024-10-23,1.089,1.1,1.074,1.079,307697,33409716.0,2.38,-1.1,-0.012,3.62,159997,电子ETF,2025-10-10 18:12:46,---,,
2024-10-24,1.067,1.084,1.061,1.072,484640,52034420.477,2.13,-0.65,-0.007,5.71,159997,电子ETF,2025-10-10 18:12:46,---,,
2024-10-25,1.075,1.1,1.067,1.082,259461,28082287.6,3.08,0.93,0.01,3.05,159997,电子ETF,2025-10-10 18:12:46,---,,
2024-10-28,1.087,1.087,1.068,1.082,322864,34838886.1,1.76,0.0,0.0,3.8,159997,电子ETF,2025-10-10 18:12:46,---,,
2024-10-29,1.087,1.114,1.08,1.088,286839,31402293.4,3.14,0.55,0.006,3.38,159997,电子ETF,2025-10-10 18:12:46,---,,
2024-10-30,1.088,1.1,1.075,1.089,334306,36393889.4,2.3,0.09,0.001,3.94,159997,电子ETF,2025-10-10 18:12:46,---,,
2024-10-31,1.09,1.122,1.075,1.109,725442,79610331.265,4.32,1.84,0.02,8.54,159997,电子ETF,2025-10-10 18:12:46,---,,
