日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.715,1.72,1.645,1.689,60046603,1014187.12,4.41,-0.65,-0.011,,159997,电子ETF,2025-09-24 15:14:41,
2025-09-22,1.638,1.7,1.624,1.7,50982905,866709.38,4.64,3.79,0.062,,159997,电子ETF,2025-09-24 15:14:41,
2025-09-19,1.637,1.654,1.617,1.619,28311340,458360.59,2.27,-0.67,-0.011,,159997,电子ETF,2025-09-19 18:14:22,
2025-09-18,1.608,1.677,1.599,1.63,32934114,536826.06,4.85,1.31,0.021,,159997,电子ETF,2025-09-19 18:14:22,
2025-09-17,1.59,1.617,1.576,1.609,32063601,515903.34,2.58,1.19,0.019,,159997,电子ETF,2025-09-19 18:14:22,
2025-09-16,1.565,1.606,1.565,1.59,24213410,384993.22,2.62,1.6,0.025,,159997,电子ETF,2025-09-18 22:22:51,
2025-09-12,1.562,1.59,1.541,1.566,32516705,509211.6,3.14,0.26,0.004,,159997,电子ETF,2025-09-17 22:21:54,
2025-09-11,1.45,1.562,1.447,1.562,39237801,612894.45,7.93,7.72,0.112,,159997,电子ETF,2025-09-17 22:21:54,
2025-09-10,1.421,1.463,1.421,1.45,30079352,436150.6,2.96,2.04,0.029,,159997,电子ETF,2025-09-17 22:21:54,
2025-09-09,1.459,1.459,1.409,1.42,19479451,276608.2,0.0,0.0,0.0,0.0,159997,电子ETF,2025-09-09 18:57:38,
2025-09-08,1.462,1.478,1.434,1.462,21305800,311490.8,0.0,0.0,0.0,0.0,159997,电子ETF,2025-09-08 19:44:28,
2025-09-05,1.395,1.469,1.383,1.462,28545108,41.73,0.0,0.0,0.0,0.0,159997,电子ETF,2025-09-06 21:15:10,
2025-09-04,1.478,1.488,1.376,1.392,24182121,33.66,7.61,-5.37,-0.079,0.0,159997,电子ETF,2025-09-05 02:23:48,
2025-09-03,1.496,1.504,1.464,1.471,28462855,41.87,2.68,-1.61,-0.024,0.0,159997,电子ETF,2025-09-05 02:23:48,
2025-09-02,1.552,1.563,1.485,1.495,31932824,47.74,5.0,-4.17,-0.065,0.0,159997,电子ETF,2025-09-05 02:23:48,
2025-09-01,1.549,1.57,1.513,1.56,38241301,59.66,3.7,1.36,0.021,0.0,159997,电子ETF,2025-09-05 02:23:48,
2025-08-29,1.532,1.542,1.5,1.539,26547002,40.86,2.71,-0.71,-0.011,0.0,159997,电子ETF,2025-09-05 02:23:48,
2025-08-28,1.455,1.55,1.453,1.55,32030766,49.65,6.66,6.38,0.093,0.0,159997,电子ETF,2025-09-05 02:23:48,
