日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.62,0.637,0.614,0.626,61897300,387477.1,3.7,0.81,0.005,,159752,新能源龙头ETF,2025-09-24 15:14:41,
2025-09-22,0.621,0.627,0.613,0.621,32833700,203897.28,2.25,0.0,0.0,,159752,新能源龙头ETF,2025-09-24 15:14:41,
2025-09-19,0.625,0.633,0.619,0.621,44925300,278986.11,2.23,-0.96,-0.006,,159752,新能源龙头ETF,2025-09-24 15:14:41,
2025-09-18,0.633,0.637,0.615,0.627,79512600,498544.0,3.48,-0.79,-0.005,,159752,新能源龙头ETF,2025-09-24 15:14:41,
2025-09-17,0.621,0.636,0.615,0.632,203485800,1286030.26,3.38,1.61,0.01,,159752,新能源龙头ETF,2025-09-24 15:14:41,
2025-09-16,0.622,0.628,0.61,0.622,58296700,362605.47,2.9,0.16,0.001,,159752,新能源龙头ETF,2025-09-24 15:14:41,
2025-09-15,0.614,0.644,0.614,0.621,109468100,679796.9,4.93,1.97,0.012,,159752,新能源龙头ETF,2025-09-24 15:14:41,
2025-09-12,0.611,0.618,0.605,0.609,54286100,330602.35,2.13,-0.33,-0.002,,159752,新能源龙头ETF,2025-09-24 15:14:41,
2025-09-11,0.597,0.614,0.588,0.612,49042600,300140.71,4.35,2.34,0.014,0.0,159752,新能源龙头ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.601,0.604,0.59,0.598,61196900,365957.46,0.0,0.0,0.0,0.0,159752,新能源龙头ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.616,0.621,0.601,0.609,92813100,565231.78,0.0,0.0,0.0,0.0,159752,新能源龙头ETF,2025-09-09 18:57:38,
2025-09-08,0.63,0.631,0.609,0.621,115991800,720309.08,0.0,0.0,0.0,0.0,159752,新能源龙头ETF,2025-09-08 19:44:28,
2025-09-05,0.564,0.62,0.561,0.615,99700600,61.32,0.0,0.0,0.0,0.0,159752,新能源龙头ETF,2025-09-06 21:15:10,
2025-09-04,0.566,0.587,0.554,0.565,92084300,52.03,5.85,0.18,0.001,0.0,159752,新能源龙头ETF,2025-09-05 02:23:48,
2025-09-03,0.547,0.568,0.547,0.564,60163500,33.93,3.83,2.92,0.016,0.0,159752,新能源龙头ETF,2025-09-05 02:23:48,
2025-09-02,0.555,0.563,0.541,0.548,40181600,22.02,3.96,-1.26,-0.007,0.0,159752,新能源龙头ETF,2025-09-05 02:23:48,
2025-09-01,0.553,0.559,0.546,0.555,44572700,24.74,2.36,0.54,0.003,0.0,159752,新能源龙头ETF,2025-09-05 02:23:48,
2025-08-29,0.536,0.558,0.532,0.552,53532400,29.55,4.87,3.37,0.018,0.0,159752,新能源龙头ETF,2025-09-05 02:23:48,
2025-08-28,0.519,0.534,0.518,0.534,22474600,12.0,3.07,2.3,0.012,0.0,159752,新能源龙头ETF,2025-09-05 02:23:48,
2025-08-27,0.525,0.539,0.522,0.522,31952800,16.68,3.21,-1.51,-0.008,0.0,159752,新能源龙头ETF,2025-09-05 02:23:48,
2025-08-26,0.535,0.536,0.527,0.53,16148800,8.56,1.68,-0.93,-0.005,0.0,159752,新能源龙头ETF,2025-09-05 02:23:48,
2025-08-25,0.538,0.539,0.524,0.535,25808300,13.81,2.87,2.49,0.013,0.0,159752,新能源龙头ETF,2025-09-05 02:23:48,
2025-08-22,0.513,0.522,0.51,0.522,20657700,10.78,2.35,2.35,0.012,0.0,159752,新能源龙头ETF,2025-09-05 02:23:48,
2025-08-21,0.514,0.516,0.509,0.51,23579000,12.03,1.36,-0.58,-0.003,0.0,159752,新能源龙头ETF,2025-09-05 02:23:48,
2025-08-20,0.51,0.514,0.503,0.513,11931400,6.12,2.16,0.79,0.004,0.0,159752,新能源龙头ETF,2025-09-05 02:23:48,
2025-08-19,0.513,0.515,0.508,0.509,12685300,6.46,1.36,-0.78,-0.004,0.0,159752,新能源龙头ETF,2025-09-05 02:23:48,
2025-08-18,0.508,0.517,0.507,0.513,24749800,12.7,1.97,0.98,0.005,0.0,159752,新能源龙头ETF,2025-09-05 02:23:48,
2025-08-15,0.493,0.509,0.493,0.508,23878700,12.13,3.25,3.04,0.015,0.0,159752,新能源龙头ETF,2025-09-05 02:23:48,
2025-08-14,0.497,0.5,0.49,0.493,16096200,7.94,2.01,-0.8,-0.004,0.0,159752,新能源龙头ETF,2025-09-05 02:23:48,
2025-08-13,0.49,0.499,0.49,0.497,16017600,7.96,1.84,1.43,0.007,0.0,159752,新能源龙头ETF,2025-09-05 02:23:48,
2025-08-12,0.491,0.491,0.484,0.49,12054500,5.91,1.43,0.0,0.0,0.0,159752,新能源龙头ETF,2025-09-05 02:23:48,
2025-08-11,0.482,0.491,0.482,0.49,16124100,7.9,1.87,1.66,0.008,0.0,159752,新能源龙头ETF,2025-09-05 02:23:48,
2025-08-08,0.475,0.486,0.473,0.482,20276600,9.77,2.73,1.26,0.006,0.0,159752,新能源龙头ETF,2025-09-05 02:23:48,
2025-08-07,0.479,0.48,0.47,0.476,13194900,6.28,2.09,-0.63,-0.003,0.0,159752,新能源龙头ETF,2025-09-05 02:23:48,
2025-08-06,0.476,0.479,0.474,0.479,5086100,2.44,1.05,0.42,0.002,0.0,159752,新能源龙头ETF,2025-09-05 02:23:48,
2025-08-05,0.473,0.477,0.472,0.477,6964900,3.32,1.06,0.85,0.004,0.0,159752,新能源龙头ETF,2025-09-05 02:23:48,
