日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.496,0.501,0.465,0.501,619225,30226360.9,7.91,10.11,0.046,8.29,159752,新能源龙头ETF,2025-10-03 18:23:44,,,
2024-10-08,0.551,0.551,0.507,0.551,736512,40144608.943,8.78,9.98,0.05,9.86,159752,新能源龙头ETF,2025-10-03 18:23:44,,,
2024-10-09,0.558,0.558,0.502,0.511,528638,27984003.218,10.16,-7.26,-0.04,7.08,159752,新能源龙头ETF,2025-10-03 18:23:44,,,
2024-10-10,0.511,0.522,0.491,0.501,405486,20556578.4,6.07,-1.96,-0.01,5.43,159752,新能源龙头ETF,2025-10-03 18:23:44,,,
2024-10-11,0.5,0.5,0.47,0.478,392532,18898019.6,5.99,-4.59,-0.023,5.26,159752,新能源龙头ETF,2025-10-03 18:23:44,,,
2024-10-14,0.477,0.49,0.474,0.487,260477,12562235.5,3.35,1.88,0.009,3.49,159752,新能源龙头ETF,2025-10-03 18:23:44,,,
2024-10-15,0.486,0.488,0.473,0.477,281992,13545514.8,3.08,-2.05,-0.01,3.78,159752,新能源龙头ETF,2025-10-03 18:23:44,,,
2024-10-16,0.466,0.471,0.46,0.462,301149,14011683.1,2.31,-3.14,-0.015,4.03,159752,新能源龙头ETF,2025-10-03 18:23:44,,,
2024-10-17,0.466,0.468,0.455,0.455,369736,17054285.4,2.81,-1.52,-0.007,4.95,159752,新能源龙头ETF,2025-10-03 18:23:44,,,
2024-10-18,0.452,0.493,0.451,0.48,484110,22812339.6,9.23,5.49,0.025,6.48,159752,新能源龙头ETF,2025-10-03 18:23:44,,,
2024-10-21,0.498,0.503,0.485,0.493,442764,21897125.2,3.75,2.71,0.013,5.93,159752,新能源龙头ETF,2025-10-03 18:23:44,,,
2024-10-22,0.495,0.503,0.484,0.5,352762,17316382.0,3.85,1.42,0.007,4.72,159752,新能源龙头ETF,2025-10-03 18:23:44,,,
2024-10-23,0.5,0.532,0.496,0.515,539637,27614469.3,7.2,3.0,0.015,7.22,159752,新能源龙头ETF,2025-10-03 18:23:44,,,
2024-10-24,0.509,0.513,0.499,0.501,304998,15374592.3,2.72,-2.72,-0.014,4.08,159752,新能源龙头ETF,2025-10-03 18:23:44,,,
