日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.86,0.883,0.847,0.881,73565704,648113.85,4.21,3.04,0.026,,159637,新能源车龙头ETF,2025-09-24 18:26:46,
2025-09-23,0.851,0.87,0.838,0.855,46232554,395288.34,3.76,0.47,0.004,,159637,新能源车龙头ETF,2025-09-24 18:26:46,
2025-09-22,0.848,0.859,0.839,0.851,33936600,288800.47,2.36,0.35,0.003,,159637,新能源车龙头ETF,2025-09-24 18:26:46,
2025-09-19,0.849,0.864,0.844,0.848,36291100,307748.53,2.33,-1.17,-0.01,,159637,新能源车龙头ETF,2025-09-24 15:14:41,
2025-09-18,0.859,0.87,0.838,0.858,68336415,586326.44,3.73,0.0,0.0,,159637,新能源车龙头ETF,2025-09-24 15:14:41,
2025-09-17,0.84,0.862,0.837,0.858,60740605,521154.39,2.98,2.39,0.02,,159637,新能源车龙头ETF,2025-09-24 15:14:41,
2025-09-16,0.836,0.842,0.82,0.838,58977305,494229.82,2.63,0.36,0.003,,159637,新能源车龙头ETF,2025-09-24 15:14:41,
2025-09-15,0.829,0.857,0.823,0.835,85486103,713808.96,4.16,2.2,0.018,,159637,新能源车龙头ETF,2025-09-24 15:14:41,
2025-09-12,0.821,0.826,0.809,0.817,47867201,391075.03,2.07,-0.49,-0.004,,159637,新能源车龙头ETF,2025-09-24 15:14:41,
2025-09-11,0.805,0.822,0.796,0.821,65065706,534189.45,3.22,1.61,0.013,0.0,159637,新能源车龙头ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.809,0.814,0.797,0.808,67334219,544060.49,0.0,0.0,0.0,0.0,159637,新能源车龙头ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.826,0.829,0.81,0.819,71531808,585845.51,0.0,0.0,0.0,0.0,159637,新能源车龙头ETF,2025-09-09 18:57:38,
2025-09-08,0.816,0.839,0.796,0.826,104715877,864953.14,0.0,0.0,0.0,0.0,159637,新能源车龙头ETF,2025-09-08 19:44:28,
2025-09-05,0.739,0.81,0.737,0.81,100546836,81.44,0.0,0.0,0.0,0.0,159637,新能源车龙头ETF,2025-09-06 21:15:10,
2025-09-04,0.738,0.769,0.724,0.74,81580301,60.37,6.06,-0.27,-0.002,0.0,159637,新能源车龙头ETF,2025-09-05 02:23:48,
2025-09-03,0.742,0.762,0.736,0.742,52075645,38.64,3.5,0.0,0.0,0.0,159637,新能源车龙头ETF,2025-09-05 02:23:48,
2025-09-02,0.75,0.757,0.734,0.742,47852104,35.51,3.07,-0.93,-0.007,0.0,159637,新能源车龙头ETF,2025-09-05 02:23:48,
2025-09-01,0.76,0.76,0.737,0.749,80738818,60.47,3.07,0.13,0.001,0.0,159637,新能源车龙头ETF,2025-09-05 02:23:48,
2025-08-29,0.709,0.758,0.709,0.748,65331025,48.87,6.92,5.65,0.04,0.0,159637,新能源车龙头ETF,2025-09-05 02:23:48,
2025-08-28,0.7,0.709,0.69,0.708,35437908,25.09,2.7,0.71,0.005,0.0,159637,新能源车龙头ETF,2025-09-05 02:23:48,
2025-08-27,0.71,0.728,0.703,0.703,35704416,25.1,3.52,-0.99,-0.007,0.0,159637,新能源车龙头ETF,2025-09-05 02:23:48,
2025-08-26,0.717,0.717,0.705,0.71,24153903,17.15,1.69,-0.28,-0.002,0.0,159637,新能源车龙头ETF,2025-09-05 02:23:48,
2025-08-25,0.705,0.717,0.701,0.712,34134815,24.3,2.29,1.71,0.012,0.0,159637,新能源车龙头ETF,2025-09-05 02:23:48,
2025-08-22,0.687,0.7,0.685,0.7,26941116,18.86,2.18,1.74,0.012,0.0,159637,新能源车龙头ETF,2025-09-05 02:23:48,
2025-08-21,0.695,0.696,0.684,0.688,20482114,14.09,1.73,-1.01,-0.007,0.0,159637,新能源车龙头ETF,2025-09-05 02:23:48,
2025-08-20,0.689,0.695,0.68,0.695,24851401,17.27,2.18,1.02,0.007,0.0,159637,新能源车龙头ETF,2025-09-05 02:23:48,
