日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,7.128,7.224,6.847,6.95,91003,64088276.984,5.17,-4.66,-0.34,16.58,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-10-11,6.934,6.934,6.61,6.676,34398,23229381.798,4.66,-3.94,-0.274,6.27,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-10-14,6.676,6.877,6.614,6.847,34874,23518925.713,3.94,2.56,0.171,6.35,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-10-15,6.819,6.924,6.685,6.694,14905,10138131.572,3.49,-2.23,-0.153,2.72,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-10-16,6.684,6.779,6.62,6.671,27819,18613424.13,2.38,-0.34,-0.023,5.07,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-10-17,6.735,6.802,6.623,6.627,33843,22739127.9,2.68,-0.66,-0.044,6.17,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-10-18,6.642,7.121,6.634,6.811,47319,32451101.851,7.35,2.78,0.184,8.62,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-10-21,6.879,7.098,6.879,6.993,24279,17024410.684,3.22,2.67,0.182,4.42,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-10-22,6.993,7.07,6.946,7.035,13103,9184861.733,1.77,0.6,0.042,2.39,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-10-23,7.035,7.181,7.019,7.092,43406,30921739.655,2.3,0.81,0.057,7.91,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-10-24,7.083,7.083,6.97,7.008,23468,16427401.9,1.59,-1.18,-0.084,4.28,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-10-25,7.038,7.161,7.023,7.122,24482,17360803.1,1.97,1.63,0.114,4.46,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-10-28,7.123,7.2,7.09,7.2,21929,15709281.8,1.54,1.1,0.078,3.99,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-10-29,7.271,7.272,7.11,7.123,21689,15525826.328,2.25,-1.07,-0.077,3.95,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-10-30,7.117,7.212,7.1,7.146,324353,232239511.687,1.57,0.32,0.023,59.09,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-10-31,7.15,7.282,7.117,7.233,23102,16671008.937,2.31,1.22,0.087,4.21,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-11-01,7.228,7.262,7.107,7.16,20513,14747029.537,2.14,-1.01,-0.073,3.74,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-11-04,7.158,7.259,7.158,7.259,10581,7640526.246,1.41,1.38,0.099,1.93,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-11-05,7.299,7.5,7.247,7.47,18266,13536824.726,3.49,2.91,0.211,3.33,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-11-06,7.554,7.586,7.444,7.499,41027,30870106.902,1.9,0.39,0.029,7.47,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-11-07,7.494,7.63,7.352,7.622,331373,251228393.556,3.71,1.64,0.123,60.36,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-11-08,7.671,7.774,7.595,7.621,140395,108123781.628,2.35,-0.01,-0.001,25.58,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-11-11,7.619,7.736,7.554,7.731,34095,26072511.969,2.39,1.44,0.11,6.21,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-11-12,7.726,7.806,7.62,7.686,75217,58261145.3,2.41,-0.58,-0.045,13.7,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-11-13,7.681,7.681,7.555,7.647,31796,24237601.6,1.64,-0.51,-0.039,5.79,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-11-14,7.642,7.642,7.44,7.45,29466,22182082.348,2.64,-2.58,-0.197,5.37,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-11-15,7.445,7.473,7.266,7.273,40625,30064065.4,2.78,-2.38,-0.177,7.4,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-11-18,7.274,7.343,7.102,7.146,39757,28839008.824,3.31,-1.75,-0.127,7.24,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-11-19,7.15,7.259,7.08,7.252,51404,36900930.42,2.5,1.48,0.106,9.36,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-11-20,7.27,7.35,7.229,7.334,35101,25486746.5,1.67,1.13,0.082,6.39,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-11-21,7.329,7.385,7.275,7.326,20396,14927185.525,1.5,-0.11,-0.008,3.72,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-11-22,7.326,7.326,7.048,7.055,15567,11226343.5,3.79,-3.7,-0.271,2.84,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-11-25,7.055,7.08,6.943,7.028,27520,19304614.8,1.94,-0.38,-0.027,5.01,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-11-26,7.023,7.07,6.961,6.989,18019,12633076.3,1.55,-0.55,-0.039,3.28,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-11-27,6.984,7.128,6.882,7.127,25114,17528894.6,3.52,1.97,0.138,4.57,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-11-28,7.127,7.134,7.047,7.062,18417,13075200.7,1.22,-0.91,-0.065,3.35,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-11-29,7.057,7.249,7.051,7.16,32273,23138664.57,2.8,1.39,0.098,5.88,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-12-02,7.156,7.32,7.156,7.297,17872,12996616.6,2.29,1.91,0.137,3.26,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-12-03,7.297,7.31,7.218,7.283,24232,17593875.505,1.26,-0.19,-0.014,4.41,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-12-04,7.278,7.288,7.183,7.218,26344,19014492.09,1.44,-0.89,-0.065,4.8,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-12-05,7.218,7.289,7.188,7.245,13987,10114391.05,1.4,0.37,0.027,2.55,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-12-06,7.245,7.39,7.213,7.346,34373,25184593.6,2.44,1.39,0.101,6.26,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-12-09,7.345,7.366,7.252,7.305,25448,18579825.454,1.55,-0.56,-0.041,4.64,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-12-10,7.482,7.6,7.338,7.366,13839,10312273.7,3.59,0.84,0.061,2.52,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-12-11,7.361,7.429,7.361,7.41,17738,13135582.352,0.92,0.6,0.044,3.23,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-12-12,7.419,7.502,7.402,7.486,16560,12331746.816,1.35,1.03,0.076,3.02,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-12-13,7.496,7.496,7.35,7.405,33283,24554244.2,1.95,-1.08,-0.081,6.06,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-12-16,7.4,7.446,7.24,7.269,11668,8506598.2,2.78,-1.84,-0.136,2.13,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
2024-12-17,7.264,7.266,7.18,7.196,20528,14821157.1,1.18,-1.0,-0.073,3.74,159968,中证500ETF博时,2025-10-10 18:37:03,---,,
