日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.092,1.165,1.092,1.134,74665,8405056.0,6.67,3.66,0.04,12.32,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-10-11,1.134,1.156,1.103,1.111,27496,3083289.0,4.67,-2.03,-0.023,4.54,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-10-14,1.11,1.145,1.11,1.14,23343,2641298.0,3.15,2.61,0.029,3.85,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-10-15,1.13,1.138,1.11,1.111,20624,2314184.0,2.46,-2.54,-0.029,3.4,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-10-16,1.105,1.125,1.104,1.113,22352,2489670.0,1.89,0.18,0.002,3.69,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-10-17,1.113,1.119,1.092,1.092,10523,1158645.0,2.43,-1.89,-0.021,1.74,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-10-18,1.092,1.125,1.08,1.11,63435,6976458.0,4.12,1.65,0.018,10.47,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-10-21,1.112,1.123,1.102,1.115,28414,3161640.0,1.89,0.45,0.005,4.69,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-10-22,1.118,1.12,1.111,1.118,35300,3938806.0,0.81,0.27,0.003,5.83,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-10-23,1.119,1.131,1.119,1.125,18062,2033927.0,1.07,0.63,0.007,2.98,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-10-24,1.123,1.124,1.115,1.117,16528,1846637.0,0.8,-0.71,-0.008,2.73,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-10-25,1.12,1.124,1.117,1.12,13954,1562679.0,0.63,0.27,0.003,2.3,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-10-28,1.121,1.138,1.118,1.137,41337,4686320.0,1.79,1.52,0.017,6.82,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-10-29,1.137,1.139,1.118,1.12,28287,3180807.0,1.85,-1.5,-0.017,4.67,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-10-30,1.114,1.121,1.105,1.112,26555,2945531.0,1.43,-0.71,-0.008,4.38,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-10-31,1.107,1.121,1.105,1.115,48385,5394097.0,1.44,0.27,0.003,7.99,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-11-01,1.115,1.139,1.107,1.127,20952,2367473.0,2.87,1.08,0.012,3.46,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-11-04,1.128,1.133,1.115,1.133,40792,4607972.0,1.6,0.53,0.006,6.73,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-11-05,1.133,1.152,1.133,1.15,49318,5651114.0,1.68,1.5,0.017,8.14,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-11-06,1.187,1.187,1.141,1.149,81112,9324491.0,4.0,-0.09,-0.001,13.39,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-11-07,1.138,1.181,1.138,1.179,21260,2491184.0,3.74,2.61,0.03,3.51,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-11-08,1.179,1.19,1.156,1.158,36212,4211345.0,2.88,-1.78,-0.021,5.98,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-11-11,1.152,1.155,1.138,1.148,28844,3302470.0,1.47,-0.86,-0.01,4.76,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-11-12,1.148,1.156,1.13,1.139,33537,3833523.0,2.26,-0.78,-0.009,5.54,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-11-13,1.139,1.147,1.136,1.14,17495,1993683.0,0.97,0.09,0.001,2.89,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-11-14,1.142,1.145,1.127,1.128,23536,2664742.0,1.58,-1.05,-0.012,3.88,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-11-15,1.128,1.133,1.12,1.12,28115,3164888.0,1.15,-0.71,-0.008,4.64,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-11-18,1.128,1.163,1.128,1.142,37709,4331182.0,3.13,1.96,0.022,6.22,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-11-19,1.141,1.141,1.115,1.131,30138,3395809.0,2.28,-0.96,-0.011,4.97,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-11-20,1.123,1.136,1.123,1.135,27246,3088518.0,1.15,0.35,0.004,4.5,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-11-21,1.136,1.137,1.13,1.134,21252,2407336.0,0.62,-0.09,-0.001,3.51,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-11-22,1.133,1.133,1.099,1.1,20379,2271736.0,3.0,-3.0,-0.034,3.36,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-11-25,1.099,1.106,1.089,1.096,32911,3605439.0,1.55,-0.36,-0.004,5.43,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-11-26,1.095,1.1,1.094,1.094,13935,1527885.0,0.55,-0.18,-0.002,2.3,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-11-27,1.091,1.105,1.082,1.105,21078,2313687.0,2.1,1.01,0.011,3.48,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-11-28,1.106,1.11,1.102,1.103,16876,1865078.0,0.72,-0.18,-0.002,2.79,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-11-29,1.114,1.116,1.105,1.11,13959,1549965.0,1.0,0.63,0.007,2.3,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-12-02,1.101,1.114,1.097,1.111,28489,3146578.0,1.53,0.09,0.001,4.7,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-12-03,1.11,1.122,1.106,1.119,27193,3031665.0,1.44,0.72,0.008,4.49,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-12-04,1.13,1.13,1.113,1.123,30447,3418153.0,1.52,0.36,0.004,5.03,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-12-05,1.123,1.123,1.116,1.119,31309,3501068.0,0.62,-0.36,-0.004,5.17,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-12-06,1.125,1.135,1.123,1.133,30166,3417546.0,1.07,1.25,0.014,4.98,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-12-09,1.134,1.14,1.128,1.133,13034,1478758.0,1.06,0.0,0.0,2.15,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-12-10,1.144,1.17,1.127,1.127,35716,4051701.0,3.8,-0.53,-0.006,5.9,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-12-11,1.127,1.141,1.127,1.139,28307,3218167.0,1.24,1.06,0.012,4.67,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-12-12,1.134,1.14,1.134,1.139,24683,2810757.0,0.53,0.0,0.0,4.07,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-12-13,1.137,1.137,1.117,1.119,30560,3428201.0,1.76,-1.76,-0.02,5.04,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-12-16,1.118,1.127,1.118,1.124,23052,2587911.0,0.8,0.45,0.005,3.8,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-12-17,1.128,1.129,1.118,1.118,25415,2851502.0,0.98,-0.53,-0.006,4.19,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-12-18,1.121,1.138,1.121,1.13,26087,2952230.0,1.52,1.07,0.012,4.31,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-12-19,1.132,1.132,1.119,1.125,41163,4619807.0,1.15,-0.44,-0.005,6.79,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-12-20,1.133,1.133,1.111,1.112,34796,3882036.0,1.96,-1.16,-0.013,5.74,561960,央企回报ETF,2025-10-10 18:53:25,---
