日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.9,0.945,0.89,0.904,106139,9735872.622,6.11,0.44,0.004,38.08,159717,ESGETF,2025-10-10 18:54:29,---,,
2024-10-11,0.904,0.91,0.867,0.875,96010,8461604.0,4.76,-3.21,-0.029,34.45,159717,ESGETF,2025-10-10 18:54:29,---,,
2024-10-14,0.88,0.897,0.873,0.895,119442,10601995.1,2.74,2.29,0.02,42.85,159717,ESGETF,2025-10-10 18:54:29,---,,
2024-10-15,0.885,0.895,0.875,0.876,38530,3418451.036,2.23,-2.12,-0.019,13.82,159717,ESGETF,2025-10-10 18:54:29,---,,
2024-10-16,0.868,0.875,0.859,0.869,130202,11276821.335,1.83,-0.8,-0.007,46.71,159717,ESGETF,2025-10-10 18:54:29,---,,
2024-10-17,0.875,0.876,0.853,0.853,189185,16349053.8,2.65,-1.84,-0.016,67.87,159717,ESGETF,2025-10-10 18:54:29,---,,
2024-10-18,0.855,0.902,0.85,0.885,138273,12140468.4,6.1,3.75,0.032,49.61,159717,ESGETF,2025-10-10 18:54:29,---,,
2024-10-21,0.89,0.894,0.878,0.887,120009,10642756.6,1.81,0.23,0.002,43.06,159717,ESGETF,2025-10-10 18:54:29,---,,
2024-10-22,0.89,0.895,0.883,0.895,188388,16763758.2,1.35,0.9,0.008,67.59,159717,ESGETF,2025-10-10 18:54:29,---,,
2024-10-23,0.895,0.907,0.888,0.895,89995,8070437.294,2.12,0.0,0.0,32.29,159717,ESGETF,2025-10-10 18:54:29,---,,
2024-10-24,0.89,0.896,0.887,0.887,17262,1538623.9,1.01,-0.89,-0.008,6.19,159717,ESGETF,2025-10-10 18:54:29,---,,
2024-10-25,0.889,0.903,0.887,0.897,44687,3989944.8,1.8,1.13,0.01,16.03,159717,ESGETF,2025-10-10 18:54:29,---,,
2024-10-28,0.905,0.905,0.887,0.897,89853,8030459.64,2.01,0.0,0.0,32.24,159717,ESGETF,2025-10-10 18:54:29,---,,
2024-10-29,0.9,0.904,0.888,0.888,56558,5069835.196,1.78,-1.0,-0.009,20.29,159717,ESGETF,2025-10-10 18:54:29,---,,
2024-10-30,0.886,0.888,0.874,0.879,48306,4255549.9,1.58,-1.01,-0.009,17.33,159717,ESGETF,2025-10-10 18:54:29,---,,
2024-10-31,0.878,0.885,0.874,0.877,78229,6879081.404,1.25,-0.23,-0.002,28.07,159717,ESGETF,2025-10-10 18:54:29,---,,
2024-11-01,0.875,0.889,0.875,0.88,52133,4610651.2,1.6,0.34,0.003,18.7,159717,ESGETF,2025-10-10 18:54:29,---,,
2024-11-04,0.88,0.891,0.876,0.891,47783,4228984.5,1.7,1.25,0.011,17.14,159717,ESGETF,2025-10-10 18:54:29,---,,
2024-11-05,0.89,0.914,0.888,0.913,47827,4320133.604,2.92,2.47,0.022,17.16,159717,ESGETF,2025-10-10 18:54:29,---,,
2024-11-06,0.92,0.92,0.902,0.906,67785,6155401.3,1.97,-0.77,-0.007,24.32,159717,ESGETF,2025-10-10 18:54:29,---,,
2024-11-07,0.902,0.935,0.902,0.934,88102,8090668.7,3.64,3.09,0.028,31.61,159717,ESGETF,2025-10-10 18:54:29,---,,
2024-11-08,0.934,0.941,0.921,0.922,85502,7953678.9,2.14,-1.28,-0.012,30.68,159717,ESGETF,2025-10-10 18:54:29,---,,
