日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.731,0.764,0.731,0.764,173500,,1325.54,4.51,4.51,0.033,159717,ESGETF,2025-09-24 15:14:41
2024-09-25,0.773,0.79,0.773,0.777,1327500,,10314.67,2.23,1.7,0.013,159717,ESGETF,2025-09-24 15:14:41
2024-09-26,0.798,0.809,0.763,0.807,2260000,,18238.2,5.92,3.86,0.03,159717,ESGETF,2025-09-24 15:14:41
2024-09-27,0.821,0.835,0.821,0.83,311700,,2587.11,1.73,2.85,0.023,159717,ESGETF,2025-09-24 15:14:41
2024-09-30,0.855,0.913,0.846,0.912,11659701,,106336.47,8.07,9.88,0.082,159717,ESGETF,2025-09-24 15:14:41
2024-10-08,1.0,1.003,0.916,0.991,2556561,,25335.52,9.54,8.66,0.079,159717,ESGETF,2025-09-24 15:14:41
2024-10-09,0.993,0.993,0.893,0.9,3605659,,32450.93,10.09,-9.18,-0.091,159717,ESGETF,2025-09-24 15:14:41
2024-10-10,0.9,0.945,0.89,0.904,10613901,,95949.67,6.11,0.44,0.004,159717,ESGETF,2025-09-24 15:14:41
2024-10-11,0.904,0.91,0.867,0.875,9601000,,84008.75,4.76,-3.21,-0.029,159717,ESGETF,2025-09-24 15:14:41
2024-10-14,0.88,0.897,0.873,0.895,11944200,,106900.59,2.74,2.29,0.02,159717,ESGETF,2025-09-24 15:14:41
2024-10-15,0.885,0.895,0.875,0.876,3853036,,33752.6,2.23,-2.12,-0.019,159717,ESGETF,2025-09-24 15:14:41
2024-10-16,0.868,0.875,0.859,0.869,13020202,,113145.56,1.83,-0.8,-0.007,159717,ESGETF,2025-09-24 15:14:41
2024-10-17,0.875,0.876,0.853,0.853,18918500,,161374.8,2.65,-1.84,-0.016,159717,ESGETF,2025-09-24 15:14:41
2024-10-18,0.855,0.902,0.85,0.885,13827300,,122371.6,6.1,3.75,0.032,159717,ESGETF,2025-09-24 15:14:41
2024-10-21,0.89,0.894,0.878,0.887,12000900,,106447.98,1.81,0.23,0.002,159717,ESGETF,2025-09-24 15:14:41
2024-10-22,0.89,0.895,0.883,0.895,18838800,,168607.26,1.35,0.9,0.008,159717,ESGETF,2025-09-24 15:14:41
2024-10-23,0.895,0.907,0.888,0.895,8999502,,80545.54,2.12,0.0,0.0,159717,ESGETF,2025-09-24 15:14:41
2024-10-24,0.89,0.896,0.887,0.887,1726200,,15311.39,1.01,-0.89,-0.008,159717,ESGETF,2025-09-24 15:14:41
2024-10-25,0.889,0.903,0.887,0.897,4468700,,40084.24,1.8,1.13,0.01,159717,ESGETF,2025-09-24 15:14:41
2024-10-28,0.905,0.905,0.887,0.897,8985308,,80598.21,2.01,0.0,0.0,159717,ESGETF,2025-09-24 15:14:41
2024-10-29,0.9,0.904,0.888,0.888,5655804,,50223.54,1.78,-1.0,-0.009,159717,ESGETF,2025-09-24 15:14:41
2024-10-30,0.886,0.888,0.874,0.879,4830600,,42460.97,1.58,-1.01,-0.009,159717,ESGETF,2025-09-24 15:14:41
2024-10-31,0.878,0.885,0.874,0.877,7822906,,68606.89,1.25,-0.23,-0.002,159717,ESGETF,2025-09-24 15:14:41
2024-11-01,0.875,0.889,0.875,0.88,0,,0.0,1.6,0.34,0.003,159717,ESGETF,2025-09-24 15:14:41
2024-11-04,0.88,0.891,0.876,0.891,4778300,,42574.65,1.7,1.25,0.011,159717,ESGETF,2025-09-24 15:14:41
2024-11-05,0.89,0.914,0.888,0.913,4782702,,43666.07,2.92,2.47,0.022,159717,ESGETF,2025-09-24 15:14:41
2024-11-06,0.92,0.92,0.902,0.906,6778500,,61413.21,1.97,-0.77,-0.007,159717,ESGETF,2025-09-24 15:14:41
2024-11-07,0.902,0.935,0.902,0.934,8810200,,82287.27,3.64,3.09,0.028,159717,ESGETF,2025-09-24 15:14:41
2024-11-08,0.934,0.941,0.921,0.922,8550200,,78832.84,2.14,-1.28,-0.012,159717,ESGETF,2025-09-24 15:14:41
2024-11-11,0.92,0.928,0.91,0.928,7597100,,70501.09,1.95,0.65,0.006,159717,ESGETF,2025-09-24 15:14:41
2024-11-12,0.929,0.943,0.918,0.921,6167200,,56799.91,2.69,-0.75,-0.007,159717,ESGETF,2025-09-24 15:14:41
2024-11-13,0.93,0.93,0.915,0.924,6971200,,64413.89,1.63,0.33,0.003,159717,ESGETF,2025-09-24 15:14:41
2024-11-14,0.919,0.926,0.908,0.908,4137601,,37569.42,1.95,-1.73,-0.016,159717,ESGETF,2025-09-24 15:14:41
2024-11-15,0.916,0.916,0.893,0.893,6474100,,57813.71,2.53,-1.65,-0.015,159717,ESGETF,2025-09-24 15:14:41
2024-11-18,0.901,0.906,0.884,0.884,7481800,,66139.11,2.46,-1.01,-0.009,159717,ESGETF,2025-09-24 15:14:41
2024-11-19,0.894,0.894,0.881,0.894,2671002,,23878.76,1.47,1.13,0.01,159717,ESGETF,2025-09-24 15:14:41
2024-11-20,0.895,0.902,0.892,0.897,1786900,,16028.49,1.12,0.34,0.003,159717,ESGETF,2025-09-24 15:14:41
2024-11-21,0.898,0.899,0.894,0.897,2849800,,25562.71,0.56,0.0,0.0,159717,ESGETF,2025-09-24 15:14:41
2024-11-22,0.89,0.897,0.872,0.872,1376301,,12001.34,2.79,-2.79,-0.025,159717,ESGETF,2025-09-24 15:14:41
2024-11-25,0.882,0.882,0.859,0.867,3479600,,30168.13,2.64,-0.57,-0.005,159717,ESGETF,2025-09-24 15:14:41
2024-11-26,0.87,0.875,0.865,0.867,3882000,,33656.94,1.15,0.0,0.0,159717,ESGETF,2025-09-24 15:14:41
2024-11-27,0.865,0.878,0.86,0.877,3637200,,31898.24,2.08,1.15,0.01,159717,ESGETF,2025-09-24 15:14:41
2024-11-28,0.877,0.88,0.871,0.872,2378500,,20740.52,1.03,-0.57,-0.005,159717,ESGETF,2025-09-24 15:14:41
