日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.085,1.101,1.08,1.094,4613900,,50476.07,1.92,0.27,0.003,562380,央企科技引领ETF,2025-09-25 18:24:57
2025-09-24,1.07,1.095,1.058,1.091,7812600,,85235.47,3.45,1.58,0.017,562380,央企科技引领ETF,2025-09-25 18:24:57
2025-09-23,1.082,1.083,1.048,1.074,7854900,,84361.63,3.23,-0.74,-0.008,562380,央企科技引领ETF,2025-09-25 18:24:57
2025-09-22,1.062,1.083,1.0,1.083,6953800,,75309.65,7.82,1.98,0.021,562380,央企科技引领ETF,2025-09-24 18:26:46
2025-09-19,1.055,1.078,1.055,1.062,10546400,,112002.77,2.19,1.14,0.012,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-09-18,1.041,1.077,1.039,1.05,7845700,,82379.85,3.65,0.86,0.009,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-09-17,1.031,1.044,1.025,1.041,5121200,,53311.69,1.84,0.58,0.006,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-09-16,1.031,1.036,1.025,1.035,3754800,,38862.18,1.07,0.39,0.004,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-09-15,1.038,1.047,1.03,1.031,5312900,,54776.0,1.64,-0.67,-0.007,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-09-12,1.033,1.046,1.033,1.038,5282000,,54827.16,1.26,0.48,0.005,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-09-11,0.995,1.037,0.994,1.033,3610400,,37295.43,4.29,2.99,0.03,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-09-10,0.997,1.008,0.993,1.003,3871000,,38826.13,1.51,1.11,0.011,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-09-09,1.008,1.008,0.99,0.992,3782200,,37519.42,1.78,-1.88,-0.019,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-09-08,1.007,1.015,0.975,1.011,4253500,,43002.88,3.97,0.4,0.004,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-09-05,0.98,1.009,0.977,1.007,7091000,,71406.37,3.27,2.76,0.027,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-09-04,1.025,1.06,0.973,0.98,7347500,,72005.5,8.45,-4.76,-0.049,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-09-03,1.065,1.084,1.025,1.029,7441800,,76576.12,5.55,-3.2,-0.034,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-09-02,1.107,1.112,1.06,1.063,7752900,,82413.33,4.68,-4.23,-0.047,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-09-01,1.106,1.13,1.088,1.11,8712600,,96709.86,3.82,1.0,0.011,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-08-29,1.101,1.102,1.081,1.099,6253200,,68722.67,1.91,-0.09,-0.001,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-08-28,1.056,1.101,1.056,1.1,6284200,,69126.2,4.23,3.48,0.037,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-08-27,1.067,1.094,1.06,1.063,8451200,,89836.26,3.19,-0.37,-0.004,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-08-26,1.067,1.074,1.049,1.067,5382800,,57434.48,2.34,-0.28,-0.003,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-08-25,1.05,1.074,1.046,1.07,8585600,,91865.92,2.68,2.29,0.024,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-08-22,1.008,1.048,1.008,1.046,11072900,,115822.53,3.97,3.77,0.038,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-08-21,1.016,1.025,1.005,1.008,11417022,,115083.58,1.97,-0.59,-0.006,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-08-20,0.996,1.016,0.982,1.014,7385600,,74889.98,3.4,1.4,0.014,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-08-19,1.003,1.008,0.995,1.0,7199100,,71991.0,1.29,-0.6,-0.006,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-08-18,0.991,1.01,0.991,1.006,13923400,,140069.4,1.92,1.72,0.017,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-08-15,0.977,0.989,0.977,0.989,6057300,,59906.7,1.22,0.82,0.008,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-08-14,0.996,0.997,0.976,0.981,14373000,,140999.13,2.12,-1.11,-0.011,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-08-13,0.976,0.994,0.976,0.992,8689100,,86195.87,1.84,1.33,0.013,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-08-12,0.976,0.98,0.968,0.979,6412500,,62778.38,1.23,0.31,0.003,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-08-11,0.966,0.98,0.966,0.976,5022500,,49019.6,1.45,1.04,0.01,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-08-08,0.975,0.975,0.966,0.966,6800100,,65688.97,0.92,-1.43,-0.014,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-08-07,0.982,0.982,0.971,0.98,9828800,,96322.24,1.12,-0.41,-0.004,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-08-06,0.966,0.984,0.966,0.984,6028000,,59315.52,1.86,1.55,0.015,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-08-05,0.963,0.969,0.961,0.969,4888800,,47372.47,0.83,0.62,0.006,562380,央企科技引领ETF,2025-09-24 15:14:41
