日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.45,0.479,0.45,0.479,434051,20289386.0,6.67,10.11,0.044,10.12,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-10-08,0.527,0.527,0.508,0.527,589467,30894893.0,3.97,10.02,0.048,13.74,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-10-09,0.527,0.534,0.494,0.501,701755,35925885.0,7.59,-4.93,-0.026,16.36,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-10-10,0.497,0.508,0.484,0.491,454556,22584387.0,4.79,-2.0,-0.01,10.6,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-10-11,0.487,0.487,0.46,0.467,298159,14023385.0,5.5,-4.89,-0.024,6.95,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-10-14,0.466,0.478,0.464,0.476,245154,11566049.0,3.0,1.93,0.009,5.72,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-10-15,0.476,0.476,0.462,0.462,265379,12414040.0,2.94,-2.94,-0.014,6.19,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-10-16,0.459,0.459,0.449,0.451,272098,12335272.0,2.16,-2.38,-0.011,6.34,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-10-17,0.452,0.456,0.445,0.445,245473,11071649.0,2.44,-1.33,-0.006,5.72,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-10-18,0.445,0.482,0.444,0.468,422865,19515381.0,8.54,5.17,0.023,9.86,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-10-21,0.478,0.492,0.474,0.48,373008,17988244.0,3.85,2.56,0.012,8.7,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-10-22,0.481,0.49,0.473,0.489,369510,17752552.0,3.54,1.88,0.009,8.62,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-10-23,0.49,0.514,0.485,0.504,577143,28852920.0,5.93,3.07,0.015,13.46,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-10-24,0.5,0.5,0.487,0.488,349451,17184206.0,2.58,-3.17,-0.016,8.15,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-10-25,0.489,0.53,0.489,0.522,815988,41888800.0,8.4,6.97,0.034,19.02,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-10-28,0.523,0.523,0.506,0.516,391698,20049414.0,3.26,-1.15,-0.006,9.13,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-10-29,0.52,0.529,0.502,0.504,345525,17656404.0,5.23,-2.33,-0.012,8.06,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-10-30,0.501,0.506,0.495,0.5,207984,10391326.0,2.18,-0.79,-0.004,4.85,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-10-31,0.503,0.514,0.5,0.508,310101,15777491.0,2.8,1.6,0.008,7.23,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-11-01,0.505,0.507,0.496,0.499,242457,12156991.0,2.17,-1.77,-0.009,5.65,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-11-04,0.502,0.507,0.497,0.504,120582,6070116.0,2.0,1.0,0.005,2.81,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-11-05,0.504,0.52,0.501,0.52,377767,19412601.0,3.77,3.17,0.016,8.81,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-11-06,0.521,0.538,0.515,0.519,386605,20401315.0,4.42,-0.19,-0.001,9.01,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-11-07,0.511,0.521,0.505,0.521,325613,16729572.0,3.08,0.39,0.002,7.59,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-11-08,0.525,0.535,0.516,0.517,300046,15746765.0,3.65,-0.77,-0.004,7.0,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-11-11,0.518,0.536,0.513,0.536,979471,51669442.0,4.45,3.68,0.019,22.84,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-11-12,0.54,0.552,0.528,0.533,808164,43883853.0,4.48,-0.56,-0.003,18.84,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-11-13,0.531,0.541,0.525,0.54,287376,15325143.0,3.0,1.31,0.007,6.7,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-11-14,0.543,0.545,0.523,0.524,206238,11001474.0,4.07,-2.96,-0.016,4.81,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-11-15,0.522,0.524,0.507,0.508,234388,12065814.0,3.24,-3.05,-0.016,5.46,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-11-18,0.507,0.513,0.497,0.501,220793,11136772.0,3.15,-1.38,-0.007,5.15,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-11-19,0.501,0.516,0.496,0.515,232770,11774015.0,3.99,2.79,0.014,5.43,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-11-20,0.515,0.517,0.508,0.513,150057,7685357.0,1.75,-0.39,-0.002,3.5,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-11-21,0.515,0.52,0.511,0.515,171739,8849486.0,1.75,0.39,0.002,4.0,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-11-22,0.514,0.514,0.497,0.497,208649,10527443.0,3.3,-3.5,-0.018,4.86,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-11-25,0.495,0.504,0.493,0.5,202610,10091601.0,2.21,0.6,0.003,4.72,516270,新能源50ETF,2025-10-03 18:24:06,,,
2024-11-26,0.5,0.503,0.49,0.492,180190,8915201.0,2.6,-1.6,-0.008,4.2,516270,新能源50ETF,2025-10-03 18:24:06,,,
