日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.604,0.62,0.598,0.611,52551400,321089.05,3.63,0.83,0.005,,516270,新能源50ETF,2025-09-24 15:14:41,
2025-09-22,0.605,0.61,0.598,0.606,34987000,212021.22,1.98,-0.16,-0.001,,516270,新能源50ETF,2025-09-24 15:14:41,
2025-09-19,0.608,0.616,0.603,0.607,41351500,251003.6,2.15,0.17,0.001,,516270,新能源50ETF,2025-09-24 15:14:41,
2025-09-18,0.616,0.621,0.6,0.606,50487500,305954.25,3.41,-1.46,-0.009,,516270,新能源50ETF,2025-09-24 15:14:41,
2025-09-17,0.603,0.621,0.6,0.615,46660500,286962.08,3.46,1.32,0.008,,516270,新能源50ETF,2025-09-24 15:14:41,
2025-09-16,0.607,0.611,0.595,0.607,53853900,326893.17,2.63,-0.16,-0.001,,516270,新能源50ETF,2025-09-24 15:14:41,
2025-09-15,0.6,0.628,0.599,0.608,83938500,510346.08,4.85,1.67,0.01,,516270,新能源50ETF,2025-09-24 15:14:41,
2025-09-12,0.599,0.603,0.59,0.598,52196800,312136.86,2.17,-0.17,-0.001,,516270,新能源50ETF,2025-09-24 15:14:41,
2025-09-11,0.58,0.599,0.573,0.599,74635300,447065.45,4.48,3.1,0.018,0.0,516270,新能源50ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.585,0.588,0.575,0.581,57139300,331979.33,0.0,0.0,0.0,0.0,516270,新能源50ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.6,0.602,0.585,0.592,79826400,472572.29,0.0,0.0,0.0,0.0,516270,新能源50ETF,2025-09-09 18:57:38,
2025-09-08,0.62,0.621,0.595,0.605,144640300,875073.82,0.0,0.0,0.0,0.0,516270,新能源50ETF,2025-09-08 19:44:28,
2025-09-05,0.541,0.604,0.541,0.604,91941900,55.53,0.0,0.0,0.0,0.0,516270,新能源50ETF,2025-09-06 21:15:10,
2025-09-04,0.555,0.573,0.54,0.549,90566900,49.72,5.98,-0.54,-0.003,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-09-03,0.532,0.552,0.532,0.552,53838600,29.72,3.76,3.76,0.02,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-09-02,0.538,0.548,0.527,0.532,32618500,17.35,3.9,-1.3,-0.007,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-09-01,0.541,0.542,0.532,0.539,37985100,20.47,1.86,0.37,0.002,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-08-29,0.521,0.543,0.518,0.537,34101600,18.31,4.82,3.47,0.018,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-08-28,0.509,0.519,0.507,0.519,24444100,12.69,2.36,1.96,0.01,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-08-27,0.515,0.525,0.508,0.509,24130500,12.28,3.29,-1.36,-0.007,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-08-26,0.521,0.521,0.513,0.516,23270700,12.01,1.54,-0.96,-0.005,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-08-25,0.51,0.524,0.51,0.521,30207300,15.74,2.76,2.56,0.013,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-08-22,0.498,0.509,0.497,0.508,17439800,8.86,2.41,2.21,0.011,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-08-21,0.501,0.502,0.495,0.497,14790200,7.35,1.4,-0.8,-0.004,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-08-20,0.497,0.501,0.49,0.501,19846900,9.94,2.22,1.01,0.005,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-08-19,0.5,0.502,0.494,0.496,15961800,7.92,1.6,-0.6,-0.003,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-08-18,0.495,0.503,0.494,0.499,19537800,9.75,1.83,1.22,0.006,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-08-15,0.48,0.496,0.48,0.493,27942200,13.78,3.33,2.71,0.013,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-08-14,0.484,0.487,0.477,0.48,28101000,13.49,2.07,-0.83,-0.004,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-08-13,0.478,0.486,0.478,0.484,20008700,9.68,1.67,1.26,0.006,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-08-12,0.479,0.479,0.471,0.478,14368300,6.87,1.68,0.21,0.001,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-08-11,0.47,0.478,0.469,0.477,22211200,10.59,1.92,1.92,0.009,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-08-08,0.46,0.473,0.46,0.468,20903800,9.78,2.83,1.74,0.008,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-08-07,0.465,0.466,0.458,0.46,9989700,4.6,1.72,-0.86,-0.004,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-08-06,0.463,0.465,0.461,0.464,7187400,3.33,0.87,0.43,0.002,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-08-05,0.46,0.464,0.46,0.462,8343700,3.85,0.87,0.22,0.001,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-08-04,0.457,0.461,0.455,0.461,8690600,4.01,1.31,0.44,0.002,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-08-01,0.459,0.464,0.457,0.459,10840200,4.98,1.53,0.44,0.002,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-07-31,0.469,0.469,0.456,0.457,22501900,10.28,2.77,-2.56,-0.012,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-07-30,0.476,0.478,0.466,0.469,16218900,7.61,2.52,-1.47,-0.007,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-07-29,0.471,0.477,0.47,0.476,10884000,5.18,1.48,0.85,0.004,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-07-28,0.472,0.475,0.467,0.472,11387200,5.37,1.69,0.0,0.0,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-07-25,0.473,0.475,0.47,0.472,12958800,6.12,1.06,-0.21,-0.001,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-07-24,0.464,0.474,0.464,0.473,31539000,14.92,2.16,1.94,0.009,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-07-23,0.47,0.471,0.463,0.464,22034900,10.22,1.71,-1.07,-0.005,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-07-22,0.462,0.469,0.46,0.469,12598000,5.91,1.95,1.52,0.007,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-07-21,0.457,0.462,0.457,0.462,12650500,5.84,1.1,1.32,0.006,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-07-18,0.453,0.459,0.453,0.456,15547000,7.09,1.32,0.44,0.002,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-07-17,0.453,0.456,0.451,0.454,6742300,3.06,1.1,0.22,0.001,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-07-16,0.453,0.455,0.45,0.453,9080000,4.11,1.1,-0.22,-0.001,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-07-15,0.459,0.46,0.45,0.454,15222700,6.91,2.18,-0.87,-0.004,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-07-14,0.457,0.46,0.455,0.458,12461400,5.71,1.09,0.22,0.001,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-07-11,0.459,0.461,0.455,0.457,16036100,7.33,1.31,-0.44,-0.002,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-07-10,0.455,0.46,0.455,0.459,15033400,6.9,1.1,0.88,0.004,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-07-09,0.456,0.459,0.454,0.455,15259800,6.94,1.1,-0.22,-0.001,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-07-08,0.445,0.457,0.445,0.456,14388600,6.56,2.7,2.7,0.012,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-07-07,0.444,0.447,0.443,0.444,9453000,4.2,0.9,-0.22,-0.001,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-07-04,0.452,0.452,0.444,0.445,16883500,7.51,1.78,-1.11,-0.005,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-07-03,0.444,0.451,0.442,0.45,11873500,5.34,2.03,1.58,0.007,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-07-02,0.442,0.444,0.44,0.443,15531400,6.88,0.9,0.0,0.0,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-07-01,0.442,0.444,0.439,0.443,13339900,5.91,1.13,0.23,0.001,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-06-30,0.439,0.443,0.438,0.442,7631500,3.37,1.14,0.91,0.004,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-06-27,0.438,0.444,0.437,0.438,9305300,4.08,1.6,0.0,0.0,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-06-26,0.444,0.444,0.437,0.438,11227000,4.92,1.58,-1.13,-0.005,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-06-25,0.437,0.443,0.436,0.443,15177000,6.72,1.6,1.37,0.006,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-06-24,0.429,0.438,0.426,0.437,10083800,4.41,2.8,1.86,0.008,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-06-23,0.423,0.429,0.415,0.429,6634100,2.85,3.3,1.18,0.005,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-06-20,0.425,0.431,0.423,0.424,8367100,3.55,1.88,-0.24,-0.001,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-06-19,0.43,0.432,0.424,0.425,12769800,5.43,1.86,-1.16,-0.005,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-06-18,0.428,0.431,0.428,0.43,5406200,2.32,0.7,0.7,0.003,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-06-17,0.427,0.43,0.425,0.427,5168200,2.21,1.17,0.0,0.0,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-06-16,0.428,0.429,0.425,0.427,6288300,2.69,0.93,-0.23,-0.001,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-06-13,0.428,0.43,0.425,0.428,6917600,2.96,1.17,-0.23,-0.001,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-06-12,0.43,0.43,0.428,0.429,7386500,3.17,0.47,-0.23,-0.001,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-06-11,0.426,0.433,0.426,0.43,10930700,4.7,1.64,0.7,0.003,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-06-10,0.429,0.431,0.423,0.427,6726200,2.87,1.86,-0.47,-0.002,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-06-09,0.429,0.431,0.427,0.429,3883900,1.67,0.94,0.47,0.002,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-06-06,0.428,0.429,0.426,0.427,4102300,1.75,0.7,-0.23,-0.001,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
2025-06-05,0.427,0.428,0.424,0.428,7224800,3.09,0.94,0.23,0.001,0.0,516270,新能源50ETF,2025-09-05 02:23:48,
