日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.943,0.947,0.916,0.946,10367200,9807371.2,3.38,-0.63,-0.01,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-03-14,0.942,0.942,0.915,0.917,10632400,9749910.8,2.95,-3.07,-0.03,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-03-15,0.917,0.937,0.895,0.902,8742900,7886095.8,4.69,-1.64,-0.02,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-03-16,0.913,0.947,0.892,0.946,9094400,8603302.4,6.17,4.88,0.04,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-03-17,0.952,0.971,0.948,0.949,13422100,12737572.9,2.43,0.32,0.0,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-03-18,0.949,0.949,0.928,0.945,12815200,12110364.0,2.26,-0.42,-0.0,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-03-21,0.945,0.965,0.945,0.953,9796800,9336350.4,2.12,0.85,0.01,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-03-22,0.947,0.952,0.93,0.939,11501900,10800284.1,2.37,-1.47,-0.01,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-03-23,0.948,0.952,0.934,0.94,8089500,7604130.0,1.93,0.11,0.0,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-03-24,0.935,0.935,0.911,0.927,9501800,8808168.6,2.63,-1.38,-0.01,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-03-25,0.927,0.93,0.898,0.898,8155700,7323818.6,3.56,-3.13,-0.03,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-03-28,0.899,0.9,0.88,0.888,10966700,9738429.6,2.27,-1.11,-0.01,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-03-29,0.888,0.904,0.883,0.892,9279100,8276957.2,2.38,0.45,0.0,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-03-30,0.9,0.921,0.896,0.919,10251700,9421312.3,2.79,3.03,0.03,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-03-31,0.919,0.919,0.89,0.895,9310500,8332897.5,3.26,-2.61,-0.02,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-04-01,0.895,0.913,0.889,0.898,7958800,7147002.4,2.7,0.34,0.0,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-04-06,0.898,0.899,0.869,0.877,12198000,10697646.0,3.45,-2.34,-0.02,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-04-07,0.879,0.879,0.857,0.862,10032000,8647584.0,2.57,-1.71,-0.02,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-04-08,0.866,0.874,0.85,0.86,6697600,5759936.0,2.82,-0.23,-0.0,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-04-11,0.856,0.856,0.815,0.819,11853100,9707688.9,5.03,-4.77,-0.04,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-04-12,0.818,0.826,0.808,0.825,11081300,9142072.5,2.23,0.73,0.01,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-04-13,0.824,0.832,0.811,0.817,7568900,6183791.3,2.59,-0.97,-0.01,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-04-14,0.818,0.827,0.8,0.808,8510900,6876807.2,3.37,-1.1,-0.01,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-04-15,0.809,0.809,0.781,0.798,11496400,9174127.2,3.59,-1.24,-0.01,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-04-18,0.798,0.815,0.78,0.814,9005600,7330558.4,4.49,2.01,0.02,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
2022-04-19,0.811,0.83,0.809,0.813,5149600,4186624.8,2.6,-0.12,-0.0,0.0,0.0,0.0,0.0,516270,516270,2026/4/27 11:57:27
