日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.866,0.883,0.863,0.881,3567600,,31430.56,2.31,1.73,0.015,561320,交运ETF,2025-09-24 15:14:41
2024-09-25,0.889,0.904,0.889,0.891,3460100,,30829.49,1.7,1.14,0.01,561320,交运ETF,2025-09-24 15:14:41
2024-09-26,0.891,0.921,0.891,0.921,1760919,,16218.06,3.37,3.37,0.03,561320,交运ETF,2025-09-24 15:14:41
2024-09-27,0.921,0.945,0.921,0.945,1142900,,10800.4,2.61,2.61,0.024,561320,交运ETF,2025-09-24 15:14:41
2024-09-30,0.96,1.015,0.958,0.998,4338258,,43295.81,6.03,5.61,0.053,561320,交运ETF,2025-09-24 15:14:41
2024-10-08,1.097,1.098,0.98,1.013,4999200,,50641.9,11.82,1.5,0.015,561320,交运ETF,2025-09-24 15:14:41
2024-10-09,0.979,1.006,0.938,0.942,3746729,,35294.19,6.71,-7.01,-0.071,561320,交运ETF,2025-09-24 15:14:41
2024-10-10,0.97,0.979,0.944,0.96,1915900,,18392.64,3.72,1.91,0.018,561320,交运ETF,2025-09-24 15:14:41
2024-10-11,0.962,0.965,0.939,0.945,810890,,7662.91,2.71,-1.56,-0.015,561320,交运ETF,2025-09-24 15:14:41
2024-10-14,0.938,0.963,0.938,0.958,1208500,,11577.43,2.65,1.38,0.013,561320,交运ETF,2025-09-24 15:14:41
2024-10-15,0.949,0.959,0.937,0.937,1488800,,13950.06,2.3,-2.19,-0.021,561320,交运ETF,2025-09-24 15:14:41
2024-10-16,0.936,0.946,0.928,0.94,1616100,,15191.34,1.92,0.32,0.003,561320,交运ETF,2025-09-24 15:14:41
2024-10-17,0.94,0.944,0.924,0.925,963200,,8909.6,2.13,-1.6,-0.015,561320,交运ETF,2025-09-24 15:14:41
2024-10-18,0.924,0.949,0.918,0.939,1690300,,15871.92,3.35,1.51,0.014,561320,交运ETF,2025-09-24 15:14:41
2024-10-21,0.94,0.945,0.935,0.939,770800,,7237.81,1.06,0.0,0.0,561320,交运ETF,2025-09-24 15:14:41
2024-10-22,0.93,0.952,0.93,0.951,2058400,,19575.38,2.34,1.28,0.012,561320,交运ETF,2025-09-24 15:14:41
2024-10-23,0.952,0.96,0.951,0.958,1950800,,18688.66,0.95,0.74,0.007,561320,交运ETF,2025-09-24 15:14:41
2024-10-24,0.958,0.958,0.946,0.95,3682000,,34979.0,1.25,-0.84,-0.008,561320,交运ETF,2025-09-24 15:14:41
2024-10-25,0.95,0.955,0.943,0.948,3607200,,34196.26,1.26,-0.21,-0.002,561320,交运ETF,2025-09-24 15:14:41
2024-10-28,0.939,0.952,0.939,0.951,3752300,,35684.37,1.37,0.32,0.003,561320,交运ETF,2025-09-24 15:14:41
2024-10-29,0.959,0.959,0.94,0.942,3329500,,31363.89,2.0,-0.95,-0.009,561320,交运ETF,2025-09-24 15:14:41
2024-10-30,0.943,0.948,0.939,0.945,2937000,,27754.65,0.96,0.32,0.003,561320,交运ETF,2025-09-24 15:14:41
2024-10-31,0.945,0.945,0.932,0.94,3344300,,31436.42,1.38,-0.53,-0.005,561320,交运ETF,2025-09-24 15:14:41
2024-11-01,0.939,0.957,0.939,0.956,3746000,,35811.76,1.91,1.7,0.016,561320,交运ETF,2025-09-24 15:14:41
2024-11-04,0.956,0.965,0.952,0.963,3737700,,35994.05,1.36,0.73,0.007,561320,交运ETF,2025-09-24 15:14:41
2024-11-05,0.96,0.97,0.958,0.97,5040600,,48893.82,1.25,0.73,0.007,561320,交运ETF,2025-09-24 15:14:41
2024-11-06,0.998,0.998,0.96,0.964,5057600,,48755.26,3.92,-0.62,-0.006,561320,交运ETF,2025-09-24 15:14:41
2024-11-07,0.961,0.983,0.956,0.982,4610647,,45276.55,2.8,1.87,0.018,561320,交运ETF,2025-09-24 15:14:41
2024-11-08,0.984,0.991,0.97,0.975,1720500,,16774.88,2.14,-0.71,-0.007,561320,交运ETF,2025-09-24 15:14:41
2024-11-11,0.964,0.984,0.954,0.966,1929400,,18638.0,3.08,-0.92,-0.009,561320,交运ETF,2025-09-24 15:14:41
2024-11-12,0.968,0.975,0.956,0.958,1740200,,16671.12,1.97,-0.83,-0.008,561320,交运ETF,2025-09-24 15:14:41
2024-11-13,0.958,0.964,0.957,0.963,1222900,,11776.53,0.73,0.52,0.005,561320,交运ETF,2025-09-24 15:14:41
2024-11-14,0.954,0.963,0.95,0.95,268300,,2548.85,1.35,-1.35,-0.013,561320,交运ETF,2025-09-24 15:14:41
2024-11-15,0.951,0.97,0.95,0.961,1650243,,15858.84,2.11,1.16,0.011,561320,交运ETF,2025-09-24 15:14:41
2024-11-18,0.97,0.979,0.961,0.965,3657199,,35291.97,1.87,0.42,0.004,561320,交运ETF,2025-09-24 15:14:41
2024-11-19,0.966,0.966,0.947,0.96,1484100,,14247.36,1.97,-0.52,-0.005,561320,交运ETF,2025-09-24 15:14:41
2024-11-20,0.96,0.963,0.955,0.959,1462800,,14028.25,0.83,-0.1,-0.001,561320,交运ETF,2025-09-24 15:14:41
2024-11-21,0.959,0.96,0.952,0.958,1952500,,18704.95,0.83,-0.1,-0.001,561320,交运ETF,2025-09-24 15:14:41
2024-11-22,0.958,0.962,0.94,0.942,2078400,,19578.53,2.3,-1.67,-0.016,561320,交运ETF,2025-09-24 15:14:41
2024-11-25,0.949,0.951,0.933,0.937,1003000,,9398.11,1.91,-0.53,-0.005,561320,交运ETF,2025-09-24 15:14:41
2024-11-26,0.936,0.949,0.936,0.942,2408700,,22689.95,1.39,0.53,0.005,561320,交运ETF,2025-09-24 15:14:41
2024-11-27,0.942,0.954,0.937,0.952,1576000,,15003.52,1.8,1.06,0.01,561320,交运ETF,2025-09-24 15:14:41
2024-11-28,0.956,0.969,0.946,0.948,1100500,,10432.74,2.42,-0.42,-0.004,561320,交运ETF,2025-09-24 15:14:41
2024-11-29,0.976,0.976,0.945,0.952,1004300,,9560.94,3.27,0.42,0.004,561320,交运ETF,2025-09-24 15:14:41
2024-12-02,0.952,0.965,0.952,0.963,1220806,,11756.36,1.37,1.16,0.011,561320,交运ETF,2025-09-24 15:14:41
2024-12-03,0.963,0.972,0.961,0.969,1970570,,19094.82,1.14,0.62,0.006,561320,交运ETF,2025-09-24 15:14:41
2024-12-04,0.969,0.969,0.96,0.963,2909231,,28015.89,0.93,-0.62,-0.006,561320,交运ETF,2025-09-24 15:14:41
2024-12-05,0.961,0.967,0.961,0.965,3187300,,30757.44,0.62,0.21,0.002,561320,交运ETF,2025-09-24 15:14:41
2024-12-06,0.965,0.981,0.965,0.979,4307308,,42168.55,1.66,1.45,0.014,561320,交运ETF,2025-09-24 15:14:41
2024-12-09,0.979,0.991,0.979,0.989,4529100,,44792.8,1.23,1.02,0.01,561320,交运ETF,2025-09-24 15:14:41
2024-12-10,0.999,1.016,0.988,0.992,3418100,,33907.55,2.83,0.3,0.003,561320,交运ETF,2025-09-24 15:14:41
2024-12-11,0.993,0.993,0.984,0.988,1554315,,15356.63,0.91,-0.4,-0.004,561320,交运ETF,2025-09-24 15:14:41
2024-12-12,0.988,1.0,0.988,0.999,2013718,,20117.04,1.21,1.11,0.011,561320,交运ETF,2025-09-24 15:14:41
2024-12-13,0.994,0.994,0.98,0.982,1561905,,15337.91,1.4,-1.7,-0.017,561320,交运ETF,2025-09-24 15:14:41
2024-12-16,0.984,0.986,0.972,0.976,2238125,,21844.1,1.43,-0.61,-0.006,561320,交运ETF,2025-09-24 15:14:41
