日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-11,1.005,1.017,1.001,1.014,42443360,43037569.51,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-02-21 02:40:56
2026-02-12,1.018,1.039,1.018,1.033,15819860,16341915.26,2.07,1.87,0.019,0.0,0,0.0,0,159148,石油ETF富国,2026-02-21 02:40:56
2026-02-13,1.019,1.019,0.993,1.0,21245970,21245970.0,2.52,-3.19,-0.033,0.0,0,0.0,0,159148,石油ETF富国,2026-02-21 02:40:56
2026-02-24,1.022,1.065,1.022,1.063,32535850,34585607.37,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-02-25 05:19:43
2026-02-25,1.061,1.083,1.051,1.064,34611270,36826391.64,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-02-26 02:19:56
2026-02-26,1.064,1.074,1.057,1.066,26657130,28416500.17,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-02-27 03:51:09
2026-02-27,1.066,1.09,1.06,1.09,26534600,28922714.89,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-02 05:23:15
2026-03-02,1.17,1.199,1.13,1.199,300742800,360590617.49,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-03 02:25:54
2026-03-03,1.235,1.319,1.217,1.319,620154100,817983261.45,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-04 05:25:21
2026-03-04,1.319,1.32,1.187,1.23,491022400,603957561.37,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-05 02:25:35
2026-03-05,1.19,1.236,1.155,1.201,327920300,393832272.17,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-06 03:56:29
2026-03-06,1.158,1.197,1.158,1.18,183869000,216965410.36,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-09 03:58:55
2026-03-09,1.264,1.267,1.189,1.19,273146000,325043755.63,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-10 05:29:46
