日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-02-11,1.005,1.017,1.001,1.014,42443360.0,43037569.51,0.0,0.0,,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-02-12,1.018,1.039,1.018,1.033,15819860.0,16341915.26,2.07,1.87,0.019,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-02-13,1.019,1.019,0.993,1.0,21245970.0,21245970.0,2.52,-3.19,-0.033,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-02-24,1.022,1.065,1.022,1.063,32535850.0,34585607.37,4.3,6.3,0.063,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-02-25,1.061,1.083,1.051,1.064,34611270.0,36826391.64,3.01,0.09,0.001,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-02-26,1.064,1.074,1.057,1.066,26657130.0,28416500.17,1.6,0.19,0.002,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-02-27,1.066,1.09,1.06,1.09,26534600.0,28922714.89,2.81,2.25,0.024,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-03-02,1.17,1.199,1.13,1.199,300742800.0,360590617.49,6.33,10.0,0.109,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-03-03,1.235,1.319,1.217,1.319,620154100.0,817983261.45,8.51,10.01,0.12,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-03-04,1.319,1.32,1.187,1.23,491022400.0,603957561.37,10.08,-6.75,-0.089,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-03-05,1.19,1.236,1.155,1.201,327920300.0,393832272.17,6.59,-2.36,-0.029,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-03-06,1.158,1.197,1.158,1.18,183869000.0,216965410.36,3.25,-1.75,-0.021,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-03-09,1.264,1.267,1.189,1.19,273146000.0,325043755.63,6.61,0.85,0.01,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-03-10,1.081,1.153,1.081,1.14,197264800.0,224881869.18,6.05,-4.2,-0.05,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-03-11,1.125,1.144,1.115,1.142,105185400.0,120121722.59,2.54,0.18,0.002,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-03-12,1.158,1.164,1.136,1.156,119488200.0,138128361.37,2.45,1.23,0.014,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-03-13,1.163,1.165,1.129,1.134,69979100.0,79356295.46,3.11,-1.9,-0.022,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-03-16,1.139,1.154,1.128,1.136,61830600.0,70239563.9,2.29,0.18,0.002,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-03-17,1.122,1.135,1.112,1.119,119510300.0,133732020.69,2.02,-1.5,-0.017,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-03-18,1.105,1.117,1.092,1.113,62800400.0,69896847.42,2.23,-0.54,-0.006,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-03-19,1.137,1.139,1.115,1.137,82587810.0,93902337.06,2.16,2.16,0.024,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-03-20,1.107,1.126,1.098,1.107,78116420.0,86474876.42,2.46,-2.64,-0.03,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-03-23,1.108,1.115,1.091,1.098,64766900.0,71114059.41,2.17,-0.81,-0.009,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-03-24,1.079,1.106,1.071,1.104,68509520.0,75634508.19,3.19,0.55,0.006,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-03-25,1.085,1.098,1.08,1.089,46264300.0,50381822.08,1.63,-1.36,-0.015,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-03-26,1.089,1.096,1.078,1.089,40151100.0,43724547.36,1.65,0.0,0.0,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-03-27,1.087,1.098,1.078,1.096,45569500.0,49944170.0,1.84,0.64,0.007,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-03-30,1.11,1.115,1.08,1.092,28389500.0,31001334.22,3.19,-0.36,-0.004,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-03-31,1.092,1.1,1.066,1.067,42767700.0,45633137.25,3.11,-2.29,-0.025,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-04-01,1.059,1.091,1.059,1.071,39532710.0,42339531.62,3.0,0.37,0.004,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-04-02,1.077,1.111,1.077,1.107,61685420.0,68285759.53,3.17,3.36,0.036,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-04-03,1.109,1.115,1.088,1.095,65664200.0,71902300.88,2.44,-1.08,-0.012,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-04-07,1.094,1.111,1.081,1.11,32410900.0,35976099.46,2.74,1.37,0.015,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-04-08,1.053,1.093,1.053,1.087,43313600.0,47081883.74,3.6,-2.07,-0.023,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-04-09,1.088,1.101,1.079,1.095,33216610.0,36372188.9,2.02,0.74,0.008,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-04-10,1.086,1.098,1.082,1.092,21616300.0,23604999.76,1.46,-0.27,-0.003,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-04-13,1.101,1.111,1.074,1.089,63632400.0,69295682.75,3.39,-0.27,-0.003,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-04-14,1.077,1.081,1.07,1.077,24682600.0,26583160.74,1.01,-1.1,-0.012,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-04-15,1.065,1.071,1.058,1.059,27236710.0,28843676.31,1.21,-1.67,-0.018,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-04-16,1.056,1.064,1.05,1.064,21245600.0,22605318.62,1.32,0.47,0.005,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-04-17,1.063,1.07,1.056,1.062,26512500.0,28156275.96,1.32,-0.19,-0.002,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-04-20,1.061,1.065,1.055,1.064,22768300.0,24225471.44,0.94,0.19,0.002,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-04-21,1.065,1.068,1.058,1.064,17440800.0,18557011.38,0.94,0.0,0.0,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-04-22,1.064,1.064,1.053,1.062,30564000.0,32458969.11,1.03,-0.19,-0.002,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-04-23,1.064,1.083,1.061,1.081,62774300.0,67859016.44,2.07,1.79,0.019,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-04-24,1.082,1.082,1.063,1.072,22796000.0,24437312.61,1.76,-0.83,-0.009,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-04-27,1.073,1.081,1.071,1.076,29400600.0,31635044.87,0.93,0.37,0.004,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
,2026-04-28,1.07,1.085,1.067,1.084,21724300.0,23549141.01,1.67,0.74,0.008,0.0,0.0,0.0,0.0,159148,石油ETF富国,2026-04-29 02:36:48
