日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-11,1.005,1.017,1.001,1.014,42443360,43037569.51,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-02-21 02:40:56
2026-02-12,1.018,1.039,1.018,1.033,15819860,16341915.26,2.07,1.87,0.019,0.0,0,0.0,0,159148,石油ETF富国,2026-02-21 02:40:56
2026-02-13,1.019,1.019,0.993,1.0,21245970,21245970.0,2.52,-3.19,-0.033,0.0,0,0.0,0,159148,石油ETF富国,2026-02-21 02:40:56
2026-02-24,1.022,1.065,1.022,1.063,32535850,34585607.37,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-02-25 05:19:43
2026-02-25,1.061,1.083,1.051,1.064,34611270,36826391.64,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-02-26 02:19:56
2026-02-26,1.064,1.074,1.057,1.066,26657130,28416500.17,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-02-27 03:51:09
2026-02-27,1.066,1.09,1.06,1.09,26534600,28922714.89,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-02 05:23:15
2026-03-02,1.17,1.199,1.13,1.199,300742800,360590617.49,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-03 02:25:54
2026-03-03,1.235,1.319,1.217,1.319,620154100,817983261.45,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-04 05:25:21
2026-03-04,1.319,1.32,1.187,1.23,491022400,603957561.37,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-05 02:25:35
2026-03-05,1.19,1.236,1.155,1.201,327920300,393832272.17,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-06 03:56:29
2026-03-06,1.158,1.197,1.158,1.18,183869000,216965410.36,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-09 03:58:55
2026-03-09,1.264,1.267,1.189,1.19,273146000,325043755.63,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-10 05:29:46
2026-03-10,1.081,1.153,1.081,1.14,197264800,224881869.18,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-11 02:29:58
2026-03-11,1.125,1.144,1.115,1.142,105185400,120121722.59,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-12 04:01:33
2026-03-12,1.158,1.164,1.136,1.156,119488200,138128361.37,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-13 05:31:51
2026-03-13,1.163,1.165,1.129,1.134,69979107,79356303.4,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-16 05:34:54
2026-03-16,1.163,1.154,1.128,1.136,61830608,70239572.99,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-17 02:36:41
2026-03-17,1.163,1.135,1.112,1.119,119510333,133732057.61,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-18 05:36:29
2026-03-18,1.163,1.117,1.092,1.113,62800403,69896850.75,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-19 02:36:48
2026-03-19,1.163,1.139,1.115,1.137,82587814,93902341.6,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-20 04:07:20
2026-03-20,1.107,1.126,1.098,1.107,78116424,86474880.85,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-23 04:10:43
2026-03-23,1.107,1.115,1.091,1.098,64766906,71114066.0,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-24 05:40:25
2026-03-24,1.107,1.106,1.071,1.104,68509524,75634512.6,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-25 03:47:30
2026-03-25,1.107,1.098,1.08,1.089,46264302,50381824.26,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-26 05:18:40
2026-03-26,1.107,1.096,1.078,1.089,40151107,43724554.99,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-27 02:19:16
2026-03-27,1.087,1.098,1.078,1.096,45569500,49944170.0,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-30 19:39:03
2026-03-30,1.11,1.115,1.08,1.092,28389500,31001334.22,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-03-31 04:11:13
2026-03-31,1.092,1.1,1.066,1.067,42767700,45633137.25,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-04-01 02:19:17
2026-04-01,1.059,1.091,1.059,1.071,39532710,42339531.62,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-04-02 22:47:28
2026-04-02,1.077,1.111,1.077,1.107,61685420,68285759.53,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-04-03 05:19:16
2026-04-03,1.109,1.115,1.088,1.095,65664200,71902300.88,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-04-06 05:30:04
2026-04-07,1.094,1.111,1.081,1.11,32410900,35976099.46,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-04-08 04:07:02
2026-04-08,1.053,1.093,1.053,1.087,43313600,47081883.74,0.0,0.0,,0.0,0,0.0,0,159148,石油ETF富国,2026-04-09 19:18:30
