日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-02-12,1.013,1.02,0.996,1.001,160250000.0,160410257.49,0.0,0.0,,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-02-13,0.998,1.0,0.987,0.995,13481340.0,13413933.36,1.3,-0.6,-0.006,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-02-24,0.995,1.004,0.971,0.976,15439840.0,15069284.01,3.32,-1.91,-0.019,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-02-25,0.984,0.984,0.972,0.972,8034203.0,7809245.34,1.23,-0.41,-0.004,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-02-26,0.977,0.98,0.945,0.947,21039980.0,19924861.62,3.6,-2.57,-0.025,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-02-27,0.944,0.956,0.939,0.953,15454520.0,14728157.7,1.8,0.63,0.006,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-03-02,0.945,0.945,0.916,0.925,7996027.0,7396325.07,3.04,-2.94,-0.028,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-03-03,0.923,0.925,0.892,0.897,9896169.0,8876863.74,3.57,-3.03,-0.028,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-03-04,0.894,0.894,0.868,0.87,11565420.0,10061915.46,2.9,-3.01,-0.027,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-03-05,0.892,0.899,0.871,0.875,12856140.0,11249122.5,3.22,0.57,0.005,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-03-06,0.874,0.901,0.871,0.897,7718718.0,6923690.16,3.43,2.51,0.022,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-03-09,0.878,0.895,0.857,0.881,9929883.0,8748226.75,4.24,-1.78,-0.016,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-03-10,0.894,0.911,0.894,0.911,9555041.0,8704642.48,1.93,3.41,0.03,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-03-11,0.911,0.916,0.895,0.898,7301712.0,6556937.39,2.31,-1.43,-0.013,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-03-12,0.9,0.906,0.874,0.881,6895653.0,6075070.17,3.56,-1.89,-0.017,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-03-13,0.884,0.885,0.872,0.872,4011864.0,3498345.32,1.48,-1.02,-0.009,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-03-16,0.873,0.89,0.864,0.889,7709734.0,6853953.51,2.98,1.95,0.017,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-03-17,0.893,0.918,0.892,0.896,22709210.0,20347452.79,2.92,0.79,0.007,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-03-18,0.897,0.902,0.889,0.902,12485600.0,11262011.33,1.45,0.67,0.006,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-03-19,0.889,0.89,0.872,0.874,23719540.0,20730878.27,2.0,-3.1,-0.028,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-03-20,0.876,0.889,0.858,0.859,27056940.0,23241912.2,3.55,-1.72,-0.015,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-03-23,0.851,0.851,0.815,0.82,27116760.0,22235743.01,4.19,-4.54,-0.039,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-03-24,0.83,0.856,0.83,0.854,21535110.0,18390983.34,3.17,4.15,0.034,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-03-25,0.858,0.872,0.857,0.862,21440430.0,18481650.41,1.76,0.94,0.008,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-03-26,0.868,0.881,0.848,0.852,10409800.0,8869149.58,3.83,-1.16,-0.01,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
,2026-03-27,0.843,0.882,0.843,0.882,25520290.0,22508896.52,4.58,3.52,0.03,0.0,0.0,0.0,0.0,159167,港股通医疗ETF工银,2026-04-30 05:24:18
